sample_std,sample_scaled,sample_shift_scaled
-0.230054,1.95965,1.31182
0.821728,0.101868,5.45425
-0.132643,-1.7027,4.14434
0.888091,-0.209672,8.52818
0.44563,-3.09251,7.18522
-0.370862,-3.83281,3.85903
-2.00443,-0.360763,5.97253
0.343265,-0.673072,4.70266
-0.507017,-1.80018,6.42494
0.924545,-0.0841654,3.21375
-0.304297,0.601787,5.02452
0.998861,2.06397,5.66537
0.0305047,-0.495465,4.95781
0.775256,-2.26586,7.72481
0.118957,0.54349,4.08399
-0.070193,-0.242877,5.30863
0.110556,0.90232,4.01715
0.214799,1.54541,3.71887
0.931888,-1.19454,5.77302
0.278292,0.513741,3.58367
1.22746,-0.954752,5.83044
-0.321526,2.55608,4.07034
-0.728476,0.487434,4.4649
0.732797,-0.917445,4.19498
1.0329,1.52986,3.36993
0.193493,1.15471,5.22351
-0.903625,0.980887,5.18141
0.396633,1.02727,4.59158
-0.435662,3.07399,6.71084
-0.101109,-2.37406,6.37231
0.337939,-0.220679,2.31463
-0.691746,0.19762,1.97843
0.624989,1.56478,5.03499
-0.0234461,0.938315,3.90115
0.824263,1.77558,8.06884
0.195402,-1.01799,2.71159
-0.736263,1.84045,6.43187
0.744495,-0.817265,5.65517
-0.621036,-0.987309,4.02086
0.268863,-0.475104,7.71372
0.802002,0.744568,7.22529
1.03382,0.88363,5.07925
0.500604,0.252632,2.28025
0.193844,2.44949,3.59117
0.64562,1.71677,4.60064
-0.920385,-0.0666921,4.37195
-0.00228696,-1.15364,4.22778
0.124606,-0.687825,6.48576
0.038398,-0.595537,6.85056
-0.716506,-1.64602,5.69751
-1.76927,0.572937,4.8289
0.906646,2.30246,5.5317
-1.02565,1.30425,5.01519
-0.674391,1.68528,3.8319
0.193963,-1.15939,3.86814
0.642853,0.174371,5.61641
1.07536,2.95507,4.89326
0.899466,-1.86763,6.40801
-0.673388,2.25942,3.43365
-0.337364,1.72409,7.85374
-1.0226,0.373789,6.47547
-0.381525,-0.312129,5.47736
-0.159724,-3.95987,5.151
-0.185628,0.498757,3.87229
-1.32078,-1.48329,4.5448
1.60021,0.425827,3.4242
0.735929,-0.884902,6.39727
-0.392779,-1.4883,3.53191
0.758773,0.392388,3.97869
1.06138,1.0024,4.45468
-0.174569,-0.707119,6.53125
-0.279798,0.9346,4.29968
-0.0809369,0.564812,4.47295
0.239181,-2.03584,5.39333
0.672631,0.97691,5.18287
-0.132272,-0.16143,5.04459
-0.0941274,-1.32796,6.27309
0.637204,2.13207,8.02402
0.647932,-2.10319,4.4836
0.0910969,-2.53156,3.52104
-0.806906,-3.90798,2.97701
0.452556,-0.126098,6.36532
-0.132179,0.344715,3.5231
0.916762,0.896977,6.34428
-0.548173,-0.757257,4.18027
0.36698,0.2605,5.20955
0.420841,1.27927,3.02158
0.413482,2.56503,4.72988
-0.308194,3.14311,6.0528
0.466803,1.15447,3.80977
-0.619141,-1.90079,8.15907
0.691967,1.46733,3.36541
0.540893,0.242549,5.5798
-0.677623,-0.505599,7.4458
-0.324918,0.569312,5.01189
0.316067,2.69336,6.15334
0.0606676,2.3197,7.45294
0.152537,-0.943681,1.97337
-0.101485,-0.56051,7.31967
-0.0225841,2.93483,5.57416
-0.821286,-1.39328,7.18811
-0.690238,-1.35948,3.30099
0.47244,-1.23234,4.56697
-0.777645,-0.997827,7.09798
-0.302706,0.46057,5.68924
0.414337,-0.181298,6.84881
-0.699127,2.27362,4.3215
-0.0523205,-0.8283,5.51973
0.6967,-0.897599,3.70397
1.56866,1.35984,6.78901
-0.827244,-2.1958,4.32627
-0.177305,-0.822734,6.11126
-0.757456,-0.123657,4.97011
0.766756,1.15742,7.78592
-1.89546,2.17467,3.41885
-0.129929,-0.735884,5.96667
1.31077,-1.4105,7.1665
0.640106,1.71361,3.82848
-1.30038,0.407326,7.36742
0.703204,-1.92283,3.05066
1.20423,-1.59074,5.1578
0.371853,1.16507,3.69469
-0.227691,0.567992,4.63895
-0.137096,0.316771,3.71862
1.56173,0.253938,5.6601
-0.607774,0.742126,3.76635
-0.470485,-1.0957,4.19166
0.522284,2.32991,5.61028
0.712499,1.05319,5.03906
0.924653,2.85286,5.02947
-1.08576,-2.11791,7.13412
-0.390859,-2.70756,7.75563
1.20256,-0.602227,4.44731
-1.1157,0.175166,5.58192
-0.176565,1.43008,5.84596
0.0583473,-0.479157,6.52875
0.045236,0.818943,7.2584
-1.43028,0.795728,2.86307
1.14693,-2.38607,5.80885
-0.20801,-0.92901,5.29277
-0.786546,0.942199,4.50131
-0.426014,2.51823,6.27635
-0.894283,-3.05714,4.8424
1.15602,0.236367,5.58837
0.624872,-2.70738,4.89985
0.210906,0.913128,2.48304
0.329486,-1.75572,6.01644
0.356917,1.85361,-0.900347
-0.880583,1.58155,3.26964
0.506147,1.14489,4.61263
0.721472,-1.93357,4.80849
0.52835,-1.58139,4.17765
0.825517,-1.4855,5.9941
0.66796,2.76718,4.66316
-0.233989,-0.141641,2.91024
2.41373,1.60368,4.1105
-1.17623,-0.444375,4.25274
0.259366,-1.2617,5.1964
-0.953793,4.47897,4.70887
-0.228498,0.265184,5.9151
-1.39332,-0.202437,5.87517
0.174421,-0.30189,4.67362
-0.115262,-0.829103,7.55973
0.380317,1.38499,5.81041
-1.08943,-0.0261796,5.80404
-1.1039,-1.32268,2.44254
-0.485388,-1.46261,5.65625
-1.49411,-0.115828,6.70207
-1.24463,0.241417,5.70037
0.116047,-0.606549,5.02313
1.39127,1.8457,5.42765
-1.14326,-0.0932395,3.94485
-0.134758,2.51179,2.79384
-0.294928,3.30183,6.94915
0.454215,-3.02529,5.64272
1.39058,0.544871,4.54496
0.328866,0.799971,5.84188
-0.742247,-0.673468,2.32341
1.45112,0.911785,7.03558
1.02703,-1.01,4.7706
0.792471,-1.97725,4.85324
-0.968012,0.711369,3.29928
2.19779,-0.653931,5.19325
0.970226,-1.57982,1.88892
-0.191133,0.525843,4.92919
0.116839,2.40802,2.34819
0.442417,1.00025,3.64185
0.0564606,0.0948547,5.48368
0.578081,-0.989758,4.32083
-0.130983,-0.541022,4.43694
0.546145,-1.44881,5.39132
0.582414,-0.814448,2.98192
-0.434609,-1.15544,2.91416
0.559585,-0.286357,5.02435
0.268731,2.88659,4.76969
-0.137269,3.30138,7.24826
0.313059,-0.39543,4.0191
-0.219772,0.280538,6.35516
1.03751,-1.70204,2.91638
-1.32723,0.68593,1.04798
-0.256985,3.83612,4.80353
0.802798,-0.478001,4.39465
-0.437342,-0.130514,10.7231
0.246394,-2.02572,7.35424
0.207736,-0.304106,2.86264
-0.19029,4.28371,4.95536
-0.492749,-2.95508,5.64592
-1.02972,-1.46206,5.23784
-0.608198,2.64772,3.60688
-0.0695902,1.61713,6.42288
-0.202143,-0.0834635,6.18034
-1.81834,0.218279,4.63341
0.187801,-1.30445,4.82576
-0.636447,-3.04875,6.53456
1.59544,2.41332,4.8974
0.454719,-2.57585,6.69438
0.0584578,-0.128485,7.95821
-0.174976,1.08628,3.10576
3.04965,4.05685,5.4689
-0.168469,1.45647,2.41686
-0.0879817,-2.8449,6.14658
-0.235879,-1.38591,3.9686
-0.8425,-1.04656,5.25546
-0.321815,0.249909,5.34398
-0.919485,-0.18654,6.07735
0.578706,0.590516,7.39423
0.551241,4.03476,2.08879
-0.355724,-0.172247,4.92512
0.222182,-0.228124,5.58242
0.0773134,-0.959371,8.35222
-0.397439,1.00598,2.76889
-0.328119,0.13255,1.61205
1.26987,-0.849726,5.39869
-0.651391,0.0782825,5.28233
-1.28219,-2.78414,6.12905
0.218646,-0.17158,4.44181
0.612171,0.549004,5.98439
0.479781,1.14728,4.92237
-0.773338,-1.32984,4.12678
1.33848,0.942108,5.76028
0.665377,1.20604,6.52661
-0.62015,0.315454,5.36644
0.926922,0.944956,5.24184
0.418557,0.501158,2.39963
-1.43636,1.16171,2.758
-0.713646,0.60388,5.67417
-1.14065,1.84903,5.65969
-0.0520244,1.44144,7.2705
0.396665,1.19094,7.2611
-0.56359,1.44389,4.21842
-0.225244,-1.96452,5.21176
0.0847797,-0.924312,5.72754
1.08613,0.752937,4.73131
-0.0178676,-0.792354,3.53915
-0.636824,-0.492545,6.01079
-0.188102,-2.57082,4.06816
-1.26981,0.999162,5.75371
0.593526,-1.24073,4.15652
1.73173,1.84671,6.58733
1.15255,-4.4385,8.03359
-0.6752,-0.080541,5.77935
0.864233,-0.988774,6.27419
-0.467084,-0.817364,4.68102
-0.040489,-0.503785,6.74782
-0.543736,1.26486,5.61006
0.601928,-0.423954,3.61144
0.0540257,1.15724,4.28395
-0.00191084,2.01229,5.96968
-0.489883,1.60416,3.87136
1.13815,-0.195439,7.50372
-0.442787,-0.0464133,5.85642
-0.0570591,0.0907068,4.00377
-0.174911,0.180566,4.33931
-1.79243,0.72634,3.94383
-0.904274,2.5377,6.72669
-0.283732,0.608495,7.83111
0.40721,0.534577,6.25552
0.798455,-2.37246,5.67451
-0.0141222,1.04596,3.73034
0.417965,-1.40264,5.33413
-0.933274,0.07194,5.11691
0.582919,-1.43452,4.53049
0.262618,2.23708,7.34884
-0.975156,2.40017,4.82283
0.676734,-0.524185,3.37212
0.139708,-0.211232,7.18485
-1.86638,0.356732,5.94228
-0.325438,-1.12257,4.30791
0.40959,-1.92107,2.54575
-0.834203,1.99744,5.20004
-0.685629,1.56468,4.64689
-1.1362,-3.85524,3.83901
0.326549,1.19677,3.87593
-0.21726,0.112419,6.65615
-0.529659,1.24835,3.99858
0.441798,-1.46807,4.2244
-0.15103,-0.230044,4.72833
1.35446,-1.09481,5.76021
-0.688976,1.86737,5.17767
0.685136,-0.795359,5.35628
1.01121,1.57198,4.67313
0.785159,2.70515,5.20655
0.422212,2.62132,4.34467
-0.433582,0.959604,6.53584
-1.11263,0.735993,3.73096
-0.926268,2.9501,5.63571
0.520245,1.05802,4.17905
0.14567,0.386694,5.16789
0.0895061,-0.203929,7.25316
0.974817,0.7212,4.46661
0.205338,0.162778,4.73402
-0.559723,0.844879,5.38508
-0.00382746,3.36937,5.88377
0.158253,0.71174,5.15431
0.171198,-1.09752,3.6838
-0.144423,0.558554,6.94647
-0.709688,0.92724,2.7751
-0.592823,2.72002,7.6043
-0.0594216,0.754268,5.8888
-0.557198,0.680472,4.49323
-0.421399,-0.675663,4.82561
1.0271,0.0367267,5.71072
-0.748189,-0.434772,4.35383
1.53396,0.0222732,4.51648
-0.269402,0.219106,5.44002
-0.0796267,-0.79377,9.16373
-1.30801,-1.43477,3.92408
0.472121,-0.486766,4.01014
-0.064368,-1.10471,3.23978
0.548634,1.14391,6.92985
0.561783,-0.807401,9.90181
-1.07207,-1.74074,5.88217
-0.420157,0.205351,3.80888
-0.612074,-0.535518,7.30948
0.660565,2.01061,7.18334
0.32962,0.341599,3.51139
0.786343,0.643623,6.39487
1.46145,0.0116898,5.77029
-0.222269,-2.72572,4.29185
-1.61527,1.99936,4.34644
0.303638,2.02736,6.41725
0.330743,0.488291,7.12784
0.895886,1.27219,3.63368
-0.240502,-0.311185,7.71524
0.216005,0.0608152,2.48924
-0.348342,0.764481,2.40899
0.450081,-2.70228,4.43128
0.493406,-0.831386,5.44498
0.30593,1.48839,2.29859
0.225798,0.484117,4.01676
0.796728,1.14385,5.77815
1.53703,0.493481,6.18087
-0.000922575,-0.205126,6.93859
-0.476669,-3.39853,5.03063
-1.16007,0.190826,7.06267
-0.874995,-2.15294,5.58674
-0.443088,-0.843638,6.36407
-0.182494,-1.67259,4.43292
0.407648,-0.242122,6.7672
0.0363848,0.933517,3.85678
-0.367076,1.17363,4.81088
0.380818,0.897904,5.01102
0.749703,-0.253703,4.35434
-0.39279,0.804982,5.09252
-1.31617,0.773303,4.02917
0.615611,0.817134,5.8709
-0.972836,2.26221,7.11078
0.150205,3.52979,2.96127
0.730563,2.8367,5.20598
0.230074,2.93135,5.1686
-0.0603363,-0.34849,4.12851
-0.583015,-0.515296,5.66361
0.342296,-0.210139,5.90243
0.560847,0.655499,4.34399
0.435862,0.520988,4.69041
1.78861,-0.583039,2.38042
-0.512986,1.96015,4.95724
0.183415,0.550028,1.10588
-0.367414,-0.123356,7.62931
0.463155,-1.01971,6.91447
2.19595,-0.418095,5.92158
-0.277551,-2.72246,4.4368
-0.385889,-0.282197,4.66101
1.27736,2.36375,7.47755
1.81203,0.499258,4.53264
0.839787,-0.817596,6.61924
0.70629,-0.552465,4.32317
-0.192409,-0.862964,6.8417
-0.305919,1.38411,3.8272
-0.605208,1.52625,4.14641
-0.682529,0.164359,4.0029
0.724169,-0.217261,4.78915
-0.255165,-1.62378,8.1779
-0.728564,1.21925,5.74011
1.4586,0.97411,7.16215
-1.12782,0.33055,6.01501
-0.387071,1.42231,4.22398
0.133693,-0.789188,3.11518
-0.603627,-0.170611,5.28749
-0.70422,0.502783,7.93222
-0.802239,0.954267,4.86182
0.300186,0.954495,5.15587
0.168771,-0.315021,6.77361
0.887151,0.678857,4.42748
-0.65577,-0.00177648,3.93966
-0.0242586,0.560666,5.80503
-1.43349,0.383918,5.24464
1.01941,0.725519,4.14494
-0.908369,-0.725861,6.27102
-0.554486,-1.26794,6.55124
0.184046,-2.02335,5.21321
-0.410583,-0.444857,3.39212
-0.36284,-3.00295,4.08909
-0.221162,-3.43226,5.21052
-0.485098,0.268122,3.8436
0.115598,-0.305493,4.57971
0.381248,-0.0578402,4.38419
0.900502,-0.265563,6.79232
-0.205548,-1.61432,4.35591
0.303518,0.571706,2.86754
0.626568,-1.0215,6.08928
0.532503,0.196231,4.61816
-0.0090999,0.304086,4.86884
-0.256448,2.71231,4.88168
0.575856,-0.445153,5.64428
-1.16927,-2.02199,7.54545
0.98872,-0.492784,5.33885
0.557186,0.297389,4.89329
0.153495,-0.802709,2.85117
1.40243,1.80994,5.95973
-1.08219,-0.374952,4.9076
1.2595,-0.152842,5.44614
0.597806,-1.98656,3.8431
-0.065101,0.724397,5.05472
0.495413,1.30176,6.02023
-1.41659,-1.90273,3.84049
0.701445,-1.47523,7.47009
-0.24462,2.29859,3.6422
0.738067,3.17537,5.66264
0.13515,-0.180932,9.17612
1.06473,-1.0197,8.05591
-1.0018,0.374544,3.76498
0.227828,-1.08156,5.07648
0.672542,2.73188,5.6384
-0.243799,-0.910547,3.98064
-0.293024,0.885667,5.85956
-0.289434,1.15818,3.65805
0.474997,1.42101,4.82995
1.77112,-0.224823,4.1281
0.63186,0.408461,5.98355
0.480142,-0.62345,7.72668
0.319979,0.13915,5.08131
0.442785,-1.13369,3.88909
0.187615,0.615655,5.43801
-0.552648,0.629245,7.69205
-1.46546,2.24946,5.42132
0.566073,0.00225279,4.90235
0.573873,0.164328,4.221
0.99539,1.17422,3.791
0.257728,0.282985,5.68388
-0.0497161,-0.856687,6.95331
1.72929,-1.64239,5.4984
-0.125198,-0.932893,6.09088
-0.491388,1.17626,3.7987
0.997845,4.51483,6.23192
0.014359,0.275168,8.12732
0.199394,0.16632,4.96153
0.344357,0.432486,5.40916
-1.57458,0.0996625,6.28533
-0.0953828,3.15217,4.87387
-0.833808,-0.013262,5.84314
-0.441586,-0.15764,5.82528
0.505409,-1.09075,5.77808
-1.2834,2.51733,5.86162
-1.19087,0.650079,2.84807
0.0295968,-0.863514,4.48533
-1.35268,2.2547,5.47188
-2.02388,-1.07082,6.28154
1.98064,-0.392596,3.6102
0.308331,0.887659,5.48356
-0.137965,0.433657,1.05838
-0.84813,-2.49621,4.80259
-0.148094,-0.691761,5.1897
-0.278456,1.01201,5.67453
0.202465,0.327188,5.38044
-0.5797,-0.77652,6.91363
1.67183,-0.197394,7.30911
0.651962,0.265438,5.64731
0.205547,0.153012,4.54386
-0.982264,1.64855,4.68877
0.0970751,2.89113,6.39789
-0.205821,1.27791,4.12621
-0.295489,-1.197,5.64315
0.259136,-0.71254,2.52556
-0.228006,-0.334704,6.57284
-0.251614,0.97118,3.94323
0.229585,2.50251,7.60555
-1.74119,0.598652,3.70677
-0.265186,-1.47382,7.27238
-0.141747,-2.91587,5.79909
0.736815,-1.69915,2.42639
-0.0686308,-1.18544,4.30343
-0.555677,-1.2259,7.08649
-0.846413,-1.78427,6.87526
1.96764,-2.42176,3.77953
-0.38884,-0.593544,3.95899
-0.397517,0.587523,3.46305
1.90793,1.0445,4.41053
0.478214,-1.54805,7.33497
-0.61591,-1.11895,6.95344
0.142628,0.437445,4.8138
0.222667,1.86113,1.90139
-0.0791688,-0.535768,5.22277
-0.656056,0.906163,5.75241
0.0781743,2.20943,5.55554
-0.0629058,-1.71132,2.20623
-0.586695,2.92529,4.37832
-0.0455527,-2.40668,4.84059
-1.31125,0.566252,4.33763
-0.336945,-0.921231,4.62683
-0.787019,-2.23458,4.2403
-0.397292,1.89993,5.07188
-0.535305,-1.46658,5.14595
0.57437,-1.63608,6.13749
0.709688,0.708858,3.16292
0.569121,-1.22789,4.15244
0.700476,-2.17501,7.31117
0.00401759,-0.606112,5.59623
-0.388145,0.400346,4.16627
-0.0240075,-5.65867,5.57602
-0.193331,2.38498,5.9422
1.23863,0.648216,2.97038
-0.0610192,-0.338502,7.13937
-0.699269,-0.176192,1.87141
0.835356,-0.893567,3.13323
0.711317,2.36109,6.17594
-1.69545,2.35284,4.18596
-0.700902,-1.11315,5.23513
-0.122304,0.29121,5.96104
-1.05367,-0.277666,6.78135
1.17718,2.10003,5.02085
1.26166,1.75899,5.80661
0.884575,-1.11433,3.79628
-1.62525,-0.0533012,2.03354
0.989983,-0.283821,5.6347
0.0692552,0.72262,6.30203
-0.493336,0.663889,4.3008
-0.731449,-0.904267,5.80167
1.26401,-0.218477,3.26878
-0.571241,1.47365,6.16731
-0.426013,0.976818,4.73439
0.335821,1.17957,4.82107
-1.13646,3.21067,5.51596
-0.546034,-0.254374,3.43241
-0.935273,2.22587,4.24657
-0.921632,-1.47876,3.79457
0.354438,1.446,4.6789
-0.68368,1.37519,6.69778
-0.354936,0.372505,6.61168
-0.0689624,2.62001,5.83027
-0.102966,-1.56913,3.68522
0.761652,-0.177458,6.5463
-2.02809,1.10652,4.06136
0.501099,0.978897,6.00412
-0.692465,0.212588,3.9539
0.523817,0.875814,1.64302
0.396708,1.89185,3.85323
0.832217,0.797708,6.25886
-0.457493,1.35154,7.07348
0.790733,-0.590067,6.48088
-0.451119,-1.64477,5.00813
0.327859,0.75538,6.57782
-1.19196,0.583522,6.93831
-0.607844,1.14646,3.99374
-0.507975,1.98984,4.87945
0.636693,-2.54675,4.74345
-0.405302,-1.67599,4.95542
-0.238965,0.181226,4.40287
-0.939863,-0.451502,2.37337
-0.751782,1.30842,3.55758
-0.387612,-0.455541,5.74364
-0.81717,-0.435084,6.12123
0.88433,-1.42225,5.32112
0.0415246,-1.32356,5.55748
-0.216439,-1.33803,2.82792
0.662297,1.65839,7.07134
-0.228667,-1.05297,4.85282
0.927636,0.194133,4.16962
0.276442,-2.26287,7.58156
-1.28075,-3.50075,3.55925
0.229965,-2.51858,5.69075
0.31727,-2.54511,4.87529
0.0799374,-0.119667,5.98576
-0.119734,-1.78431,6.39024
-0.0382858,-0.086737,7.82575
0.0532201,-2.49966,4.60025
-0.0175813,0.424979,3.70976
0.454321,-0.203967,6.58106
-2.35086,0.27731,4.07094
-1.34545,-0.292775,4.08185
0.327401,1.65027,7.91921
1.32027,1.36196,5.21734
-1.01063,0.161083,5.95867
-1.04703,-1.82675,3.66457
0.132388,0.311508,5.75247
-0.369579,-0.901765,3.74288
0.263413,1.65797,1.47161
-0.931757,0.774824,4.20791
-0.562409,1.96443,4.36025
-1.34667,-0.00506367,5.98414
-0.122826,1.32273,7.52046
1.13375,-0.514226,0.983082
0.779176,0.492727,5.02766
0.684625,-0.0677871,7.44977
0.944196,-0.860011,7.4046
-0.428342,-1.99562,4.08227
0.307923,0.755281,3.76372
-0.118159,-0.898914,5.2256
1.03998,0.169526,5.74563
-0.292608,-1.35687,4.71211
0.0322264,2.80033,4.63647
0.0379385,1.4746,3.96428
-0.638573,0.352547,2.36319
-0.458558,1.17769,8.08758
0.820073,-2.63112,3.6686
-0.735898,2.72076,3.93337
0.125699,1.28383,3.36247
0.993558,0.498723,6.65509
-1.13802,-0.116804,4.26404
1.78938,-0.506869,5.32819
0.990435,-1.13627,3.35686
1.35212,1.22017,5.29047
0.504006,0.0286761,6.81015
-1.05718,-2.49776,5.85722
-0.0551776,1.15244,4.92694
0.313488,-0.770832,5.1071
-0.706232,-0.80956,3.5793
-0.65749,-1.19072,6.85985
-0.243859,1.13732,3.76203
-0.471821,0.460286,4.38836
0.618482,-0.754072,2.96284
0.906645,0.993138,4.05681
0.702197,-1.37094,8.08137
0.948637,-0.947816,5.9021
0.129154,1.04022,1.56299
1.61379,2.81464,7.64778
0.47398,2.38725,1.23227
-0.216883,-1.37469,5.17141
0.755286,1.2177,1.80685
-0.366935,0.809292,5.39063
0.378825,-2.21613,7.32703
0.256192,1.64366,4.97294
1.01687,-0.656956,3.50007
-0.926676,0.351349,4.38548
0.744998,-2.17265,4.65284
-0.132136,-1.48023,6.42665
-0.0618238,0.935219,4.96366
-0.0537532,0.597817,4.59678
0.466596,-0.958512,5.72981
-0.449377,-0.682334,5.5308
0.385677,-0.960567,5.57795
0.265011,0.220842,6.02442
-0.892424,0.0444588,2.3127
0.754552,-3.07355,6.12549
-0.198051,-1.07933,6.54045
-0.0633323,-0.933491,-0.655921
-0.27694,-2.2213,4.26514
-0.475192,0.531365,5.73545
0.276123,-2.63323,7.17234
1.19485,1.19376,1.77479
-0.355687,1.41939,5.34684
-0.268175,-3.32633,6.41281
0.841526,-0.351182,4.61522
-0.151903,3.03316,5.78955
-0.188266,1.20223,4.46988
0.0343205,1.53054,6.47203
-0.825681,2.35441,4.71642
1.32649,-1.52468,5.54625
0.259389,2.89417,6.90173
0.371439,-3.12249,6.65663
0.883671,-1.39413,5.05754
0.907036,-0.258646,10.3312
-0.0355178,-2.55621,1.58771
-0.0404492,0.0801813,3.78283
-0.225526,-1.52956,6.19856
-2.03416,-0.317839,2.65998
0.2299,-2.36574,7.05624
0.277347,0.277251,6.06032
-0.407991,2.91667,5.84204
0.683467,-0.609105,6.68984
0.522335,-1.09371,6.45628
0.542558,-0.274034,6.39621
0.569429,1.22044,5.99983
-0.257183,-0.157904,5.95971
0.19655,0.517883,5.05097
0.594801,3.24089,4.86055
-0.419105,0.659239,6.08418
-0.705194,1.01418,3.63949
-0.592771,-2.38186,7.01256
-0.354259,-0.181591,5.51649
-0.429255,-1.87415,4.59441
-0.00948004,1.08092,7.66229
-0.0144509,-0.0154546,8.78728
-1.05221,-0.605837,2.89972
-0.698334,-0.839631,4.75942
-0.0527205,-0.565997,3.81758
2.03694,-2.06346,3.91998
0.356949,-0.430482,4.07371
0.111328,-2.2487,6.79124
0.621051,-0.554255,3.43992
1.42998,2.34142,5.49531
0.647703,-3.31705,3.65604
1.70689,1.991,6.4879
-0.0753836,-0.531178,5.37325
-0.187327,-0.0504867,2.55472
0.841207,0.436893,4.31387
-0.233804,0.143575,6.26607
-0.591687,-0.725309,4.47428
-1.38761,0.243619,7.15915
0.0724985,-0.505268,6.1227
1.12278,-1.06768,3.66323
0.241126,-0.0215595,6.74076
0.349836,1.737,3.8241
1.31931,-2.14429,6.05935
-1.23786,-1.04192,8.01343
-0.895655,-1.19184,6.63175
-0.662957,2.21756,3.86413
0.820712,0.245482,6.87923
-0.512523,-0.203498,6.20289
-0.826209,-2.34732,4.96342
-0.497834,-0.824694,4.98363
-0.431026,1.1508,3.49302
0.868324,0.619512,4.16838
-0.822878,-1.36444,5.99768
0.238602,-0.396261,5.26673
-0.962798,-1.98396,5.73567
-2.17619,-1.02861,6.91189
0.537743,-0.513421,3.7525
0.320775,-0.764354,3.0406
0.464171,2.28837,3.40469
0.118229,-0.158978,6.29274
-0.154179,-1.03088,5.05955
-0.0309612,-0.851339,3.88268
0.179783,-1.33203,5.36152
-0.0374594,2.74449,4.57119
-0.188114,-2.38925,3.64158
0.924905,-1.11672,5.85475
0.336607,1.72524,3.48715
-0.31066,0.74743,6.03113
1.26785,0.608448,2.84156
-0.291773,0.253838,4.27566
1.26517,0.44774,7.35894
-0.244652,1.01277,4.95105
-0.0372459,-3.38045,5.87463
-0.469496,-0.304173,5.37443
0.380891,-1.79255,5.41694
1.31235,0.598173,7.36729
-0.0391299,0.628243,2.60421
0.405577,3.32546,1.91299
0.92037,0.753266,2.87694
0.444108,-0.35265,4.56296
0.129478,0.251571,7.05189
-0.439791,1.83121,5.71773
-0.33027,-1.60882,3.69105
0.10844,-0.947992,3.55521
-0.0580601,-2.6004,4.72205
-0.100816,1.17016,6.86925
1.11826,2.19496,4.83011
-0.214731,0.0318313,5.44333
0.764005,0.732295,7.56976
1.2955,-0.832375,5.82176
0.344239,-1.48095,6.16427
-0.195999,1.78541,3.87546
0.253274,-0.921733,7.96062
0.268766,0.404112,4.57455
1.67042,-0.0617035,6.38708
-1.11536,0.373837,4.00017
-0.124021,-0.471645,6.10382
-0.02242,0.0921029,4.74175
-1.47261,-0.517232,2.19497
8.97474e-05,0.204374,6.18467
1.05693,0.374391,4.74772
1.0677,0.404831,5.33375
-0.00873713,-0.637187,3.79333
0.371498,1.17426,5.09506
-0.571022,-1.34696,5.14225
0.620532,-0.532396,5.91977
0.20764,0.419961,4.06853
0.602552,-0.779856,5.49696
-0.328565,1.20054,2.81357
-0.595008,2.66496,3.4341
-1.67422,-2.32496,2.78608
-0.182427,-0.101223,4.50529
-0.95759,1.17426,3.94377
0.427447,-0.550817,4.7624
-0.577627,-1.19412,5.48033
-0.303261,-1.2504,6.44566
1.10373,-0.953508,3.95647
-1.72393,-4.31868,4.41881
1.51581,0.895456,5.72338
1.08152,-0.143225,5.02359
-0.740827,0.0598151,5.42963
0.651047,0.448374,4.799
0.641664,0.479802,6.94003
-0.0444149,1.79886,7.29312
0.34782,0.343444,4.06422
-0.299545,0.337931,5.27916
0.638074,0.546361,5.00102
-0.381623,-0.679202,5.04843
-0.00873337,0.430838,3.99743
-0.666742,2.48414,5.73981
-0.0564898,2.04624,4.12268
-0.131748,2.22475,5.54226
-0.0843703,-1.14886,5.02976
0.845204,-0.110142,5.78898
-0.72487,0.16782,8.22403
0.650735,-0.470123,5.42289
-0.27664,-1.37748,4.27126
-0.261905,-0.622419,5.29583
1.91003,-1.719,1.41769
0.262857,2.42046,7.04684
1.2332,2.16426,3.16591
-0.665488,3.86223,4.77061
-0.378135,0.962349,6.76784
0.126703,0.276694,4.08866
-1.93118,1.45985,6.21271
-2.42211,-0.00742848,7.36592
0.177735,1.01728,5.6406
0.802749,-0.490329,5.99773
-0.333025,0.656151,4.68158
-0.0646022,4.17681,3.8846
0.0707179,1.48254,4.29159
-0.104624,1.27912,3.81017
0.191976,0.787036,6.58285
-1.39204,0.563706,5.99793
-0.72429,-0.483576,5.41153
0.791398,0.18168,6.36525
2.99908,-0.571374,2.39972
-0.672188,3.564,3.53955
0.182424,-0.513868,6.03062
-0.841104,-0.835336,3.06519
-0.529177,-0.674337,3.53472
0.547161,-0.817399,5.75421
1.09094,-1.17237,5.71799
0.506384,-2.40023,4.73007
0.6787,1.06435,5.10048
0.0127029,1.49583,3.95279
0.578786,-1.72388,5.97027
-0.514673,-0.881464,4.69176
-0.278965,-1.92344,7.10868
1.41328,-0.482292,7.26256
0.712367,-0.202741,5.48332
-0.219918,-0.286171,2.37472
0.828545,2.20245,5.58239
