sample_std,sample_scaled,sample_shift_scaled
0.0656989,-0.975722,5.24974
-0.778724,-0.154477,1.82114
0.477396,-0.366721,6.43418
0.297083,-0.554801,5.83147
-1.48784,2.89994,5.39189
-1.10438,1.17198,2.88319
-1.29788,0.580442,7.38089
-0.636987,0.277597,4.69144
-0.0824203,-0.64707,6.7141
0.763302,-1.31799,7.54825
-0.346705,3.44665,5.09876
-1.24426,0.391688,5.98201
-0.124815,0.864289,5.55203
0.834102,-0.476814,5.96594
0.581181,-0.217644,5.38693
0.477553,0.285405,7.37358
0.418543,-0.675711,6.55484
-0.425885,-1.55855,3.5606
-0.998558,-1.43098,7.21384
-0.630226,0.389727,5.76483
0.322071,-0.378943,5.17449
0.0551484,0.361521,7.50159
0.189274,-1.03651,3.93308
1.07148,0.688699,3.10175
-0.357967,0.652145,5.46014
-0.0869778,-0.100749,6.20379
0.159843,0.697946,5.45091
-0.53238,0.304418,5.69911
0.18699,0.447677,3.01762
-0.367327,-0.0795259,5.61819
0.506603,-2.18362,4.64109
-1.30806,-0.545987,4.28283
-0.495602,-0.868355,3.92181
0.316305,-0.235098,4.94376
0.509255,0.710327,2.39633
-0.106199,1.48184,4.81779
-0.644712,-0.441464,7.05401
2.03472,0.480343,4.69082
0.324963,2.90045,5.82315
0.206047,0.328873,7.09214
1.57092,0.800044,5.7696
-0.152731,0.590976,4.31206
1.28442,-0.121765,4.78837
0.7165,-1.5482,5.11636
-0.0177812,-2.04707,2.07324
0.127402,-1.88256,5.81073
1.16455,-1.93774,3.11354
0.0513125,-1.02521,5.18442
-0.147308,-1.51463,6.70692
2.10073,0.230553,6.83399
0.0914985,1.41499,5.19639
-1.26114,-1.50002,5.77285
-0.847614,-0.830928,1.81431
0.437369,-0.237833,5.31752
-0.603011,-1.30827,2.9359
-0.502777,0.443008,3.6384
1.34591,-0.441008,6.25795
-0.922397,1.70706,3.00697
-0.718788,-0.409814,3.56943
-1.20841,1.19218,2.9925
0.0225723,0.18179,7.29361
-0.406703,0.44668,5.31144
0.382481,1.72241,6.12425
-0.0791492,-1.25011,5.61569
-0.105365,-0.465352,5.91834
0.645288,-0.6192,3.79648
0.0816298,2.56699,4.54849
-0.0111776,0.498065,5.76069
-0.856221,-2.04506,4.30578
0.153813,0.822701,5.48911
0.808758,1.53131,5.20438
0.573691,-1.35549,2.69626
0.990773,-1.01362,3.83473
-1.12206,-0.651995,4.93831
1.09877,0.489495,5.82198
-0.536342,2.75137,4.9592
-0.108149,-1.07101,7.95259
0.237971,1.23409,6.48864
0.0642814,-0.0293949,3.66711
0.124368,0.680848,2.50849
-0.132525,0.455681,3.13412
-0.0886391,-4.16552,6.3158
-1.04772,-0.221787,5.53559
-0.608042,-1.38253,3.80724
1.00882,-0.519052,7.3289
-0.199959,-2.86308,5.03947
-0.470439,-4.5,6.98853
-0.432701,0.342524,3.43873
-1.04116,-0.0947256,9.59431
-0.685542,2.62993,4.07555
-0.137476,-0.337995,5.86881
-0.316212,-1.01366,3.79749
-0.715846,2.17694,8.7296
0.10331,2.123,8.79472
-0.0878426,1.58367,7.10389
-0.898093,0.502405,4.47219
0.378123,-0.109904,3.21052
-0.299577,0.829422,4.79444
-0.189112,-0.569085,5.28944
-0.332567,1.80711,5.70721
1.77,2.56832,5.42859
-0.88205,1.01554,5.66846
0.00710515,-0.434115,6.3624
1.34032,0.224432,4.75745
-0.728601,-1.27771,3.40835
1.22,-0.375484,4.22374
-1.191,2.38261,4.80958
1.72171,0.705234,3.58646
-0.508798,0.586028,5.68743
-0.0725784,1.77124,7.67346
0.249302,0.836611,3.60367
0.692677,0.744765,6.64922
-0.0407225,-1.78495,6.01273
-1.31164,-0.118196,4.1189
1.10995,3.39845,6.47655
0.733175,2.65861,4.07124
0.695374,-0.00763973,5.21053
-0.531909,-2.05486,4.22723
-0.695133,-1.64187,4.34989
-1.19809,1.51766,7.20705
-0.63335,-0.646186,3.70804
-0.11726,-0.28086,5.43472
-0.607266,-1.69567,8.17662
-0.390781,3.14486,2.75733
-0.173074,-2.19941,2.89151
1.09532,-0.6034,6.40928
-0.882517,1.50321,3.74462
0.273041,-1.02965,5.29253
-1.04257,1.56192,4.6564
-0.503837,1.38872,4.71171
-0.338493,4.12139,2.65372
0.873216,0.603713,8.03795
0.551236,0.572281,4.8296
0.304894,-0.227728,4.91961
0.0834649,-0.728948,1.58328
2.1227,-0.528098,2.37589
-0.503901,0.290756,5.6999
0.523333,0.798167,3.9793
-0.359008,-0.129008,5.02928
-0.147527,0.226984,2.56954
0.0631608,1.61187,7.34366
1.84786,-0.219525,4.65008
-0.778224,0.178525,5.94821
1.47536,0.189266,4.07452
-0.0357218,-0.309389,5.39938
0.784991,-0.824933,5.75136
0.469283,3.34503,3.88298
-0.183421,1.03432,4.18774
-0.338078,-1.93464,6.21903
-0.765392,1.21738,5.18904
0.137894,-2.40823,4.05966
0.469095,-1.43823,5.22308
-0.39588,-0.28322,4.95754
-0.0305208,-0.905853,3.5657
0.816489,-0.551877,4.07919
-1.06212,2.35639,5.6063
-0.378921,1.59585,4.98908
-0.430337,0.711828,6.65305
-0.0641218,-0.967748,5.19743
0.395255,3.41638,6.41661
-0.0978906,-1.44599,4.54921
1.58166,0.609827,5.40369
0.184989,-0.147236,4.4597
-1.57921,1.04777,3.47248
-0.623065,-0.557839,6.06252
0.277708,-0.704626,5.17258
-1.40764,1.47897,2.12161
0.0825302,0.868463,1.66528
1.35232,1.98182,2.95978
-0.364244,1.21784,5.89481
-0.0179864,-2.19845,5.75002
0.0811469,2.96029,4.69616
0.524142,-3.04792,5.41727
0.0375368,-0.0196965,5.54325
-0.130888,1.05319,6.57313
1.23751,0.30422,4.24207
-0.144454,0.722376,5.77178
1.01284,0.352501,5.90232
-0.306375,-0.764261,5.55185
0.176713,-3.55469,5.24563
-2.10222,1.62818,4.13672
0.174465,0.0566563,7.15709
-0.293257,2.27883,4.39368
1.02223,0.48849,4.74351
0.028339,0.691513,5.15352
-0.238739,0.749173,5.67772
-1.2204,-0.575441,4.81648
-0.580844,-1.57158,3.68882
0.528409,0.727005,6.80997
-0.312225,0.635715,3.07655
0.107869,-2.90968,4.57984
0.45363,-0.129981,2.30208
-0.564864,2.34203,3.92435
0.310958,1.48633,4.55014
0.542115,1.82683,4.84406
0.691929,1.09415,7.0232
0.790443,0.548403,6.0294
0.506529,0.570719,5.2553
0.106151,-0.309335,5.1506
-0.137931,2.54357,4.20231
1.7272,0.402221,7.36383
0.170653,-0.794329,2.4643
0.907496,0.329912,7.39088
-0.0998583,1.18254,7.34156
0.873041,-0.32645,6.91625
0.106105,1.77701,4.33772
0.81091,1.40412,3.7676
0.1467,1.21684,4.6953
-0.257177,-1.25066,2.87495
0.867847,0.143398,5.07367
0.526076,-1.35508,5.61051
0.17309,-3.01161,4.11953
-0.260016,1.92392,6.3914
1.64823,0.548314,5.23628
1.15507,-1.00047,6.33008
-0.861078,-3.36817,4.84158
0.340897,1.11148,5.76091
-1.21424,0.865754,4.04854
-0.574193,0.530506,2.43277
-0.873782,-3.33304,4.92165
-0.310456,-2.88646,6.26297
0.313676,0.929222,6.24817
-0.748943,-3.00516,2.70822
0.0540232,0.332371,6.15577
0.157397,0.411879,5.59052
-1.69352,-0.305426,5.53422
0.127869,-1.31307,5.02768
-0.0937145,-2.58157,5.35306
-1.4312,1.17225,5.83706
-0.106235,-1.16668,7.35361
-0.0162403,0.293568,5.87352
0.585799,-0.811992,4.86643
-0.720635,2.32981,4.80053
1.24632,2.75692,5.28552
0.144847,-2.15534,6.06706
-0.517151,0.980395,5.46052
0.65758,-2.38904,3.5228
-0.679601,-0.0081848,4.67068
-1.49202,0.879048,7.77096
0.0713669,-1.66849,5.04419
-0.984042,2.85776,5.94706
0.207356,0.230062,6.78806
0.100282,-0.626356,7.03418
0.267659,0.164964,3.78724
-0.296477,-0.48431,7.63829
-0.199302,0.250164,7.15628
-0.429891,-0.500627,6.05497
0.0387917,-0.619247,6.59775
-0.205203,0.440313,5.9152
0.162397,0.635335,4.94985
0.142516,0.541588,5.74592
-0.681551,0.0668388,3.23289
-0.962171,-2.11496,4.06569
0.683658,1.4065,3.78399
0.259321,0.37791,6.24041
1.45651,-1.75925,6.0157
0.433974,-0.847783,4.10984
-1.42069,4.84308,6.36796
0.954717,-1.14468,5.20406
-0.525488,2.30049,5.63285
0.3137,-0.58521,4.7615
0.196732,0.938017,6.10395
-1.09493,-1.64983,5.53999
-0.157214,-0.987069,6.10762
-0.91821,1.43744,4.04212
0.899134,-0.669344,6.59318
-0.948019,4.01367,3.37649
0.138421,-1.50146,6.84847
0.427671,-3.72487,7.13041
-1.24613,1.61903,6.06735
-0.68213,1.27554,5.13809
2.30078,0.0616842,2.07631
-0.556803,2.63069,2.20203
-0.344798,-1.64002,3.88576
0.652857,0.0609118,4.42908
1.1621,-2.74707,4.75362
0.349388,0.447997,5.23029
-0.365704,-0.817015,3.3689
-0.553674,-1.06031,4.99338
-1.18352,-1.32205,3.76118
0.548819,-1.57369,4.1993
-0.687299,-0.588854,4.32315
-0.0283791,-0.445532,4.45396
0.915939,-0.569283,4.38777
-0.955506,0.296085,5.89529
-0.0506985,-0.955024,6.2397
0.140879,-0.372291,4.7315
0.309152,0.59873,5.66889
0.494935,-1.71589,2.97413
-0.493117,0.601886,5.55445
-1.05632,1.1529,7.07129
-0.732509,-2.37557,2.17076
-0.689339,-0.0398764,6.09445
0.887886,-4.12041,4.63887
-0.277731,-0.143013,4.65485
0.373346,0.26192,4.75864
-0.403665,2.39508,5.79769
-1.76664,1.03829,4.973
-1.61093,1.17585,4.74006
-0.598375,1.73121,4.65991
0.42759,0.0225512,2.20778
-0.0055687,-1.45766,9.79692
-0.318565,1.7171,6.73352
-1.12616,3.28499,4.85629
-0.880389,-0.460912,7.14608
-0.362732,-2.81596,4.8691
1.13317,0.738249,4.86832
0.1528,-2.41574,6.59318
0.740727,-1.74134,4.76593
-0.220914,-1.59899,3.46088
-0.512949,0.888664,3.93425
1.20044,-0.940545,2.13238
1.22176,0.345314,7.72969
1.34809,2.3161,6.95534
-0.150773,0.400562,5.32409
-0.533605,2.45469,5.49631
-0.161576,-3.78402,6.37953
0.278245,-1.15525,4.99172
-0.476334,1.02043,4.22569
0.657203,-2.24252,5.87013
-0.237338,-3.32445,4.6562
0.474476,1.06764,4.45265
0.768419,-0.460971,1.43376
0.309339,-1.83856,4.41339
-0.490272,0.852394,4.30966
0.264371,0.748444,2.33901
-0.662687,0.981856,5.73035
-0.0344715,0.130664,4.45345
-1.42567,0.698634,4.5248
-0.0627502,0.0283442,4.11994
0.318752,4.00835,3.88672
0.527677,-2.29087,5.59376
-0.548263,-1.26047,4.30271
0.423211,0.744797,5.95496
0.638018,-0.719594,7.82906
-0.39538,0.308046,9.46746
1.24846,-1.55508,2.83963
0.563645,0.329066,5.91991
0.387818,-1.67884,4.10163
-1.12784,-3.35655,2.85598
-0.685935,4.45232,5.67534
1.39983,-0.0728871,4.33041
0.495841,3.70177,5.8064
0.302969,-1.16455,4.22396
-0.298698,1.99146,5.18252
-0.875874,-0.774221,5.45005
-0.240761,0.818073,5.35276
0.861184,0.195051,5.00507
0.942789,2.62243,5.49261
-0.125834,1.70295,4.76048
0.526304,-3.15952,0.534999
1.23671,3.5853,5.21084
0.798761,-2.89401,2.54999
0.495267,-1.14079,4.17475
-0.855475,-1.74117,5.3832
-2.03022,-3.06288,5.11322
-0.0135756,-1.67927,4.78704
-0.681951,1.23969,6.73469
1.20568,-0.254248,5.45836
-0.485562,-0.772595,8.51892
-0.0297594,-1.53105,8.25971
1.52984,0.92692,5.02752
0.438527,4.84837,4.58612
0.739463,0.71941,4.79194
-1.38366,0.826262,3.22971
0.945874,-1.64439,4.92813
0.656787,-0.545399,3.92979
0.591905,-0.675626,6.23303
0.361244,0.558901,4.47095
0.526884,-0.809164,5.30398
-0.0156,-0.0445938,2.69042
0.374796,-1.85898,5.13622
0.810849,3.82486,4.40109
-0.599675,0.830279,6.55675
1.50183,-1.21999,4.7969
0.385586,-0.776371,6.08975
0.45824,-0.667518,3.75263
-0.876545,-0.515558,8.04777
1.76474,0.132735,3.4902
-1.05579,-0.319404,2.7807
-0.847084,-0.413989,6.72966
0.514954,0.793952,4.68843
-1.09893,-0.76441,5.11112
-0.543849,-0.61563,3.89649
-1.01695,-2.75033,4.23895
-0.966198,-1.82137,2.68872
0.0871365,1.70548,4.11684
0.567929,1.48738,9.24842
0.403995,-1.64323,1.68193
-0.312255,-0.157233,5.3741
-0.263555,1.41143,0.59636
-1.20138,1.67594,3.38987
-0.176226,-2.25401,5.16128
-0.24098,0.758726,6.37979
0.307892,-0.082524,5.43647
-0.424556,3.81561,7.92272
0.162889,1.62075,7.69375
0.934719,0.422485,3.44529
0.42398,0.568189,3.35832
-0.690797,0.59527,5.12321
-0.341389,-1.49215,4.87167
-0.500913,1.46491,3.02105
-1.02439,0.244408,6.37367
-1.26568,0.328305,1.65023
1.01207,0.784922,6.10469
-1.13666,-0.555186,3.71122
-0.375378,1.3697,1.84374
0.505381,2.52062,6.05001
1.05723,-0.249326,4.88275
-0.82128,-0.839252,6.12182
0.182016,-1.29372,7.22103
1.15236,-0.998173,4.94994
-1.7405,1.27245,0.81995
0.80913,2.50061,6.1644
0.327603,-1.5413,5.54258
-0.450597,-3.15666,5.0421
-0.60807,-0.685152,4.70141
-0.392137,0.918422,4.29665
1.76563,1.33961,5.15786
-0.175116,-1.09473,3.06302
-0.25488,-0.95687,4.69697
-0.138434,-0.728676,4.14227
0.289825,0.984224,4.19066
-0.513631,0.186882,8.29906
-0.0777108,-0.626734,4.27855
-0.550705,0.437528,5.58045
0.751725,-1.28077,5.40836
0.670037,-0.751048,8.30746
0.491956,-0.853022,6.11303
-0.676768,0.473424,5.53053
0.550269,0.274719,2.68261
0.499051,-0.701015,3.54001
0.0296824,-0.54179,4.51156
0.631581,1.09939,5.24005
-0.540071,1.90527,2.75858
0.42714,-0.327085,5.72957
0.408835,-1.40337,3.54519
-0.671339,0.0955104,5.00214
-1.49362,0.291811,4.35369
1.82794,1.98414,3.6297
0.133324,0.875134,2.70134
0.180288,0.569831,7.20484
0.0837618,-1.79663,4.89212
1.18647,0.0383793,4.53615
1.03509,-1.62328,4.17617
0.058241,1.65037,2.68427
0.156777,2.38119,1.44636
0.340255,1.91948,4.94467
0.0464474,-0.300445,5.42924
-0.60833,-1.33023,4.97602
-0.57041,-0.725978,4.56187
0.161164,0.619989,6.56045
-0.0658482,0.277537,6.76683
-0.873296,3.2922,2.29552
-0.68181,1.49823,2.92255
0.0760405,-0.310083,3.56817
0.253906,0.486549,3.04743
1.42341,-0.0690756,4.87249
-1.19348,-1.8214,2.99188
-0.412032,-2.77941,5.33787
-0.329344,3.01821,8.69233
-1.16141,0.623124,5.0016
0.316903,1.98352,3.91573
-1.88955,3.00065,6.49876
1.37373,-0.229724,7.62408
0.814151,0.0400764,5.81742
-0.986024,1.10147,2.93237
-0.30235,2.06623,7.8238
1.45432,-3.47941,4.73093
0.35582,-1.00043,4.01123
-0.0734236,-0.358569,2.72607
1.45049,1.10562,3.90674
-0.753136,-1.78025,4.03857
1.32325,-1.86634,4.54502
-0.19306,0.327265,6.69539
-0.0460597,1.39304,3.81926
0.733744,-1.65676,7.53399
-0.326624,0.531429,4.15862
0.856258,-0.763146,7.32389
0.762625,-1.82742,5.42631
-0.348438,-2.9248,7.98599
-0.641654,3.30142,7.04237
1.01953,-0.521172,5.34516
1.02629,-0.524688,0.340141
-0.0392818,-2.18806,4.2183
-0.316928,0.244471,5.42277
-0.0340416,-0.97745,4.59839
0.0238866,0.801154,4.18279
-0.0479975,2.61679,5.62756
-0.777815,1.8907,5.04181
0.834666,-0.13696,6.67694
-0.15509,0.700132,6.46169
-0.088043,-0.646035,4.78853
-1.0723,-2.43607,6.70421
0.114574,3.15857,4.78986
-0.0468741,1.80734,5.86719
0.699785,1.4376,2.69679
1.13846,0.103154,5.40264
0.702205,-1.84851,4.84053
0.707754,-2.61966,2.196
0.920901,-0.511033,3.55784
-0.610461,0.599022,3.29459
-0.188351,0.725266,1.90821
1.33644,2.93182,4.83784
-1.04569,-0.477608,4.58734
-0.720805,1.75329,4.40019
-0.329316,2.6632,7.23765
-0.645634,-0.951937,6.05158
-0.466519,1.73943,3.4013
-0.627072,-0.969452,3.68116
0.201645,-0.0591901,-1.11614
1.61157,-0.350047,7.89939
-0.887682,0.462812,5.36608
0.837926,-0.0365232,7.17376
0.0444316,3.04484,6.287
0.706281,1.40983,5.96859
0.171878,2.89114,5.28615
0.882244,3.90015,9.65525
-0.0586555,0.234919,4.09622
-0.512794,-3.12964,4.66689
2.38024,-0.901113,7.15563
-0.0495108,1.78333,6.97799
-0.353383,-1.0365,4.29036
0.0465019,0.427668,5.38555
0.933708,3.49883,5.45297
0.253651,-0.626487,5.27139
-0.283655,0.347486,4.10715
-0.92189,-1.38837,6.01057
-1.54967,0.762968,3.94628
-0.634199,-1.15705,4.76885
1.41233,0.428397,7.50449
0.536004,0.175614,1.9908
0.235282,-0.127585,3.12556
0.76912,1.12642,7.27424
1.6346,-1.66629,6.28865
0.205635,0.00897222,4.19164
0.228935,-1.06565,5.69798
0.148869,-0.35486,5.06621
1.2907,1.83091,4.24936
0.924954,0.472992,4.28626
1.14425,-1.74354,4.68807
-0.00962848,-0.884167,5.08771
-0.583143,-2.42559,3.21282
0.61101,1.40347,4.98014
-1.3291,-0.602328,6.00477
-0.451854,1.27035,2.69972
0.208389,-1.5517,3.82598
-0.14821,-0.699173,5.74053
0.521152,2.63731,1.55763
1.41654,-0.763609,4.47825
-0.406747,-1.08385,4.84249
-0.380765,-1.20445,5.84271
1.57542,0.629236,6.19641
0.0967131,1.0182,5.18334
-0.181448,0.757849,5.22088
-0.616188,1.86894,7.79662
0.144443,-1.58364,4.11904
-0.410311,-2.64278,5.01207
-1.31969,-0.187723,3.48331
0.127284,-1.24797,1.35223
-0.157802,1.60763,9.67421
-0.502562,0.973757,9.1862
0.707439,-1.28933,5.42764
0.699745,1.18158,5.0053
0.579611,-1.12193,5.65273
0.425336,0.896284,3.27295
0.345656,0.86084,2.76008
-0.207356,-0.189709,4.80382
0.642132,-1.38002,4.11623
1.48583,2.84785,6.44724
0.517817,-1.12089,5.32421
0.305408,2.22274,4.36028
-0.449758,-1.11718,8.14472
0.426134,3.37266,5.64995
-0.228175,1.94701,5.40887
1.00091,-2.50323,4.27835
-0.53572,-1.30185,7.24867
-0.0723654,-1.56732,1.2423
0.374238,0.803256,6.11151
1.31583,-0.678116,4.08902
0.406135,1.03297,7.23816
0.454385,-0.994964,7.50097
-0.02501,-1.07369,3.23716
0.0669138,-0.938489,4.07472
-2.25201,0.216555,3.3959
0.705633,-0.374304,5.92942
-1.93217,0.140863,5.35996
0.240438,0.971983,4.04688
-0.732231,-0.902184,5.7002
-0.00804176,-0.127813,6.98872
0.128554,-1.85742,5.32468
1.47243,-2.47051,5.20503
-0.141905,1.04926,8.32022
-1.10205,0.255361,5.59505
-0.506987,-0.324836,4.56621
-0.100868,1.53251,4.5294
0.995892,-2.45322,3.81284
-0.486795,0.768049,6.36175
0.0948244,-0.884982,4.27509
0.75777,-0.364639,4.87874
0.892804,1.60372,4.93771
0.188467,-1.01327,5.17552
0.621328,0.96158,6.50885
0.674132,0.490378,2.87642
-0.0632388,1.4385,3.64245
-0.783278,1.44555,7.86647
0.626683,2.95283,7.43323
0.267682,-0.151179,3.58728
-0.777751,-0.132822,4.84372
-0.717765,-1.67431,8.11322
-1.44029,0.35017,4.25295
0.17282,1.25548,3.85383
1.01987,0.94343,4.41472
-2.39195,-0.0792669,3.9434
0.771055,2.5702,5.52199
0.200991,-0.286168,3.31968
-0.493901,-0.311106,3.14247
-0.358041,0.0867022,7.91083
-1.70293,-0.466273,5.50191
-0.255902,0.655138,5.52876
-0.695244,-0.752548,4.89431
-0.673862,-4.12252,3.37265
-0.313791,-2.14525,6.0217
-0.659771,-0.597238,4.23418
-1.61317,2.85332,4.3892
0.159029,-2.81862,6.7037
0.0688769,-1.42481,5.72152
-1.97586,0.375174,5.17369
0.575467,3.81772,4.74997
1.11381,-1.54504,5.0765
0.197853,0.622984,2.03742
0.715567,1.26413,2.51648
0.360277,-0.895852,2.58939
1.72338,-2.79433,6.31577
-0.636354,-1.44451,5.05072
0.372421,-0.558804,5.62606
1.14395,0.735012,5.62212
-0.0459656,-0.239649,5.33668
-0.553524,-0.668442,7.40072
-0.628997,-0.155262,6.29544
-0.238726,-3.26161,3.43317
0.854805,-0.704767,5.5626
0.00131485,-0.295914,5.8659
-0.0117469,2.1276,5.41195
0.0672523,-0.67922,1.00634
-0.440446,-2.38136,6.63886
-1.12081,-0.580369,5.66578
-0.780546,-1.28403,3.05751
1.98024,0.259198,3.7625
-0.979059,1.68739,3.09729
0.346057,-3.13935,5.83962
0.122479,-0.483687,5.27725
-0.456379,-1.53222,6.13108
-0.101946,1.86088,5.52695
0.91123,-0.848592,5.1784
-0.261588,0.749404,4.12459
-0.54107,0.759263,4.84791
-0.591642,2.17144,5.59146
-0.539554,1.38418,2.61686
-0.676879,-1.73086,3.91541
0.635268,-1.23983,3.80446
0.437379,-2.81708,4.24555
-0.822288,-2.97338,8.61055
0.516225,1.34595,4.99652
-0.319358,0.0740977,5.28323
0.896243,0.318227,6.02066
-0.0830602,-1.11432,3.67011
0.386203,2.4088,2.38606
-0.109178,-0.573473,3.70417
0.663713,-1.33063,4.54786
0.0540692,-0.783278,3.11208
-0.158879,-0.488882,1.82203
-0.288502,0.555259,5.54873
0.605283,-0.817236,4.48748
0.480502,-1.10818,0.882057
-0.793185,-0.680316,5.0726
-0.152184,-0.883246,1.71032
0.255075,0.469712,5.32917
1.14763,1.67397,4.01544
0.0562684,-0.510219,6.73861
-1.2201,1.9762,8.00578
-1.41608,1.01396,6.47037
1.33633,-0.253578,5.41978
1.32887,-0.0503314,5.49513
-0.0563131,0.650512,4.10791
0.746872,0.650939,6.68016
-0.431935,2.48067,3.92674
0.643044,-1.39302,4.53571
-0.685888,0.305031,3.11089
-0.702338,-1.42096,2.30215
-0.938966,-0.780041,5.424
-0.611469,1.98394,4.63096
-1.62117,-0.120093,5.72446
0.335543,-0.0172365,4.67026
-0.109976,-1.21743,8.16136
0.2231,0.0491624,3.00237
-0.375392,0.620375,5.03115
0.0423684,-1.78615,4.30597
-0.860357,-3.63648,6.28086
-0.773681,0.00357229,2.57082
0.0510472,-0.316718,4.96098
0.492021,0.55972,3.93666
-0.495881,-0.476405,3.35352
0.55202,3.44443,4.30386
-0.492497,1.09206,2.75691
-0.739314,-0.437904,6.73118
-0.286366,-0.876376,4.90405
-0.723203,1.37778,4.33998
-0.285762,-0.494496,8.4375
-0.111017,-3.56018,4.81481
0.886807,0.313794,4.36889
1.39635,-0.597941,4.22418
-1.057,0.12385,5.1826
-1.17808,-2.02103,6.16394
-0.842995,-1.37875,5.91532
0.792501,1.07037,4.02335
-0.0569149,2.49829,5.8483
-1.00196,1.66334,2.64007
-0.531562,0.00820545,4.45049
0.237263,-0.00153117,5.77497
0.159591,1.79819,5.26547
-0.869754,-1.22949,8.71499
-0.0930905,-0.746326,3.00418
0.938552,-0.814828,6.7542
1.20011,-2.18645,2.13301
0.854042,-1.69629,5.19403
-0.198267,-0.153626,6.67759
0.388848,-0.631798,4.42623
-0.0983282,-2.12039,2.37617
0.11375,2.12955,3.14094
-0.649703,0.618337,5.42379
1.20319,-0.601891,5.56629
-0.871313,0.322207,5.73817
-0.626,0.896886,6.55852
-0.148476,-0.400993,2.37974
-0.423771,0.934083,4.18178
-0.50405,-0.2857,4.64083
1.12961,-1.34894,4.54337
0.718886,-0.650563,5.16905
-1.63092,0.347585,4.70335
-0.975011,-0.326513,6.69437
0.456476,0.901127,8.34188
-0.165689,-0.114448,3.58422
0.810461,-1.41316,3.92706
-1.34572,0.161733,5.54193
0.869923,-0.469575,4.71452
-0.954132,-1.14252,6.31893
-1.08098,-1.02709,7.4745
1.15557,-0.774906,7.9917
-1.16367,-0.860024,4.33897
-0.0669783,-0.45888,4.03198
-0.638259,2.20944,4.99843
0.491695,-1.86593,5.40037
0.639619,0.0178933,6.82384
0.0600768,-1.3126,5.20042
-0.885318,0.434204,5.05967
-0.64266,0.642914,8.93348
0.415728,1.36546,5.38388
0.326767,1.1062,4.56994
-1.27136,1.66706,4.19192
1.0382,2.7578,4.46751
0.855455,-1.27677,6.29046
0.508437,-0.997362,3.52054
0.998404,-1.77391,2.52292
-1.23537,-0.00558219,7.27212
1.85848,1.39466,4.90408
0.58288,-2.10606,7.4415
-0.0635221,0.71949,4.48819
-0.915527,0.189831,3.14804
-0.35218,0.612038,3.36254
-0.971061,1.15292,7.31209
0.62879,-0.0591961,4.91827
-0.342878,-1.54192,1.90192
0.485155,-0.551943,5.13612
0.963376,0.285111,2.31385
1.17412,-0.629895,3.18714
0.104732,0.685451,4.30665
0.511828,0.183036,5.75545
0.0438875,0.0813132,6.07459
0.532245,0.439199,1.01008
0.8715,1.30403,3.60646
-0.393313,-0.47877,4.03429
-0.589402,1.42566,6.49683
0.30893,-0.702357,1.33243
0.328437,-0.423104,5.9119
0.532763,1.04984,3.74829
-0.80924,0.492374,5.35205
0.782272,-0.140036,7.03993
-0.241971,1.37026,3.01741
1.21766,-0.5376,5.21338
0.21627,-0.414672,4.58261
1.43757,0.668236,2.91425
0.918072,-0.940934,7.08544
-0.0056587,0.0401705,7.03412
-0.202997,5.23932,6.91355
-0.221442,-0.444649,3.196
0.392185,-0.0512009,6.83287
1.87933,0.315468,5.18173
0.380401,-1.32056,4.60775
0.966873,-1.8319,6.17611
-0.168682,-0.276575,5.1694
-1.65911,-1.15235,5.57334
0.114228,-4.18373,1.67833
-1.17661,-1.84431,5.82206
0.495513,-0.19796,4.70888
0.205473,0.928687,4.67537
1.44052,1.33974,2.77414
0.0479042,-1.15894,5.32662
-1.3727,1.70397,6.79111
0.164454,-0.928377,2.23083
-0.941767,-1.1473,4.2305
-0.0100776,-0.433822,5.66154
0.802214,-1.94688,5.61811
-0.637428,-0.17277,5.10313
-0.603517,-0.156384,4.63186
0.498295,-1.02275,4.56252
1.98329,-0.140849,3.82726
-0.340778,0.0877509,2.50221
-0.0780558,0.549293,5.44479
0.493929,-0.350353,7.43774
0.607458,-1.3297,5.91784
0.330479,-0.842221,4.39049
0.592658,-1.14043,3.31987
0.104831,0.183269,5.97962
0.193503,1.26989,4.21091
-0.453887,0.270346,7.22522
0.491116,-0.8392,4.23833
-1.76708,-0.2831,5.94747
0.515488,1.17088,4.11618
-0.0642753,0.357377,7.43929
0.834335,-2.33293,5.27562
0.219087,1.17169,3.49526
-0.479221,-0.316021,3.38169
-0.0655534,-1.21848,4.29247
0.624768,-2.06098,4.36744
0.812853,1.34206,3.9634
-0.979708,2.09386,4.6573
0.0461176,0.367971,5.44667
0.241019,-1.46178,6.63071
-0.501961,0.0536658,4.22392
-0.552217,1.96454,5.54206
0.119929,1.1787,7.22434
0.647505,0.614494,5.51443
0.556786,-1.25072,5.22017
-0.328643,1.65998,5.55438
-0.199976,-0.635117,7.39705
-0.0713664,0.683976,4.34394
0.00241693,-3.49262,3.29006
0.23612,0.85763,7.21311
0.269973,-2.87382,8.17015
-0.719656,1.47583,5.88883
-0.193854,-0.749483,4.35172
-0.298054,-0.0693812,6.00535
