sample_std,sample_scaled,sample_shift_scaled
-1.48253,2.22051,4.113
-0.695748,-2.78436,3.8881
-0.307866,0.145064,3.8845
0.633409,0.79269,8.04964
-0.195547,-0.332433,5.79683
-0.696006,-0.159639,5.60287
-0.855673,0.375716,5.29027
1.30901,-3.10347,4.99405
-0.703491,1.54736,7.25079
1.58208,0.976831,4.25644
0.995345,0.958156,3.61618
-1.45386,-4.14825,5.88229
0.513393,1.6681,6.88957
0.204188,1.19585,6.17576
-0.411209,-3.72993,6.18093
0.383536,-0.858395,1.81727
-0.969442,1.04223,2.20915
0.346693,-0.249314,4.24485
0.611268,-1.53582,1.76494
-0.0305651,0.794955,6.76366
-0.318397,-0.300234,4.12967
0.275262,0.965802,5.5716
0.946464,0.181902,6.23375
0.0554624,-0.0155513,5.57043
-1.06771,1.11879,6.3605
-0.0362455,-0.842466,6.64027
-0.0664263,-0.744678,5.94371
0.713895,0.611685,3.55569
0.771558,2.53582,5.76564
-0.592911,0.881643,2.66538
-0.0697281,-0.0626174,3.93023
0.394123,-0.545627,4.17286
0.211808,-0.507252,2.98337
0.975577,1.44705,2.79798
0.821805,-2.86296,6.0936
-0.0381235,-0.324628,4.58289
0.540503,2.63273,3.2006
-0.758193,-1.42353,4.43636
-0.266655,0.132369,4.1328
0.039182,-0.163967,8.09216
0.759865,-2.81283,4.7459
-0.433952,-0.670094,1.26039
-0.473648,2.83555,6.60272
-0.0717686,0.293803,6.21829
-0.503089,0.633608,4.13388
0.302645,0.173197,7.34734
1.09962,-0.913743,2.13114
-1.38861,0.0606566,6.63926
0.32938,-0.0233298,6.96789
-0.511123,0.761221,2.80795
0.371512,-0.577366,5.4957
-0.383175,-0.532127,6.30287
0.175603,-4.16666,6.84641
-0.00951703,-0.710387,5.46762
0.907356,1.16226,4.29379
-0.215052,-1.49514,4.15842
-0.67008,-0.0307758,4.87038
-0.805381,0.491678,3.71747
-0.535626,0.717969,5.32223
1.01986,-1.49655,4.98001
1.6226,-0.783541,3.96802
0.180291,1.73415,6.59403
-0.143203,0.902003,10.2502
0.382013,0.215469,4.39698
-0.703743,1.49413,5.64345
-0.108367,1.63707,3.82714
-0.903175,1.07055,5.20745
-0.53563,-0.23561,4.68195
0.19317,1.87838,4.05042
0.707871,-0.385097,8.53713
0.308823,-0.475224,6.05904
-0.0934336,-0.041385,3.79614
0.0867892,1.92805,5.0813
-0.599757,0.0443984,5.05217
-0.286982,1.41732,5.79741
-1.52743,4.35713,6.43279
0.423687,0.813779,4.92058
-0.339478,0.853868,5.86438
-0.187847,-1.15743,4.20979
0.193672,3.06657,5.14524
0.299984,-0.501702,3.44911
0.238902,2.38828,5.08309
5.92081e-05,0.539671,3.8761
0.954272,1.58788,6.38604
-0.385011,0.36748,1.26452
-0.175822,0.0588217,4.22321
1.15811,-0.545815,6.26159
-0.350313,-1.82122,7.14309
-0.247554,-2.0841,5.24204
-0.131136,0.321734,5.34252
1.83262,-1.23791,6.49549
0.0355475,-0.297998,4.92048
0.398082,-0.59021,3.55641
-0.436094,-0.189025,5.90068
-0.281802,0.783199,6.1777
-0.253712,0.69308,5.41099
0.0458991,0.447953,5.68248
0.782984,-1.21497,7.1623
-0.516553,1.44866,3.95875
1.33418,-1.90642,2.95011
-0.594328,-0.971556,3.25938
0.29889,-0.115946,5.63032
-0.387244,0.766112,4.13862
1.04338,-1.79248,3.98307
-0.567788,0.239286,4.98633
0.162507,2.62854,4.64971
-0.447485,2.09665,3.51591
-0.414495,-0.710516,7.00436
1.3765,2.27206,5.20912
0.125275,1.1809,5.78373
-0.0439127,-2.08282,5.68961
-0.439187,0.191533,4.66801
0.54963,-1.90477,6.61218
0.858489,-1.85699,3.63957
-0.26053,-1.64244,5.63462
-0.209529,-0.752359,4.88894
-0.296088,1.40622,5.69796
1.26825,-1.3626,4.79563
1.32282,-0.438842,2.84471
-0.0463276,0.582328,4.37653
0.0269229,0.294423,3.46385
1.60753,1.66986,6.85418
-0.86697,0.125899,4.8404
0.59366,0.453161,5.59827
0.865052,-1.69897,3.74293
0.321052,-1.2921,4.64438
-0.0990346,-0.460148,4.58664
0.118342,-0.377881,7.69678
0.352831,-1.40667,5.90529
1.31614,2.66417,5.39377
-0.418463,-0.977887,7.21571
-0.25883,0.692715,5.53539
-0.671383,1.35897,5.63568
-0.318605,-1.72371,6.35065
-1.55411,2.44737,3.50045
0.213452,-0.479164,5.6843
-0.257942,1.32751,6.83356
0.92087,0.29003,8.98229
-0.804981,-2.36911,4.30096
1.15274,-1.51204,6.47066
-0.988701,1.42693,3.70425
-0.134449,0.218879,5.0168
0.461521,0.239593,9.04554
-0.472897,-1.28711,4.54036
-0.150367,0.317403,4.83172
0.588304,0.238727,6.09742
-0.660988,-0.144696,1.64172
-1.16694,-2.41613,4.2335
0.514817,0.0643977,6.94935
1.1067,-1.52516,5.82593
0.721156,-0.828061,8.06487
-1.24046,0.995431,6.12926
0.655484,1.33695,3.19478
-0.496108,-1.06214,4.72311
-0.174013,0.0273972,5.42776
-0.947063,-0.290372,4.0334
-0.278543,-2.03293,4.37356
0.929481,0.0519499,3.33426
0.497104,-1.75051,5.62812
0.0176785,0.625313,5.21066
1.5869,-3.70661,5.75978
0.373631,-0.0214623,6.9565
0.191242,1.56834,7.21733
0.190767,-2.8256,4.27734
-0.140786,-2.07236,5.3679
0.145474,-0.0841923,6.49948
-0.0142136,-2.3177,4.01431
-1.10577,-2.16875,4.23562
0.16324,-1.88357,3.60844
0.410815,1.22399,4.95361
-0.670438,2.31587,3.09518
-0.799716,-0.868664,5.20684
0.415367,2.16798,0.958526
2.35604,-0.250278,4.33146
-0.0444995,1.32873,4.80589
1.8511,2.23935,8.28164
0.807845,-0.277371,5.7325
0.155168,1.50852,2.60128
-0.171742,-2.26909,1.98739
-0.338517,1.22403,4.42216
-0.0505087,0.245322,-0.724354
-0.0147363,-1.83841,5.13896
0.0141596,1.34313,4.27662
-0.338566,-2.35094,5.26671
0.467341,-0.034291,4.63474
0.4225,0.660159,4.65051
-0.885011,0.408893,4.36046
0.503433,-0.151757,3.80607
0.241315,-2.25785,4.64589
0.0389165,1.11568,6.00401
1.04067,-0.882695,6.13228
0.74847,-3.31282,6.00771
0.678385,0.190652,2.86254
-0.251642,0.660691,3.65391
-0.555739,1.3034,6.46542
0.364426,0.424749,6.02809
-0.817129,1.35701,1.12655
0.918071,-1.40674,4.19436
0.0123777,-1.62808,5.82951
0.422178,-1.03026,7.8804
-1.46054,1.3442,4.77502
-0.119815,1.47597,5.18096
-0.0836036,-1.37207,4.6403
0.12854,0.178125,5.91523
0.0101893,-2.11732,5.6646
0.0584877,-1.6829,6.06614
-1.08403,0.388203,5.77469
0.375072,2.3222,4.07973
0.739102,-0.517926,5.91017
-0.669787,0.486607,4.43013
-0.445171,1.15972,5.55463
0.366674,-0.799723,6.37185
0.622012,0.954575,2.8563
0.522044,-0.798078,4.06877
-0.96874,-2.24527,3.24658
2.2767,-1.12497,5.28157
-0.866524,-0.634746,4.83578
0.494612,0.667313,4.30288
1.74616,2.39812,3.32789
1.07718,-0.606374,3.57018
-0.36958,3.30459,5.59365
-0.0191419,-3.08849,6.01273
-0.318006,-2.88352,4.40128
-0.799841,0.0258833,5.6356
-0.192476,0.696924,2.67785
-0.618789,1.80194,2.94184
-0.703096,1.70023,4.76972
0.6366,-0.889048,6.52574
-1.38757,0.470775,3.35389
-0.0735044,4.44537,4.03042
0.181174,1.42041,4.63924
0.744647,0.0854745,5.1588
-0.047969,1.57267,5.88514
-0.4953,0.514668,6.65559
0.0141892,2.22264,4.50946
0.626692,0.367739,3.5126
1.04565,1.49655,6.40656
0.731448,0.792635,2.972
-0.604347,-1.64526,4.77126
1.026,-3.17599,6.11358
0.343793,2.49589,3.68146
0.104129,1.86914,8.94162
-0.485301,1.45364,3.58764
-1.19768,0.0137071,3.91216
0.65179,1.33246,7.80749
0.0636899,-0.527034,4.63951
1.09215,1.5827,6.223
0.233039,-0.654792,5.37406
-0.699716,0.920996,5.2474
0.314112,1.34838,4.88675
-0.267472,0.220283,1.88594
0.324348,-3.0035,6.73519
0.144322,0.245262,6.21048
0.312928,2.08144,7.34698
1.28934,-0.273964,9.06746
1.18559,0.593017,4.15445
1.05072,-0.114463,5.11641
0.26888,1.01286,6.92457
-1.76468,0.435613,4.79471
-0.193683,-2.16071,5.3855
0.114648,-0.353609,5.97782
-0.586537,0.835252,5.0262
0.0544517,-0.431684,6.35867
-0.838107,-2.96236,5.35471
0.251076,0.927543,3.95748
-0.579425,4.43548,7.28348
-0.324666,0.150299,4.98518
-0.260124,-0.0417109,4.43549
-0.306974,0.311347,4.58342
0.00181282,-2.06605,4.94027
-0.00827642,1.85249,3.62197
1.4594,-3.14536,8.23399
1.31346,-2.81403,5.4512
-0.452348,0.517407,7.24275
0.345395,-1.76343,7.79039
0.606234,2.00775,3.17893
1.34475,-2.76516,5.0639
-1.47752,-1.40767,7.6667
-0.025152,-0.854319,8.1726
1.18594,0.134047,2.95147
0.513879,0.979984,4.47242
1.25984,1.76655,4.34516
0.819448,-0.298972,6.25507
0.147561,-1.76286,1.26278
-0.280527,1.10881,2.9302
-1.0654,-0.554312,2.76025
1.00343,-1.23306,5.30581
0.855745,-0.689023,2.36527
0.83742,-0.482563,6.09876
-0.447099,1.87568,4.49166
0.209369,3.16401,5.88405
-0.42463,-0.083438,3.57846
0.00700111,3.07422,6.54637
-1.50475,-0.451894,8.01682
0.532647,1.3701,4.75
-0.549862,-0.423537,5.17608
-0.336291,3.65707,5.32613
-0.439573,-0.282952,4.36438
1.92866,-0.0441528,7.25248
-0.152114,-2.15712,3.04286
-0.214569,2.39683,5.32346
0.486372,-1.00829,6.68947
-0.529437,0.0377823,5.67638
-1.45164,2.09794,5.91883
1.01911,-1.90309,5.32174
1.40352,1.2492,4.01832
0.00348279,0.427717,5.09982
0.65527,1.43387,6.16136
-0.597242,-0.837133,2.72556
1.05907,-0.209004,7.30038
0.783419,3.41386,6.2404
-1.56904,-1.21362,3.86642
0.387863,0.953685,3.79705
0.215679,1.18416,5.42692
0.413398,-2.42218,5.11345
-0.0188999,1.12877,5.2343
-0.955573,2.12477,5.74862
-0.416136,-2.98491,3.86794
-0.68551,2.92508,6.29712
-0.812369,-4.71695,7.12669
-0.0624713,2.34016,7.98474
0.291342,-0.589188,3.42226
-0.219655,-0.487194,3.55944
-0.268153,0.47019,9.47989
0.342806,-0.744765,6.35503
1.41942,-0.264286,5.12024
-0.0216405,-0.691629,3.39879
-0.169915,0.656998,3.2661
0.231762,-1.61666,5.73163
1.42462,-0.964298,5.83276
-0.693879,2.85732,5.45908
-0.312405,0.321763,5.4602
-0.184969,0.275659,4.80381
0.700044,-2.50604,3.81167
0.756621,0.704805,3.29739
0.0909631,-1.00597,6.23394
-0.675229,-1.26892,8.2229
-1.14429,-2.32652,3.01349
0.0180212,2.26287,5.77414
0.030602,-0.302745,4.54716
-0.41018,-4.45731,5.30303
-0.388377,-0.151137,5.46014
1.07568,-2.10684,5.99611
-0.768499,-1.4258,4.0725
0.846227,1.09861,3.79237
0.0620103,-0.0240755,5.98952
1.05893,2.28832,5.14216
0.544049,0.739409,2.83272
1.23241,1.45787,0.917663
-1.03846,-0.811414,6.11022
0.00998863,3.71662,4.24008
-0.849938,1.54828,5.803
0.493227,-0.197061,3.05297
-0.486925,-0.248864,4.68294
-0.986007,1.42,3.83402
0.611833,-0.503096,3.99006
-0.105958,-1.24457,2.92344
1.12291,-0.0373739,4.93758
0.569052,-0.169984,5.60232
-0.923965,-3.40992,4.87316
1.58359,-0.858207,5.52746
-0.0430374,-4.37483,5.19997
-0.911381,1.66884,4.49423
-0.26379,2.31065,3.9502
0.455255,-2.10392,4.33082
0.255222,-2.80454,3.08429
0.54172,-0.875338,5.38942
-0.356184,1.23016,3.41861
1.29729,-2.76795,2.8021
0.353587,-1.94483,6.11654
0.499075,-0.148162,3.80007
0.149502,0.190852,4.92814
0.335049,-0.730646,6.55991
-1.56016,1.24886,6.33598
1.18819,2.2067,5.83243
0.164575,-0.911829,3.94926
-1.73444,-2.319,6.14268
0.414507,0.756039,4.32066
-0.658043,-0.0875567,4.31707
0.215718,0.34378,4.02888
-1.07914,-0.390628,5.69355
0.385439,0.54293,3.23674
0.717345,-2.01915,4.20196
0.273289,-1.03153,6.53374
-0.78043,-0.968708,4.38405
0.282797,-0.204029,4.30173
1.29249,-0.769861,5.60926
-0.0427982,-3.44317,4.57748
-0.854431,1.6333,3.78409
0.278462,-0.73269,3.57738
0.346154,-0.948738,3.55674
0.147879,0.622885,4.95882
0.233712,1.56194,4.89121
0.380878,2.20517,6.35657
0.0160996,0.200524,4.86245
0.220036,-0.833395,6.32694
-0.285145,-1.91408,3.88084
0.658446,2.68002,2.61628
-0.174499,-0.758108,5.09132
1.03286,-5.63997,4.46742
0.840037,2.12621,6.12904
-0.380789,0.634109,3.71921
-1.54445,0.96653,5.25562
1.16335,3.60065,5.25842
-0.138303,0.352773,5.3338
-0.0574718,0.996013,5.11588
0.931971,-0.0410012,5.15181
-0.985892,1.03458,4.69449
0.205529,-1.23575,4.74752
-1.0678,-1.37712,3.6223
1.59021,2.35071,7.5777
0.0967636,-2.61449,2.90812
-0.986344,1.28252,6.05393
-0.274931,-0.456803,5.42185
0.150228,5.4295,5.56767
-0.115383,0.214026,4.47528
-1.05955,2.19902,5.14873
-0.14782,1.14777,4.83999
1.08155,1.53321,5.62979
-1.14312,1.2845,6.49839
0.177859,-3.15886,4.27218
1.66807,-2.42882,5.81387
0.519798,-2.93524,5.84443
0.00430509,-0.569317,0.776813
-1.06565,-0.180362,4.32451
0.213407,1.30789,5.74076
-0.647016,1.96479,4.46284
0.668062,0.472283,4.66519
0.0983773,-3.18752,3.6773
-0.0407293,-1.88232,2.34618
0.929209,1.33404,3.59024
1.59068,-0.0632524,3.89992
0.388165,0.607464,3.58595
0.751214,1.14882,4.85798
0.896697,-1.26194,3.64005
-0.32489,1.64577,5.47905
-0.289914,1.00553,6.99514
0.0157209,-0.0922782,4.17637
0.951835,-0.585738,6.95303
0.569153,0.323367,4.52251
0.229653,-1.55526,4.33794
-1.48111,-2.50259,4.56542
-0.373917,1.27099,6.55665
0.69549,1.00578,3.36075
0.656101,-1.79644,4.56586
0.939336,0.613306,2.75103
-0.531769,-0.176007,2.01754
-1.33911,-1.37084,4.66327
-0.307719,-2.74493,7.82741
0.379824,-1.32176,4.49923
0.559428,0.429969,4.27609
1.19883,-0.641232,4.60066
0.221187,-0.496723,5.69678
-1.47372,1.60183,3.10698
0.149725,-0.64572,3.49926
-0.542896,-0.384273,4.92412
-0.331273,-0.836172,4.38506
-1.06501,-1.77706,4.76392
1.84492,-1.4074,5.16741
0.328009,-1.06525,4.49091
0.717636,0.212258,3.78088
-1.29388,-1.64507,2.45152
0.920917,2.21382,3.41692
0.0806736,0.7983,5.12294
-0.052902,-1.50885,5.65647
0.874351,-0.107053,8.57785
-0.516013,-1.14398,2.39667
-0.434118,2.56079,5.94068
-0.204413,-4.95298,3.94882
0.607638,-0.772751,2.48418
-0.690596,0.810356,6.32569
1.30715,-0.0333418,0.1271
0.417852,0.425943,5.81923
0.0101619,-0.617882,4.31873
-0.785786,0.108002,6.23862
1.21613,-0.0411379,6.11353
-0.153843,0.897842,5.60852
-0.582413,0.7225,7.12796
-0.104136,-2.6012,6.30904
0.346105,-1.12803,5.23305
-0.615343,0.584671,4.51425
0.469127,1.58343,5.71237
-0.342256,-1.60336,5.5957
0.599821,1.0304,4.12535
1.49287,0.461019,1.69897
-1.11655,-1.12675,9.65428
0.216176,-0.705098,4.7954
-1.14644,-3.10194,3.85899
-0.73721,-0.969528,3.70487
0.147645,-1.0536,4.57826
-2.05687,0.711788,7.23787
0.494798,-0.914071,5.52022
-1.05571,-2.97952,5.57496
0.635151,-4.44319,3.58379
-0.988175,1.51926,4.07524
0.69867,-0.343847,6.83086
0.349798,1.07899,7.80989
0.816765,0.199923,7.37976
-0.968054,-1.2382,4.43506
1.78288,-1.08438,7.61354
-1.16209,0.929078,6.38779
-0.873959,-1.47962,4.6441
0.956493,0.0499271,6.215
-0.253933,-0.116525,5.19203
-0.0873303,4.30165,2.1378
-0.498553,0.365592,4.99907
1.09955,-2.50598,5.70479
-0.404617,-1.4917,3.1714
2.17892,-1.21299,4.38117
0.564768,-0.714503,4.63991
0.171135,-0.432634,5.60544
-0.159395,1.604,2.79304
-1.35173,-1.63985,3.55875
-1.74835,-1.16209,6.06921
0.203637,0.133212,5.49175
1.39885,3.42033,6.72884
-0.75606,1.53265,3.18433
1.57464,-1.86077,5.48452
0.398429,0.618624,5.7838
0.189453,-0.471012,6.32709
-0.101767,-0.0466071,6.10147
-0.622643,-0.191993,6.29742
0.28945,2.25835,4.60229
0.777773,0.834108,4.87623
1.45727,-0.571903,4.14794
0.608667,-2.32344,3.92992
0.0887026,0.377592,6.90695
-1.65702,-1.29479,1.01904
1.52188,-0.863925,5.7413
-0.619263,-0.838009,4.96078
-0.657607,-0.506674,5.46868
-0.804839,-0.220488,4.89558
0.35339,-0.803658,5.5184
-0.175849,-1.46074,7.56949
0.51886,-1.00439,4.76391
-0.0767469,-1.14594,5.15349
1.04594,0.976904,5.94589
-0.0192497,2.31042,5.33676
-0.805841,2.03899,8.26703
1.99661,1.80078,6.49777
0.313932,-0.801397,5.09418
0.155374,1.18911,6.03561
-0.649734,0.913848,5.53488
-0.452195,1.95969,3.6639
-0.56915,-0.0329488,3.66777
-0.410539,0.771934,4.54123
0.618767,0.0695253,4.16056
0.265904,1.71171,6.65161
-1.19637,-1.8418,5.54704
-1.01697,1.65672,5.19251
-0.0790882,-0.647902,3.82918
-0.790022,1.52524,5.0106
-0.725614,0.452848,5.05764
0.0304126,-0.140724,4.64832
-0.546252,-1.31621,6.96036
-0.021289,-2.38811,6.79817
-1.17673,1.46329,7.27202
0.505163,1.18429,3.06431
-0.0179639,-2.50668,5.09619
-0.620015,0.0659711,5.06095
1.16632,2.26162,0.837758
-1.2124,-0.211446,3.41884
0.591122,0.742658,4.4362
0.355277,-0.133008,1.16375
0.216016,2.53633,2.23921
0.506094,-0.201202,4.70711
-1.26437,-0.419061,2.97133
-0.620871,0.518529,4.08883
0.0894171,0.0809981,5.10303
-0.140553,1.32758,5.15458
1.14765,-1.00111,6.89741
-1.53941,0.417921,4.4454
0.0337484,-0.895261,4.35919
-0.304146,-1.57501,3.28643
-0.206171,-1.0852,6.34725
0.83208,2.67146,3.07954
0.770375,1.61315,6.83254
0.0748477,1.84114,4.8503
-0.713135,-1.74207,3.9295
-0.487266,0.332739,3.15705
-0.829215,0.838791,4.8528
-1.24717,-3.28137,9.62866
0.670785,2.54145,4.69386
0.613801,-1.93487,5.24042
0.104727,3.01345,5.38142
-0.333639,2.42762,5.65526
-0.163678,-3.69318,3.81771
-0.242069,-0.908699,4.27809
1.17628,0.598929,4.17665
1.9496,2.68127,5.82731
0.153053,2.37161,6.60748
-0.0382353,-1.20233,3.08219
0.164401,-0.315515,5.43201
1.24392,0.302286,5.28266
0.37725,-1.10423,5.28369
0.738186,-1.09139,4.10238
0.759352,-0.535815,5.57468
-0.886751,-1.90281,4.56622
0.168023,-1.19892,3.89688
0.115098,0.529133,5.80136
0.0899837,1.75932,6.32795
0.740026,0.423455,4.41045
0.55112,-1.88973,3.55518
0.675567,-0.428081,5.76339
-0.282687,-2.48188,7.6916
-1.12876,3.31786,4.43415
0.892789,2.18091,6.06924
0.774879,-1.51591,5.68864
-0.06819,0.778269,4.91483
-0.0966416,-2.01206,6.9897
0.533637,-1.56597,4.02503
0.64445,0.706974,6.11724
-0.156687,1.92067,6.64971
-0.88765,2.96681,3.54332
-0.237389,0.0889111,2.91221
-0.182068,-1.37195,4.94379
-1.49431,-1.53002,5.13266
0.328439,4.41316,5.2327
0.215555,-1.8426,3.78657
1.04322,-2.15864,6.20577
0.419468,-1.0518,7.8676
-0.986005,1.98221,5.27645
-0.78173,0.172272,4.81007
-0.690598,0.537152,6.15605
0.596521,-2.05292,4.91977
0.0346098,1.09743,4.43012
0.0914152,0.0413646,3.69027
0.206857,-0.39993,3.43167
-0.197877,2.5663,5.99372
-0.319301,-0.726462,5.69869
0.357828,1.92384,7.25226
-0.544865,-1.42626,4.15124
0.113079,0.11856,5.40938
0.663215,-3.52168,2.04389
-1.34538,-0.302064,5.93267
-0.857797,-1.75262,3.83099
0.00854808,0.0572211,5.10944
0.506998,3.47124,6.27856
-0.684105,-5.04245,5.60123
0.704111,-0.0606387,3.37881
-0.868992,1.85726,4.82422
-0.99495,-2.31968,5.8894
-0.0364219,-1.52055,3.57275
1.73992,-0.295551,5.15111
1.18967,-1.4492,4.82449
1.28383,0.776779,5.47946
-0.907861,-0.84313,4.42833
-0.184712,1.40238,6.50449
-0.436853,0.377786,3.66308
0.166722,0.986609,7.35301
2.05155,-0.000718125,1.72888
1.33148,-1.57442,2.72373
0.447405,-0.190527,2.31175
0.879295,2.36218,5.29357
-0.440229,-0.175368,3.94853
-1.21138,-0.3929,3.59374
-0.286471,-0.549155,8.23337
0.389564,0.270679,5.95257
0.956202,0.525372,2.66658
-1.68489,1.33607,2.92844
-0.408708,0.906214,4.8248
0.90619,-0.935796,6.9487
-0.0859761,0.484331,4.6926
0.246479,1.13442,3.48943
0.563611,-1.33244,4.15952
0.811208,1.05093,5.44066
0.0093905,-0.659281,6.46886
0.610367,-0.456744,4.63952
0.804715,-1.34393,6.24196
-0.789868,-0.963176,7.98299
0.99849,-0.694731,1.22742
1.21224,0.297007,4.67862
0.205592,1.44278,4.27484
-0.251666,0.859366,6.19065
-0.335502,0.736573,6.55861
-0.732934,0.578138,4.04068
0.90324,1.69079,5.31723
0.352338,-0.98062,6.20921
-0.584248,-2.28478,3.85743
1.92985,-1.45772,3.24619
-0.0486946,0.842446,5.0457
0.139687,-0.296524,5.14724
0.372502,-1.9335,4.20537
1.65973,0.743986,6.11497
-0.455004,-0.126304,4.29826
-0.104146,-2.3422,5.92937
-0.879445,-3.07458,4.69334
0.279736,1.86032,5.82734
0.330196,1.39558,1.93984
0.807156,2.49442,8.45995
-0.093836,-2.40046,4.31471
-0.358139,1.16633,3.14576
0.261671,0.25707,2.42687
0.186908,-3.1421,4.65779
1.40378,3.96902,3.39585
-1.37287,-2.34373,5.13227
1.33043,-0.368994,4.47373
0.141691,-1.06832,3.29457
-0.6282,2.24201,4.99456
-0.0878916,-1.73252,7.58219
0.322089,1.61916,4.76227
-1.3224,0.248043,5.5562
-0.176753,-0.168858,4.66134
0.782628,-3.2509,4.9299
0.31876,1.0784,7.0954
-0.32834,0.0329952,5.26251
1.93436,0.995001,3.90056
-1.52233,0.91472,4.11857
0.274673,2.50688,4.25106
-0.0204986,-1.17064,2.7758
-0.264019,-2.16669,3.9174
-0.833037,0.852821,7.12615
-0.497178,0.241433,4.86855
0.299872,-0.646153,5.25791
0.639708,0.889158,2.71008
0.524104,-1.08865,2.66236
-0.635231,0.214188,4.50701
-0.53258,0.594528,4.53656
0.2052,-1.13897,5.67921
-0.262423,0.358707,4.93612
0.338687,-0.215151,0.732017
-0.259227,-0.542928,4.55349
1.68581,0.208653,4.56537
-1.09165,0.000798545,7.47069
-0.473733,-2.85907,3.07311
0.531291,0.158701,5.84809
-1.47851,-2.11732,4.72842
0.0335084,-1.61878,3.7393
-0.344488,2.35924,4.13606
1.90532,1.87425,3.18106
-0.381643,-1.73132,2.64542
-0.483087,0.956251,3.30736
-0.935591,2.00716,4.03126
-0.816171,-0.00100056,1.64154
0.0301937,-1.10816,3.58021
0.806136,-3.15238,2.74048
-0.687757,-4.10163,4.0872
-1.58115,-1.54481,4.57841
1.03936,-1.16051,4.21405
-1.16997,2.31562,6.09396
-0.419338,1.47191,5.10395
0.236634,1.12672,3.52748
0.0254116,1.63204,5.99722
0.665993,1.90464,5.23165
-1.0747,1.64493,4.496
0.224181,-1.16813,4.2842
-0.00197781,-0.723945,6.07801
-0.104009,2.50151,4.01002
0.233292,0.411628,6.86019
-1.24164,0.40381,3.16118
1.69307,0.309322,5.18699
0.0865811,1.10801,5.28252
-0.58883,0.214046,3.76867
1.4282,-2.15377,5.82966
0.723539,-1.35441,4.77369
0.894167,1.73697,3.06453
-0.208002,-1.2339,5.90895
0.568295,-0.495394,4.46003
-0.957798,0.122581,4.77917
-1.0909,-0.978826,4.73424
0.240997,0.906088,3.24931
-1.51686,4.67615,3.40202
0.598626,-0.676244,3.5469
-1.51528,-0.383346,3.644
-0.352528,-0.60185,4.57715
0.181355,2.14815,4.96393
1.5899,2.09777,3.41191
-1.17902,1.88854,3.84225
0.268186,-1.17967,3.92705
0.571912,-0.373668,5.16343
1.67585,0.869468,7.03129
0.0037211,0.115321,8.64972
0.16534,-1.9236,4.51175
-0.025842,0.140547,6.43213
-0.480626,-0.0352595,3.43184
0.831794,-4.77847,4.5901
-0.269836,-2.11454,6.91483
-0.00630696,2.35851,6.44829
-0.150597,2.18979,4.11436
-0.884165,1.32569,3.52662
-0.572592,1.04899,1.9706
0.83916,3.9164,2.91945
-0.686671,-1.7786,3.9473
-0.340021,-2.84198,4.88854
-0.29132,1.43303,8.00904
0.686948,0.11053,6.94024
-0.153993,-2.34879,4.83967
-0.165531,-1.47016,6.09197
-0.163985,-3.17564,4.9464
0.494571,0.781169,2.41082
-0.313819,-3.55188,5.35508
-0.418489,-3.17041,4.20025
0.110515,0.0744889,6.18466
-1.46242,-3.36587,7.66969
-0.202341,2.01827,5.49378
0.164432,1.01962,5.15949
-1.34587,0.918507,4.7131
-0.23511,1.81168,6.11562
0.0332028,-0.712441,4.77884
-0.0694497,-0.676983,5.47182
0.230178,-4.12345,5.36331
0.181796,-1.67462,1.62453
-0.119827,-0.283123,5.28851
1.90687,-0.52264,5.98011
0.0701008,-1.8655,4.46152
-0.821963,1.45338,5.77331
-0.340126,1.47046,3.45246
-0.130039,2.73657,7.32328
0.348315,-0.0317896,6.90652
-0.621696,0.243608,3.56463
-0.304923,0.120953,5.56863
0.305325,-0.182548,3.97244
-0.570812,1.66661,1.80241
1.04222,0.178533,6.99143
-0.292613,-0.636531,4.78116
0.933127,0.229961,4.82199
-1.45987,1.58334,4.85571
0.349411,-1.60306,5.77131
0.586414,-0.837968,6.14184
0.393169,2.55984,2.0551
1.02104,-2.08293,5.15041
-0.0813242,-1.95862,4.94243
0.622473,3.53418,4.29419
-0.683458,0.895009,3.90423
-0.255814,0.363887,3.60615
-1.32803,-2.26339,5.63856
-0.449608,2.53684,6.34796
0.518789,-1.48986,4.05959
-0.839161,0.694873,6.09826
-0.385795,-0.968829,3.58197
-0.763154,2.15558,5.49454
-2.59183,3.78698,3.63096
-0.420946,-0.256454,3.07356
-0.482607,-0.831363,5.19141
-0.537048,1.02541,5.5557
0.0844018,2.99106,4.19145
0.97293,0.442011,4.23718
0.0548657,-0.840069,3.29985
0.171218,-0.907001,4.51353
-0.657103,-1.63091,3.75303
0.997055,2.43922,6.34635
-0.0519266,-1.78697,5.57096
0.813238,0.892114,5.8787
0.343862,-2.57202,3.87259
-0.527015,0.894143,1.68155
0.96844,-1.10146,5.46112
-1.18281,1.58593,4.92501
1.00568,0.741738,5.74488
-1.27206,1.60683,3.9848
-0.79912,1.00707,5.10736
-0.0421594,1.46788,4.88801
-0.26595,-2.13204,5.25512
-0.97435,0.702812,6.15439
0.265403,-1.06629,4.7655
1.14177,0.388487,5.38276
0.00362125,0.769212,4.71072
