sample_std,sample_scaled,sample_shift_scaled
-0.609543,1.73652,7.94071
0.713033,-2.98524,3.22596
-0.505919,-2.78449,3.97575
-0.537309,2.00225,5.58706
1.28784,1.40134,2.45047
0.396676,0.355484,5.39668
1.5811,0.46012,5.6243
-0.572867,1.79545,6.60872
0.225231,-0.435825,4.67152
-0.837725,-2.73549,5.45224
-0.198619,0.0838503,5.49815
0.671837,0.264005,4.82487
0.669107,-1.6551,3.1052
-0.374818,-2.83874,4.01316
0.588506,-1.19852,5.07665
0.504514,-0.979461,6.14369
0.181863,-3.70904,2.97405
-0.813569,-2.18589,6.07624
1.5595,0.0439813,7.56698
-0.929893,-1.75441,4.34159
0.347099,-0.578514,6.30835
-0.165432,-0.733354,8.46896
-0.423047,0.0837843,4.71375
0.490867,0.670637,8.33436
0.688205,0.118868,3.31808
0.803944,-0.428727,7.20611
0.247044,0.649238,6.22172
0.0770088,1.03085,6.74967
0.352353,-0.429565,5.62963
-0.0889633,0.309823,4.15541
-0.114484,-1.71257,5.92139
-0.992339,1.02332,5.44875
0.408809,-0.611488,7.16218
-0.0567648,-1.10898,3.17659
1.46416,-0.68675,5.96139
0.202867,-0.955361,5.55715
-0.182707,-3.21017,6.49195
0.73064,1.64789,3.3362
0.270326,1.38712,7.31809
0.205231,-1.11907,3.85042
-0.0581885,-2.26254,2.37085
-0.277054,-2.32275,6.10046
-0.0946244,1.91363,3.68697
0.303139,-2.61931,5.90201
-0.610788,-0.519878,3.82365
-0.5325,3.61485,3.37534
-1.00025,0.323748,6.77089
0.454981,-1.37596,3.86176
0.416784,-3.31776,1.1309
-0.627838,-4.33056,2.86807
-0.455995,-0.978371,5.71293
-0.483158,0.417463,6.34702
0.361622,-0.662111,6.40774
1.77024,-0.982237,4.50729
0.735388,0.986987,7.61708
-1.09036,0.0525784,4.77554
0.0457153,0.158914,7.03741
0.291376,-2.81752,4.81431
-0.236217,1.1955,3.55562
-0.244384,1.29552,3.55548
0.788289,-2.4759,7.27487
-0.70863,-1.67725,6.65916
0.378577,0.225835,4.01581
-0.117768,-1.31672,4.88602
-0.20862,-0.272773,3.28045
-0.496657,1.5977,5.41301
-0.661964,1.03247,6.27205
0.511376,-0.848983,5.02057
-0.170734,-1.62275,6.17601
-0.899857,-0.470066,1.04958
-0.133927,0.408446,5.9732
-0.487576,0.478493,6.9404
0.476632,-0.844275,2.2939
-0.43486,-0.237834,6.52603
-0.146357,-2.72989,5.22467
-0.134925,-0.892738,4.44112
0.107191,0.577445,5.77356
0.949287,0.0712481,4.13353
-1.40963,0.181959,6.00965
0.865691,-1.07204,5.13081
1.04397,2.29493,4.01454
-0.144279,0.456241,4.88504
0.113943,1.18833,7.82009
0.112838,-1.63355,4.71401
-1.60457,-1.45341,6.58843
0.996765,-0.128515,5.18703
1.26714,-1.51173,4.34694
-0.574615,1.14816,2.28314
0.0600412,0.0358691,4.89809
0.0518197,-1.72347,3.4282
0.301871,0.211239,7.722
-1.28552,-0.526163,3.82281
-0.0121794,2.40991,5.77417
-1.18254,-0.237323,7.12103
-0.136004,-1.39534,5.15534
-0.287135,0.0556813,4.02064
0.655995,1.5371,7.40123
0.198772,-2.14565,4.48244
0.608895,0.134889,7.01853
0.707561,-0.821238,6.0031
-0.43563,1.03195,5.67356
-0.757168,-2.11717,5.46639
1.22362,2.67628,4.30067
0.4639,0.801379,6.70804
1.03119,1.82692,6.99059
-0.147445,2.84499,6.40376
-0.637145,1.93586,7.73738
0.480352,-1.11342,6.11379
0.846302,-0.367776,6.3161
-0.38534,1.36323,7.12881
0.0678219,-0.143127,2.42181
-0.24391,0.991251,6.18502
1.43502,-2.2607,4.22478
0.641906,-0.169404,3.71659
-0.100624,-0.0580386,5.5333
-1.23411,0.731181,3.75371
-0.814678,-0.964144,6.8962
-0.252945,2.16105,3.07643
0.0270308,1.05473,5.87272
0.0896929,0.672315,4.02666
1.20301,-0.586489,5.1363
-0.850563,0.28448,8.98692
-0.36529,-0.01887,3.30791
-0.51636,-0.907626,7.04694
-1.06355,0.217055,5.97907
0.245335,1.09793,7.14952
0.956405,-1.59517,6.09511
0.410409,0.350667,5.39967
0.365518,0.068995,1.21161
-0.56935,-0.770633,4.03489
1.03,0.0549206,5.43455
0.528074,-3.16868,4.32675
-0.623326,-1.73622,4.99273
-0.953699,0.198212,1.15803
0.558387,-0.963562,5.05796
-0.787667,2.32054,4.08026
-1.11117,3.48273,5.44156
-0.319582,-0.242933,5.20055
0.113068,-2.6889,5.28831
-0.329507,0.732721,2.14098
-0.448355,0.323402,5.40844
-0.767939,-1.22177,4.69299
0.825919,-1.08629,5.46412
-0.661225,1.7022,7.59364
0.253528,0.419635,4.24691
1.01464,0.289074,4.0755
-0.510362,-0.93973,4.22546
-0.327142,-0.666048,4.93209
0.475545,-1.48338,4.10604
-1.00399,1.58997,3.65942
0.286422,-0.744945,5.11624
0.392525,-1.05676,7.43827
1.23471,0.510961,6.29291
0.90354,-2.72017,5.97143
-0.458921,-0.155331,5.81171
0.504612,-2.2045,5.18539
0.699019,0.0511401,6.98506
0.730209,-1.47717,6.7622
1.19256,1.15289,5.03319
-0.154804,1.31218,5.18795
-0.34023,-1.42636,5.20992
-1.31218,2.6212,4.05748
-0.148553,0.910208,7.42496
-0.534809,-3.16715,3.55177
1.21189,2.00626,3.47721
1.31455,-1.61624,4.24234
-0.227138,-1.63041,4.16757
-1.26482,-2.01364,1.69281
-0.437581,-2.74625,6.69048
0.197705,-0.679295,5.95202
-0.628206,0.617645,5.0253
-0.538308,-2.16924,2.7833
-0.715802,1.84717,5.92857
-0.123406,-0.309315,5.24333
-0.522088,-0.532561,2.05782
-0.00509137,-1.62557,9.08109
0.377718,2.73912,4.67459
-0.33683,-4.10277,2.95777
-1.01317,1.44971,7.21744
-0.865169,-0.12549,7.11289
-0.28358,0.131642,3.07661
-0.641804,2.93877,2.48094
-1.17114,1.40453,1.51858
0.627284,0.800341,5.64408
0.562192,2.6008,5.63191
-0.54517,-2.20809,5.82425
-0.201613,0.468076,5.59231
-0.794899,-1.27349,3.5231
0.50628,-0.184197,4.69331
0.330944,-2.15706,-0.206409
1.44206,1.96645,3.25052
0.321684,0.600525,6.62522
-0.240807,1.11552,4.4387
0.541618,-1.65859,6.408
-1.38208,1.33062,5.3689
0.304361,-1.5301,3.94445
0.771614,-2.96582,6.71712
-0.859367,2.87025,4.40526
0.704363,0.180602,5.37945
0.0750513,0.838596,1.48872
1.46276,1.25399,3.88867
1.26763,2.06374,5.33033
-0.0327596,-2.09155,2.24772
0.731462,1.54,6.51327
-0.48688,-2.87325,1.74828
-0.47531,-1.33202,6.3288
0.905098,1.37544,4.628
-0.444936,1.72653,7.08238
-0.0140301,-0.137724,4.6921
-0.480271,-1.67818,5.16692
-0.437463,-0.430179,5.56537
0.274981,-4.28653,3.66578
0.095976,0.991871,2.45463
-0.796903,-1.73706,7.27062
-0.799936,0.088049,5.00989
0.197229,0.672322,6.0904
-0.071247,-0.109381,7.92985
-1.41227,-0.584342,2.9224
-1.12362,-1.86335,4.83731
-0.290037,-3.37053,5.05077
0.208299,-1.36841,3.82345
0.662831,2.68624,0.559678
0.269496,-0.427928,4.41543
0.900353,-0.663266,3.89363
-0.32627,0.937474,5.18168
0.214182,0.523618,5.25535
0.568295,-1.46437,4.3843
0.513012,-0.0958241,4.16696
0.533207,-0.882581,5.33069
0.108039,-1.7565,10.2931
-0.512177,-0.599397,4.68913
-1.05634,0.838332,3.92886
-0.529157,-0.595178,4.85479
-0.411192,1.42338,6.46349
-0.671999,0.745198,4.37212
0.0994874,2.68244,6.46817
0.618099,-3.26331,6.72211
1.9196,1.19868,6.16022
0.489733,1.36255,3.57888
-0.192115,2.44071,4.20785
0.471261,-1.8521,3.64554
0.0857235,2.0946,4.28867
-1.14313,-0.918807,5.32919
-0.146874,-0.13182,6.34223
-0.914335,1.72007,7.57534
0.338895,2.38874,5.05897
-0.361062,-1.91207,5.39283
-0.366172,-0.221924,6.50483
-0.277354,0.192283,4.47308
0.608688,-0.586695,5.26093
0.437989,-1.4504,7.05375
-0.21777,-1.47279,3.75222
0.464903,1.57554,3.71522
1.10563,2.88516,5.40463
-0.753433,0.687907,7.05471
-0.6893,-2.36823,7.03047
-0.553003,-2.771,2.59842
0.625364,1.78791,8.00909
-0.0840076,-0.856021,6.07706
-0.470022,-0.791961,0.622903
-0.253709,0.242359,7.13785
0.76256,-1.97453,3.88694
-0.299718,0.673558,5.42175
-0.852783,1.6724,6.05117
-0.431768,-3.05169,6.46496
0.115093,-0.694943,8.30418
-0.22419,-1.48917,3.772
-0.602475,1.84859,4.24431
-0.497154,-0.684263,4.07563
-1.26473,0.0968953,6.88374
-0.0289935,-0.690634,6.49949
-0.0816499,-1.31098,5.94025
1.10353,3.24859,4.02374
0.0157356,-1.06098,6.31513
0.0481232,-1.88051,4.49923
-0.249932,0.984798,6.16524
-0.841494,-1.32905,6.91141
0.640689,-0.559462,8.27722
0.423291,-0.469794,4.56728
-0.568818,0.007851,3.09028
0.309186,2.02341,4.54867
0.474225,1.27455,4.96903
-0.16305,-3.7583,4.67601
0.796262,-0.00808318,4.13356
0.505548,1.4473,6.15591
-0.0730899,0.497147,8.40541
1.02361,-0.473122,7.36511
0.465162,-2.10165,4.71164
-1.25673,1.32169,7.48184
-0.308453,-0.750202,4.78402
-0.731759,-0.38734,4.17953
-0.976169,0.750272,2.45733
1.43455,0.0397041,5.88572
0.527658,1.25719,6.97259
-0.107419,-2.4838,4.68809
0.0786637,-4.2441,6.39652
-0.756323,1.79436,2.93508
0.81083,0.292289,3.35996
0.33528,0.114438,2.94863
-1.57766,-0.733822,6.27037
0.661411,0.690347,5.87634
0.651932,-2.73277,3.04099
0.60692,0.35802,5.47162
-0.153452,-0.458878,4.37256
0.464578,-0.44055,3.58548
-0.219682,0.0148896,4.84404
0.817796,-2.07319,4.19555
0.287659,2.18872,6.63453
-0.369357,0.484865,6.23247
-0.321333,1.72689,4.25559
-0.340047,-0.117818,5.60342
-0.153797,-2.24804,7.46384
-0.366178,-0.620471,4.72773
0.314528,0.593226,6.72364
-0.147103,3.4437,4.55343
-0.687401,0.136708,5.5581
-0.0513129,0.189375,4.8461
-0.499373,-1.55586,4.18221
-0.338321,-0.744605,3.05733
-0.383047,-0.249685,3.27373
-0.180471,2.39358,5.04983
-0.33495,0.663669,5.37874
-1.55111,1.74406,6.00258
0.227317,-0.193363,4.08304
1.68833,1.02757,4.0344
-0.481254,4.25891,4.24022
0.737838,0.476518,5.9999
0.931973,-2.29325,5.89847
1.12885,-0.593542,5.96462
-0.00790865,-0.301649,5.77748
-1.09866,1.25027,4.33882
-0.0392833,2.28225,5.90567
0.163291,-3.37845,3.81284
0.23758,-0.337692,3.82092
-0.680508,-1.50037,1.18507
-0.33191,0.0847937,1.94353
-0.53698,4.54021,3.36185
0.239441,-0.0145754,7.60269
0.691018,-1.84511,4.61313
-0.902609,0.7284,4.88283
-0.276348,-1.26454,7.24513
0.552426,-0.443061,4.14962
0.481507,-0.139622,5.43467
2.09196,1.9999,5.19214
-0.335824,0.111722,5.82155
-0.871684,-0.417452,3.91564
-0.234088,1.5916,3.78649
0.109921,0.681053,8.57448
0.67233,-1.72982,4.62353
-0.372696,-0.158718,4.27906
-0.408598,-2.19704,5.14886
0.561374,0.74313,3.82599
-0.188231,0.804004,6.27414
0.54066,-1.95671,5.85652
0.24692,-0.179838,3.73279
0.0832823,-2.60455,4.92025
1.04818,-0.715749,6.15245
0.619343,-0.183851,4.7402
-0.35135,0.685595,5.60656
0.876191,-1.83899,4.98307
-0.171703,0.139618,5.86946
-0.175839,0.148742,7.13548
-0.647686,0.0184397,3.93827
0.78508,-0.797235,7.40706
0.143198,-0.824295,2.3876
-0.6774,-0.841022,6.10037
-0.0363671,-2.50339,4.65384
-0.689452,0.164195,2.01702
-0.205167,1.66758,5.20797
0.634418,0.465352,6.58243
-1.20824,2.05043,6.58853
-1.2713,-1.1037,4.21723
-1.3485,0.872582,4.07239
0.506714,0.893611,5.57169
-0.119877,-2.00016,4.12992
-0.421186,1.62256,7.55906
0.167601,-0.977499,4.25097
-0.72797,0.987571,4.01768
-0.809303,-0.37413,4.67934
-0.265019,0.75946,5.11226
0.100765,1.8597,4.91517
0.411014,0.0896016,5.14607
0.497681,-0.299947,4.31325
-0.0545859,3.92748,6.4296
0.842495,2.09665,4.82818
1.52604,-2.03863,3.85518
1.54067,2.50325,3.44184
0.439798,1.94793,3.89053
-0.208623,1.15775,5.78364
-1.31069,-0.185886,4.1774
-0.857774,-2.1129,6.0985
-0.177289,-0.503856,3.96142
0.114173,-4.74199,5.05703
-0.165539,-1.06465,3.83657
0.610249,-0.466106,3.32504
0.7828,0.981909,4.26638
1.96906,2.00048,3.67332
0.757902,-0.286693,4.16877
-0.129168,-0.593356,3.97226
-0.272935,2.02891,0.540462
-0.61643,2.08738,2.7909
0.0841722,-0.277429,3.82722
-0.567136,3.16162,5.38335
-0.783062,3.02037,5.85525
0.931731,-0.597841,6.96195
-0.0797645,-1.91903,3.79009
-0.331948,1.63383,4.26407
1.16448,-1.78071,5.8855
0.655238,0.168981,4.62895
1.04884,3.61195,4.66278
-1.08369,0.00202441,3.0526
-0.132998,1.70867,5.91864
1.20288,0.74925,5.62913
-0.0328946,-1.0136,6.5097
0.328162,1.43749,8.64036
-0.0805083,-0.639356,5.57388
-0.623626,0.202367,3.28151
-0.692992,1.12031,2.57835
0.569279,2.64805,5.06121
0.179944,1.06105,6.455
-1.03673,-0.510016,4.82915
0.923367,-1.13057,5.06867
-0.0492398,-2.44276,7.07056
-0.513674,-0.0108641,5.23741
-0.133771,0.453575,9.00318
-0.385067,1.3704,5.92899
-0.349101,4.16457,7.27166
0.476888,-1.0139,4.60517
-1.32231,1.59446,5.30334
-1.34176,-2.22368,5.20784
1.13155,1.18114,3.28749
1.03513,0.354654,5.42632
0.020214,1.45893,6.57659
0.389365,-0.138934,6.18881
-0.130716,-0.114389,5.2202
-0.369965,1.33623,8.29482
1.06909,0.567882,4.67116
0.223347,1.16051,3.15664
0.534555,-1.88156,6.05899
0.738947,1.16254,4.03878
-0.337002,0.349543,4.21572
0.403321,0.460907,4.78232
0.0309716,-0.699517,4.8361
0.674057,2.20496,6.21627
0.0667842,-2.16982,4.66529
0.0983111,2.4245,5.04431
-0.652028,0.956092,6.11199
-0.207285,1.38113,3.41187
-0.293177,2.279,5.33117
0.685472,-2.40894,2.36975
0.42822,-0.819246,3.1009
0.00810653,1.12084,5.10992
0.804647,-0.380032,2.95641
-0.329561,2.54359,8.0543
-0.0711295,1.39307,4.30319
-1.18725,-0.0854973,3.5299
-0.0860603,-0.374105,2.75189
-0.0490446,4.47411,4.6592
-0.1046,-2.97545,5.89209
0.92237,-0.243944,5.99506
1.53116,-2.36925,5.45845
0.716798,0.566274,5.41052
-1.38926,-0.205379,4.58448
-1.13518,-1.20256,3.32885
0.0749238,0.233695,2.4933
-0.102031,-2.99618,4.90211
0.0862922,-2.04959,5.04943
0.0246,3.4838,3.97315
0.260308,-0.0826711,5.41012
-0.0764132,0.425037,3.29957
-1.31279,-2.39534,4.47628
1.27069,1.73792,5.39872
-0.277598,1.2873,5.51495
0.862261,-0.109101,6.13032
0.344284,0.144741,5.15808
0.465545,-2.88649,3.99256
1.06928,0.423184,3.02762
0.134905,-0.408652,2.85568
-0.142539,-1.93054,6.15653
0.66309,1.16269,6.33658
0.514169,1.26776,3.32265
-0.499737,0.40706,4.42218
0.474505,1.43592,2.5657
1.40146,-1.61016,8.12799
-1.32927,-1.03099,4.29217
0.200531,1.58807,2.91703
-0.173547,-0.0270347,1.81621
-1.16736,2.39504,2.33119
0.493097,-0.451132,5.29659
-0.855869,1.69085,5.49893
0.227625,-1.30087,6.55325
0.94938,-2.1085,4.48532
-0.292342,-1.49783,3.3704
0.137793,-0.996806,6.87716
-0.400665,-2.05103,2.60081
-0.146382,-1.47504,7.74847
1.0718,-1.01959,4.3137
0.0616532,1.63065,4.64212
-0.309099,2.26337,5.94876
-0.770891,-0.536154,3.96871
0.336763,1.17186,7.2137
0.0846016,-1.33511,6.93859
0.823899,-0.0849462,4.41136
-0.477377,1.27045,5.39764
0.680185,3.54593,5.64439
0.134444,-1.8755,4.04051
-0.436634,-0.0990775,5.372
0.79606,-1.12562,4.00139
-0.749474,0.3639,5.38124
0.365208,-0.45413,3.49132
0.274054,-0.593876,4.9593
-0.29911,1.22527,2.58919
-0.508366,0.599924,6.51836
0.764508,0.478448,3.74371
1.07189,1.08438,5.75627
0.543296,0.672701,6.43852
-0.648825,-1.26571,4.10583
0.714115,-0.58519,5.55204
-0.577078,1.56148,6.6167
-0.498655,2.10908,3.759
0.777861,-1.06151,5.03214
0.0811277,0.328862,3.44222
0.702675,-1.55765,7.7725
-0.430187,0.122041,2.66007
0.8477,1.09816,4.70386
-0.882025,-0.455648,3.44739
-0.44229,-0.199952,8.32513
-0.147246,-2.18627,5.10993
0.575775,-1.76858,5.95723
-0.362342,1.70568,2.27594
1.10594,1.81918,6.19443
1.07183,-2.04786,3.67642
0.401397,0.443529,5.70086
-0.754124,-1.2433,5.96539
-0.309145,-1.31052,7.72801
0.223035,1.03065,4.79827
-1.47667,-0.715707,4.82586
1.05678,-0.998685,4.49013
0.418058,2.59956,5.0944
-1.20499,-2.91464,2.47439
0.970841,1.95201,5.13969
-0.300423,2.60832,4.18659
-0.474041,1.05248,6.43988
-0.379476,3.45914,5.39691
1.33844,1.43258,6.07026
0.138927,1.1196,5.87591
-0.118702,-0.298452,5.3236
-0.517031,-0.269609,3.28937
-1.04708,0.24382,7.80724
-0.482871,-1.68125,3.11435
-0.629042,-1.50547,6.10568
0.892547,0.657805,5.5341
0.132824,1.19753,4.22187
0.562768,-1.31766,3.18041
0.303366,0.988766,5.00143
0.253966,1.14678,4.98025
0.184092,1.48574,5.25305
-0.672797,1.12175,5.22351
-0.646987,0.906725,4.49805
-0.539746,1.11294,4.87618
-0.151113,-0.630986,7.75974
0.0384006,-2.87185,6.17762
-0.155379,-1.44105,3.0907
1.05267,-2.2647,4.85913
-0.799535,0.216259,4.57545
1.04444,0.30444,5.3083
1.07215,-1.09801,4.4219
0.328753,-1.18341,3.41829
1.81441,0.0909111,3.70749
1.17613,-1.6638,5.50481
-0.0671529,-0.297932,4.39124
0.00325236,-0.736951,5.38635
-0.205879,2.61095,4.92502
1.0396,0.271136,7.94765
-0.955725,0.196081,1.15456
-0.575225,-2.86055,4.05402
1.87317,-1.595,3.85456
0.603333,0.0117832,4.19305
0.790469,0.0767706,6.81236
-0.291937,-1.47344,8.21182
-0.98779,2.15085,6.95803
-0.468666,4.13737,3.40055
-0.312656,-0.312614,5.90057
-0.91921,-1.75161,6.31481
-0.202719,0.912986,4.81842
0.53732,1.87,4.72375
0.537593,-0.967967,4.98336
1.02074,0.887871,7.41239
0.753992,1.37863,7.69747
0.277206,-1.22002,4.01955
-0.505076,-2.52099,4.43433
-0.316466,-0.239792,5.32923
0.53441,-0.126781,0.0673521
1.21686,0.961984,5.01478
-0.289485,-0.129482,4.35889
0.794287,-3.45413,4.94912
-0.256668,-1.13464,4.85724
1.09426,2.33642,3.70709
-1.0476,0.0577394,3.69538
0.575432,-0.101397,4.21547
0.313513,0.0149888,5.2165
-0.462886,-2.59836,3.37293
-0.219074,-0.500402,6.05505
-0.397967,-1.85603,4.84829
1.2802,1.68264,5.3386
-1.9188,-0.457588,5.09812
1.28368,0.56787,6.21732
-0.247658,-0.0953021,5.66184
1.29726,0.611226,5.53151
-0.396391,4.42969,6.3271
-0.839548,3.27039,5.69454
1.19325,0.527657,3.55566
1.1559,-2.45014,3.49477
0.254764,-1.41747,4.02936
0.439694,-1.19037,3.34772
-0.0374896,0.674946,3.88315
0.573321,1.25833,4.00087
-0.252072,0.997095,5.24342
0.495064,0.13347,5.26677
-0.45821,-0.374065,6.6569
-0.921871,-0.705585,5.40731
-1.42788,-0.927648,5.59795
0.875406,-0.93599,4.88693
-0.891206,-0.783056,6.77611
-0.259815,0.292164,4.46509
-1.27959,0.974175,5.88827
0.822458,1.10089,4.02194
-0.274287,-0.715891,5.34255
0.252252,-1.78035,7.1128
0.30179,0.582445,4.67578
0.239766,0.910603,2.3238
-0.108054,-0.943049,3.8536
0.102283,1.43641,5.64066
0.412527,-0.391953,5.34031
0.559166,-1.44336,4.79393
-0.318657,-2.17517,6.06991
-0.108613,1.4504,6.4892
-0.497295,-1.26179,2.93005
-1.08977,0.446142,4.0945
0.562426,-0.476391,4.55237
-0.580892,-1.69415,8.31043
0.0840278,-3.25041,5.11655
-1.15427,2.52026,3.04128
0.459445,0.160689,3.39699
-2.04642,-1.00702,5.5424
0.0124272,1.76583,1.94647
1.18402,-0.101573,4.76454
-0.185205,-0.0847582,7.336
-1.37099,-0.731817,3.47486
-1.66514,2.78333,3.10296
0.896209,2.09431,3.67466
0.433331,-1.11731,5.35319
-0.00161575,-0.394894,4.57264
-0.884801,-3.80284,2.76901
-0.501727,-3.29256,6.946
-0.187764,1.45265,1.4787
-0.662108,-0.219736,4.05454
-0.227774,0.45706,4.50119
0.451835,0.018605,4.23261
0.0234823,-1.6751,5.91407
-0.668253,0.377482,5.21222
0.0232291,-2.07151,5.64388
0.637831,1.63851,5.9618
0.66009,0.61645,3.47841
0.543559,0.350428,5.23124
0.336827,-1.62012,7.75047
-1.17893,-0.231217,5.19159
-0.605916,0.378997,4.96804
0.240209,0.249457,3.3364
-0.0802972,-3.06895,5.40605
-0.55745,-0.0484893,6.78436
0.604443,-0.544455,5.89136
-0.942472,-0.92577,3.41698
0.797608,-2.24823,4.57466
0.18121,0.453498,5.88574
-0.114887,0.995477,5.81202
1.2223,-0.073525,3.30911
0.274772,-0.617846,6.76197
-1.53883,2.63128,4.88669
-1.0074,-0.0804941,4.14736
-0.049142,1.29503,3.50941
-0.122241,0.978053,5.76241
-0.090285,0.221234,3.07647
-1.22145,-0.697861,3.22154
-0.607236,3.67084,5.2374
0.211488,0.605039,3.83921
0.493488,-0.355351,5.2255
-0.332475,-2.4863,7.26883
3.11748,-0.451928,3.37998
-1.09977,1.68895,5.39362
-0.0179315,1.11097,3.4573
-1.08904,0.448548,5.80808
-0.031858,1.63689,4.14234
0.00979819,-0.327894,3.94687
1.04278,-0.132812,5.1034
-0.579479,0.733555,4.33274
-0.33691,2.7843,7.54035
0.253345,-2.3816,4.86935
0.338986,0.143088,2.95954
0.486461,2.05743,6.255
-0.713093,0.599697,5.11572
-0.209375,-1.78855,6.97112
-0.0166367,2.00772,6.62356
-0.196965,-2.85489,5.67505
0.601882,1.79827,3.88577
0.893601,1.71677,7.4986
0.589899,0.332888,3.81307
-0.458349,-0.578941,5.6491
0.71995,-0.0358654,4.26955
0.611133,1.25936,4.95695
0.109157,-0.793962,3.52249
-0.780955,-0.519741,6.44569
-0.960303,0.554469,3.53561
0.445703,-2.2649,4.5542
-0.282461,-1.75756,2.93054
-1.30139,-0.0578593,5.30062
0.387539,1.14047,4.96076
0.784516,-0.396383,8.66643
-0.379205,-1.10179,4.73843
0.0429374,2.28736,6.71795
0.717162,1.39145,6.83917
-0.151347,-0.523458,6.69733
1.80622,0.542338,4.37579
-0.12184,-0.907812,4.74843
1.1701,1.06007,4.74369
0.384068,0.800339,5.39745
-0.839547,-0.559519,5.60911
0.272917,-0.300983,4.03394
-0.55545,0.464102,2.50055
-1.07318,-1.98691,4.09547
-0.278535,-1.44308,3.99208
0.332659,2.18253,4.48817
-1.06966,0.868524,4.0487
0.219006,-2.04955,6.07902
0.866274,-0.43585,7.06758
1.16594,-1.87543,4.3749
0.264272,1.11746,5.4316
-1.16161,0.279744,4.08126
0.0167758,-0.800063,9.03695
-0.318681,2.12166,4.43421
-0.422225,0.315997,5.82183
0.56344,-1.31255,3.42751
0.060835,-2.04622,6.32869
-0.489987,1.31016,5.90222
0.0473463,1.26286,7.8297
-0.0354673,0.626948,4.69582
0.363983,0.128721,4.76372
0.401018,3.09521,4.19601
-0.695802,0.617547,5.02036
1.24426,-0.284638,4.85131
1.01497,-1.19367,5.49367
-1.49846,-2.62596,4.14556
-1.06725,1.32778,4.96487
0.972911,1.88119,4.24763
0.0992178,-1.01592,7.21053
0.23078,0.71771,4.538
-0.598598,-2.33755,5.16371
0.0875552,0.681131,6.27809
-0.239334,0.0981473,5.31644
-1.72181,-0.0587916,5.13974
-0.385476,1.54833,4.34817
0.233659,2.21388,5.85115
0.193863,1.11225,3.82748
-0.723228,0.219118,6.1854
0.995411,1.88387,6.32353
0.864422,2.54569,6.2297
-0.691068,-4.14138,5.67146
0.41015,-0.147274,7.26633
0.229343,0.871117,3.64768
-0.692367,0.380702,3.37713
-0.190763,-1.98074,5.69627
0.488084,-0.522015,5.76299
0.568443,-0.285044,5.98589
0.672972,-0.949274,3.75217
-0.38363,-1.49371,3.91727
-0.481706,-0.178564,4.73101
-0.350788,-2.67117,3.40556
0.23946,-1.90337,5.7606
2.02759,-3.41174,7.29134
0.800825,2.34693,6.22648
0.0421221,3.08895,6.34118
-0.0951897,1.02525,8.12293
0.0122869,-0.335857,5.11171
-0.119656,2.04689,2.93029
-1.53012,2.41545,3.95856
0.191704,1.96238,5.85726
0.422795,-0.403293,2.92507
-0.445283,0.199051,6.42704
0.92705,-0.205936,3.99394
-0.310068,1.46346,3.91395
0.551877,0.471602,3.71045
0.167314,-1.54105,3.10466
-0.416738,1.28156,5.18801
0.940218,-2.05049,3.09134
-0.260841,-2.05999,7.15794
-0.619159,1.5176,2.53814
0.929412,-0.199843,5.05924
0.538708,1.49273,7.12059
-0.944861,-0.70067,6.19207
-0.827192,1.96031,3.24815
1.27121,0.65896,3.68256
-1.03534,2.4804,5.79887
-0.998303,1.63449,6.62756
-1.47492,0.902643,7.60479
-0.18571,0.571496,1.42857
0.293901,1.17753,6.48953
0.447398,-2.84261,5.76955
0.255851,-1.60981,6.6322
-0.454251,-3.41935,7.26571
0.811096,2.31751,7.32334
-0.231264,-0.786854,2.95675
0.450593,-0.115332,3.87594
-0.252075,1.93862,2.01383
0.401794,-0.553129,3.59104
-0.205257,-1.51411,4.55497
0.258628,1.91871,2.48395
-0.0845264,-0.797885,6.4231
0.573947,1.69795,7.02968
-0.47894,0.967434,5.49543
-2.23389,3.46739,3.85679
0.483937,0.26946,4.50035
0.0443653,0.0122687,5.2413
0.352457,3.15542,4.35243
0.378697,0.219943,5.39064
0.402943,-0.0873832,4.18138
0.390104,0.144401,1.95025
0.135367,0.98568,3.49503
0.865546,-1.05503,5.92503
0.465072,-0.293904,5.82154
0.223892,2.24956,4.71719
1.3539,0.802155,6.72012
0.521784,0.535413,6.43855
-0.0326534,-0.289904,9.73509
0.562938,2.24334,3.15622
0.205965,1.67041,6.87176
-0.08917,-2.45391,4.79489
2.63589,-2.77776,6.59771
-0.226968,0.582388,5.95479
0.159397,2.25479,5.24173
-0.156685,-0.108366,6.31512
-0.185132,-2.23297,5.55685
-0.20635,-0.646104,5.82443
-0.584087,-0.203995,4.41684
1.24032,-2.12327,7.66458
1.38293,3.68679,8.51861
-0.644096,-1.12745,1.55636
-1.09981,-2.49094,6.48436
-0.230958,-0.83613,6.06735
0.432463,0.836925,5.11493
-0.163478,-2.366,6.63619
1.45202,0.740726,5.71183
-0.197152,-1.19688,4.92358
0.022494,-0.415462,3.60864
0.197509,0.532665,5.88505
-0.0888363,-1.4666,3.58897
-0.743105,0.611275,5.41493
0.461556,0.732179,1.73696
