sample_std,sample_scaled,sample_shift_scaled
0.240822,-1.47699,3.64375
-0.20455,1.08596,4.18413
-1.07656,-0.0634709,4.88556
0.714824,-0.345653,5.75253
0.211458,-0.875831,5.01455
0.900152,1.11216,5.14221
0.0586522,-0.713171,8.5033
-0.91968,0.784619,4.3268
-1.34538,-1.64439,5.92398
0.163805,1.65784,5.09013
-0.747575,1.81747,6.81399
-1.04521,-0.637082,2.87216
0.0739156,0.73686,4.10232
0.291843,-2.68082,7.05785
0.93624,0.705375,5.87374
0.23451,2.31343,8.83516
0.276309,0.606216,6.3071
-0.689758,1.00692,4.53351
-1.60657,0.87855,4.28565
-0.591839,2.55206,6.67635
0.359929,0.82951,3.72595
1.35721,-0.700166,5.23402
0.0216234,-0.979763,7.18337
0.836611,-2.38083,4.35082
0.41776,0.889084,6.00859
2.47222,0.824199,4.35434
1.03692,0.426474,4.86516
1.03139,-0.299534,4.09342
-0.552563,0.830473,4.93575
2.2916,-1.69285,5.28695
-0.711503,1.42667,5.1768
-0.848347,1.48115,4.20036
-0.0823367,-0.80521,3.6462
1.09418,1.218,5.14869
0.0426885,0.345259,6.74789
0.63,-0.644173,2.44889
1.11321,1.07073,6.25113
1.46989,1.51849,4.28296
-0.382916,-0.6117,4.74188
2.15265,0.433667,4.44967
-1.24244,-0.440424,4.94854
-0.0604112,1.93288,2.5767
-0.143528,-0.977961,3.98301
0.424252,2.40942,5.06435
-0.366531,1.58312,6.50232
0.0144131,0.54529,3.79208
0.273068,-0.524746,5.65602
1.51447,-0.130113,1.80923
-0.43689,-0.407297,4.93525
1.33511,1.59115,6.40883
0.95827,-1.64038,7.78266
1.16363,-0.0724351,6.40855
-0.943116,-1.62622,5.77761
0.237855,0.21269,3.66477
-0.819522,-3.00107,5.21053
0.842646,-1.02775,3.52164
0.646129,1.35605,4.30363
-1.54115,1.7236,4.69423
-0.191377,-0.633474,4.18952
-1.05739,0.873641,3.61868
-0.742329,-0.0657321,6.29364
0.0615298,-0.749385,4.38741
1.19769,1.80896,5.07838
-0.415243,1.04612,6.55698
-0.709139,-2.37854,3.42366
0.111563,1.31646,4.63429
-1.00289,-4.63502,4.15025
-0.217653,-0.127841,6.384
0.253213,1.99299,6.58549
-0.900223,1.69563,3.64186
-1.34367,-2.98417,3.97581
0.711791,0.293188,4.37754
0.661724,-1.9651,4.52434
-0.727406,0.267407,6.96073
-0.201397,2.81457,5.24654
-1.35805,0.100997,5.00427
-1.29637,0.663532,4.46581
-0.287611,0.0628028,6.18693
1.01989,2.26264,3.55141
-0.600479,0.646879,2.62852
-0.299283,-0.801151,3.99259
0.0579367,1.41,4.58466
1.37747,0.169567,7.63898
0.949279,1.24062,6.50521
0.273824,-1.93195,3.58812
0.616268,1.66394,3.97387
-0.156716,1.83141,4.39169
1.36117,0.0389131,5.36344
0.162885,0.807304,7.50547
0.0860802,-2.10037,4.42318
0.441249,1.30077,5.72942
-0.263065,0.137429,1.39517
0.0642033,-0.63755,5.36798
-0.911324,1.08765,4.75374
-0.371035,-1.63125,5.21036
-0.00209314,-5.03201,6.2175
-0.204747,-9.05849e-05,6.78104
0.227944,0.349401,6.23366
-0.240717,-2.27524,6.21225
0.617338,0.868427,2.53352
-0.496336,-1.37889,5.89446
0.181779,4.5451,3.52058
2.68042,3.61141,5.83991
-0.363059,-0.869534,5.99634
0.0500146,0.179287,6.21786
-0.573258,-0.995317,3.78595
-0.704798,0.819905,4.37111
-1.2752,0.46535,5.20232
-0.728825,0.879569,5.80487
-0.341262,0.447877,4.4561
0.411354,-0.309912,2.27428
-0.688933,0.287078,4.97278
-0.731328,1.25196,4.46012
-0.133293,-1.70996,3.74445
-0.0300104,0.807776,4.88672
-0.18108,0.552019,5.90549
-0.386256,0.476884,4.30874
0.727802,0.643067,4.04091
0.605678,-1.25132,7.72019
-0.348754,0.669848,6.17495
0.341252,1.28143,2.72508
1.3666,-1.30366,4.67464
-1.25815,-2.25877,4.58194
0.163694,1.24387,6.31043
1.2447,2.2717,0.517166
-0.342997,-1.76097,5.13456
-0.724454,1.6159,3.21608
-0.499396,-3.14897,5.85281
0.253001,0.654231,3.51132
0.356452,0.752981,4.61591
0.563513,0.616137,4.01159
-0.936122,-1.62092,2.96136
-0.139389,-1.11499,6.77179
0.520233,1.59841,3.72703
0.33254,-0.829774,6.31953
0.800267,-0.581733,4.88332
0.512494,-2.52519,3.79299
1.00975,0.924602,5.27816
-0.233207,-2.58103,5.66345
-0.74194,0.914172,6.11843
-0.639586,1.23421,2.98862
0.288995,0.133946,5.83586
-0.326069,-2.46493,5.76184
1.12078,2.19022,2.27337
-0.0656949,0.724992,-1.98622
0.302039,0.0159166,2.55889
-1.48529,-1.22989,5.7728
-0.860946,4.65398,6.45579
-0.599914,0.39905,4.62194
0.54769,-0.630967,5.66097
-0.0815937,0.322579,3.0265
-2.63807,-0.439043,4.69898
1.36323,-2.1179,5.73304
0.690309,3.51403,4.48289
-0.875366,-2.42023,4.57712
0.11288,-0.135686,4.08213
0.646392,0.799864,5.16075
-0.12893,-1.07344,4.19214
0.118275,1.66475,3.75803
0.822783,0.233904,5.35559
0.318697,-0.897809,2.69432
-0.357211,-0.624973,8.55127
-0.917379,0.501564,4.64915
2.54487,-0.27477,5.34998
0.478884,-1.75752,4.72787
0.331054,0.529172,5.9956
-0.229719,-1.82464,9.02912
-1.06407,-1.25038,3.87297
0.305604,1.30962,5.2943
0.734448,0.126146,4.26005
-0.924013,-1.67821,5.34568
-2.07279,-2.08976,5.63231
1.48402,-0.860609,6.25381
2.09036,-1.97039,4.1514
-0.449339,-0.0530617,6.35487
0.0126769,2.23725,2.55547
-0.547214,0.812219,4.74824
-0.0864678,1.60578,4.69763
-0.957534,-1.4804,5.54272
-1.03272,-2.3801,5.15618
2.66272,0.878186,6.37059
0.652978,-0.664262,4.8675
1.09057,0.171962,4.53283
-0.208918,-0.952392,5.98878
0.548947,-3.38137,3.88227
0.0718683,3.01981,8.41775
1.09692,1.96446,5.61351
-0.421624,-1.85176,5.17172
0.356926,0.953772,5.32144
-0.522788,0.466985,6.59262
-0.904546,2.8251,4.50847
-0.0761741,2.318,6.86807
0.0463622,-1.45736,5.24209
-0.0298015,-0.648792,5.03085
-0.249063,-2.67544,4.42755
-0.511697,-2.09312,6.006
-0.0444782,-0.137979,5.35885
-0.228092,-2.5542,4.8754
-0.261863,4.02267,4.23959
-1.3323,-0.0263339,4.18129
1.42551,-0.314081,6.74196
-0.564904,0.871861,4.43316
-0.177132,-1.22563,6.26308
0.403418,2.63212,5.84568
-0.0419079,-1.77993,5.77339
-0.282996,1.1387,3.78514
-0.361216,0.659562,6.13413
-1.42971,-1.97678,5.55342
-0.114312,-1.01941,4.22877
0.919375,0.490004,5.03326
0.0154626,-3.05543,5.97311
0.621829,-0.243942,5.28088
-0.685043,1.37286,3.55652
0.276012,1.11364,4.22187
-0.505588,1.50791,5.53928
0.570592,3.25803,0.811882
1.14579,-0.130805,1.81569
0.27633,-0.946094,5.09974
-0.811263,0.954816,6.74759
-0.827573,-0.791051,5.09425
-0.62152,-0.753083,5.38845
0.613924,-3.099,4.34084
-0.337483,1.66391,6.54118
1.28847,-0.589207,6.9089
0.622093,-1.27897,5.67856
0.263309,1.10722,5.04569
-0.985857,-0.331427,4.27634
0.461308,-1.2905,3.33742
0.19138,-1.45714,5.28638
-1.29767,1.67903,12.1482
-0.127946,0.0039696,3.83286
0.686227,2.39411,4.27195
-0.208811,-0.863678,-1.40593
-0.00714191,0.448459,7.61817
0.0589284,-1.39968,2.0398
1.47808,1.2883,5.18858
1.01183,1.60053,5.18439
-0.808735,1.35135,6.40348
-0.128427,1.07186,3.25254
-0.723884,0.431195,3.30866
-0.727939,-0.696373,5.88642
0.102281,-0.376945,5.14864
0.425535,-1.06645,8.52215
1.11427,1.85113,4.17652
0.0673037,-2.52892,3.89631
-1.08483,-0.96338,3.59392
-0.760806,1.18375,5.86276
0.663204,-0.748964,5.64153
0.624671,4.63456,5.82085
0.310563,2.3415,2.75867
1.38579,-1.26033,5.78456
-0.0839139,-2.40372,3.85892
-0.810071,0.71111,4.79982
-0.324043,2.78376,4.71643
-0.379586,-0.332028,5.7939
-0.0595051,0.645986,5.05475
-0.103914,1.58325,4.88809
-0.212383,-0.0348167,5.80028
-1.12045,-0.412121,3.9322
-0.351332,0.675011,7.0826
0.293897,0.868238,6.01623
0.426081,-0.250189,2.85671
-1.29481,-1.43823,5.05463
-0.48379,-0.391229,4.82006
-0.564853,-3.30275,5.99828
-0.334737,0.156443,4.16788
1.37343,0.00107437,6.17235
-0.447644,-1.2012,4.69176
-0.60259,0.300473,3.34875
0.108815,1.82164,4.86564
-0.271572,3.6961,8.99254
1.05451,-2.80104,4.74839
-0.681613,2.14061,4.79192
1.35598,-2.47492,5.26879
0.0483463,-0.997162,4.11779
-0.493854,0.235974,6.25596
0.0370985,-0.964247,4.35175
0.632984,0.348563,2.69449
-0.26697,-0.389322,3.78788
-0.413714,1.55428,5.76788
-0.113046,0.328399,6.04927
0.0268425,0.121393,6.71935
-1.16219,-0.318766,3.15503
0.0392195,1.8912,2.351
0.513035,3.6216,2.96322
0.561937,-3.81074,6.05967
0.741874,0.159802,5.03149
-0.629435,1.34686,3.74657
-0.162816,1.01485,4.65296
-0.356126,-1.28877,3.37133
0.162942,-0.805606,5.6262
-1.57461,-0.0940209,1.25922
0.756497,-0.84999,5.0799
-0.0171007,-0.0779811,6.47635
-0.435838,-0.256083,3.66491
-0.021804,-0.900532,5.70875
0.161589,1.02086,4.0959
-0.0183076,2.96938,-0.179091
-1.26095,-1.65506,4.94051
-0.3293,0.829446,1.89946
-0.236188,-0.294806,3.6624
0.273123,-1.03434,4.11088
0.436318,-1.23838,3.30098
-0.271326,-1.25257,8.34269
0.226804,-0.749773,4.81622
-1.44324,0.87343,3.51712
0.189454,0.535313,8.08235
0.370091,0.0916939,5.16093
0.438801,0.655409,6.71931
-1.61014,-0.906837,4.70488
1.11903,-1.32904,6.48544
0.390304,-0.67075,5.50059
0.730388,-0.100824,-0.243525
1.96261,-0.271504,3.11151
-0.983335,1.43364,5.88399
0.0912716,-0.38149,2.61435
-0.631129,0.405184,4.74488
0.842712,-0.922243,4.31254
-0.20629,-3.32923,5.30282
0.0496272,0.282438,8.80906
0.0621146,-1.008,7.11962
-0.236178,0.227558,3.49991
-1.04205,-1.28017,2.51834
0.304965,3.08256,5.99147
0.0792899,0.445569,5.34643
1.47379,-1.92394,3.26832
1.09834,1.78499,3.57066
0.213851,0.00280956,4.34351
-0.584941,-1.7389,5.65802
-0.147338,0.973957,4.85099
-0.17268,0.627059,2.99785
0.251929,0.0576064,1.61121
-0.984275,-2.6584,4.67014
0.357805,0.862195,5.55137
0.0641424,1.25781,5.14234
-0.791152,0.758143,4.48307
0.164814,0.869295,5.22726
-0.572243,-0.643177,3.79354
-0.065677,-2.76391,6.10222
-1.0959,1.12077,5.38799
-0.0521781,0.190663,5.41527
-0.592907,2.42589,6.63875
0.026517,0.974778,4.47825
-0.244616,1.06881,5.22638
0.455006,0.600222,4.35863
0.173937,-0.910474,5.53681
-0.611552,0.0619939,6.14932
0.58477,0.00747628,5.05513
0.919004,1.56438,7.15078
-0.0904434,-0.280897,3.97886
-1.12812,1.05544,4.40896
1.88039,-0.76177,4.47984
-0.373903,0.453357,5.20104
-0.0737223,1.01362,5.5331
1.09736,-2.92937,6.10244
1.15581,1.60187,4.78043
-1.06329,-1.15489,7.66097
-1.23336,1.33679,4.72862
-0.549037,-2.15811,6.7876
0.656876,-0.725555,7.21133
-0.11871,-1.71042,5.65441
-0.793503,-2.33355,4.45199
0.627678,-0.661204,4.48734
0.667264,1.64742,5.83552
-0.408785,-0.918249,3.8517
-0.483874,1.10476,5.99083
0.22795,-3.16029,3.91609
1.05145,-2.17304,5.57953
-0.150825,-1.36057,4.51939
0.184201,-0.41941,6.27742
-0.344179,-1.15068,6.46315
0.11949,0.00214304,4.0189
0.138532,-1.58557,6.31247
0.298466,0.721767,3.69359
1.21491,-2.53833,5.99364
1.74157,0.348445,4.22419
-0.843744,1.07518,4.23172
-0.916597,-0.858507,6.50871
-0.318797,-0.209712,2.97259
1.34661,-0.11778,5.48043
0.0425985,-0.0987093,4.30603
0.111201,-0.415647,5.47
-0.131986,-0.499301,5.44984
0.0797502,0.697415,4.98466
-0.509423,1.79179,6.17541
-0.963369,-0.61348,8.54831
-0.285236,-1.04882,4.27801
1.00311,-1.62956,4.3823
0.386504,-0.941602,4.79906
-0.0305383,2.21892,6.4101
0.527511,0.507321,7.67573
0.766439,0.52499,8.47887
0.0750367,1.82957,5.71263
0.81796,2.5466,4.82969
-0.681046,-3.05345,3.70291
-0.552405,0.289945,6.65846
-1.31841,-1.08621,4.38049
-0.331003,0.545246,4.95776
-0.425154,-1.16853,7.43079
0.756761,2.96472,4.71683
0.529708,0.853597,4.42542
-0.440888,-0.571224,4.6515
-0.605599,1.94199,5.01788
0.0945001,-0.956891,6.18484
-0.452644,0.0781693,2.47011
-0.157066,0.319762,6.66326
0.636377,-0.428909,5.31533
-0.656185,-2.97107,5.01503
-0.125746,1.69113,5.54318
-1.39998,1.21747,5.85323
0.213186,0.0938336,4.56604
-0.587664,-1.05856,9.824
-0.53739,-0.50866,5.70331
-0.571423,-2.74773,5.80773
0.0290144,-1.67014,5.51711
0.417666,0.346429,4.53856
1.02468,1.21345,6.53959
0.254855,1.31522,4.58889
0.0381056,0.859082,4.82228
0.984898,-0.480211,5.60088
-0.296044,1.53222,3.93279
-1.14312,1.47996,4.64902
-0.235047,-0.440094,4.58193
-1.09689,1.79919,4.48324
0.0265747,0.890471,5.11955
0.306724,2.30613,4.80366
0.339908,3.48355,4.21966
-0.390508,-3.12527,6.10918
-0.43057,2.36847,5.49956
0.448494,1.05202,4.92374
-0.960982,-0.802584,5.1506
0.511885,-0.284856,6.85691
-0.270815,-0.567707,5.52093
0.995187,-3.36858,5.32787
0.419507,-1.08645,4.85371
0.0574145,-1.09798,6.225
-0.523065,-1.3801,3.44219
-0.544069,0.264519,5.02458
0.835328,-0.55404,4.68649
0.0754065,0.823518,5.85455
-0.169489,0.488266,5.36918
-0.879439,0.795225,5.52193
-0.72569,0.996078,3.7657
0.460425,0.119357,4.60527
0.366309,0.0100298,4.55834
0.126664,-0.0119768,3.39926
2.54242,-1.4551,5.84328
-0.627641,-0.854912,2.94822
1.69201,-0.717076,4.89407
0.607602,-0.247887,8.06349
-0.151651,-0.10616,6.35205
0.645303,-0.107685,1.5902
0.08399,0.0817845,5.25285
-1.22662,0.345816,5.79694
0.0193581,-2.56704,5.12869
0.362133,-0.582242,4.729
-0.733197,-0.249302,4.34409
-0.215245,-0.364895,5.70626
-0.301997,-0.476584,6.12232
-0.459365,-2.26199,6.26285
-0.296101,1.43974,6.11586
2.13667,1.55643,5.58663
-0.18883,-1.84777,5.57383
-0.11724,2.50647,5.53051
1.37516,0.234136,5.05766
0.374784,0.185647,5.08593
0.507197,3.89701,4.9277
-1.21458,-0.220467,2.55736
-1.11073,2.00111,8.43575
-0.623704,-2.97596,4.01548
-0.491315,1.10167,5.38066
-1.08564,-0.257936,7.62998
0.0708029,0.0169049,6.64128
-0.462027,-3.71202,1.69733
-0.106245,-2.03605,6.33857
-0.206666,0.610868,6.08007
0.437747,0.0981617,4.55508
-0.860932,2.47033,3.45512
1.32724,2.22501,5.12371
-0.187721,-0.0958367,5.63041
0.459263,-1.07788,6.01194
-0.43689,-0.905607,5.38291
0.944965,-0.0629118,3.55415
0.839651,2.05016,5.34715
-0.135201,0.91053,4.64043
0.447155,1.31996,4.9384
0.0913657,0.101577,7.80264
-0.211413,2.86203,3.63123
0.442303,-0.310628,2.40871
-0.0184901,-0.0771164,6.14904
-1.28976,-3.48979,2.80178
-0.485024,0.928044,4.1088
-0.103884,-0.741521,4.68082
1.2981,1.81635,2.76945
0.580939,-0.42956,3.57011
-0.101263,1.93072,4.85509
-0.0559757,-1.55323,5.39285
0.178307,0.579957,7.37774
0.304943,0.255328,4.07256
0.386215,1.79209,4.41042
-0.0816706,2.44951,2.54991
-0.528677,0.326197,3.93216
0.219742,-3.54079,5.32289
0.209017,2.43017,4.88813
0.54488,3.33388,5.39472
-0.375993,0.638941,7.19891
0.0721823,0.126469,5.75648
0.675749,0.397369,6.72032
-1.21614,2.01601,4.91283
-0.158649,0.258992,6.55918
-1.32427,1.00951,3.66736
0.343053,-1.69349,4.42508
-0.785329,1.68059,3.94601
-0.825198,-0.969339,3.10638
0.0650595,-5.28777,1.57959
0.714875,0.931736,4.30626
0.0145882,-0.952167,5.64893
-1.37309,-2.07462,4.49683
2.15328,-0.578624,4.55072
-0.743801,1.30227,3.67036
0.477582,1.82154,2.95801
-1.0081,-0.982942,7.02382
1.13121,1.02042,5.86918
-0.572237,-1.34475,2.69589
0.661407,-0.757632,5.52841
-1.11768,-0.4675,5.48462
-0.00095814,-2.16117,7.02551
-0.056381,1.5674,8.70824
-0.160146,1.21266,6.27893
-0.25763,0.168033,7.74609
0.222894,-0.263027,3.92618
0.169597,-2.60619,3.6508
0.151229,-0.751308,6.019
0.23117,-0.158094,5.02417
0.188872,-1.01554,3.79578
-0.512895,0.0752091,7.14979
-1.17648,1.39922,6.34874
0.950553,1.1003,4.93231
-0.8474,-1.19505,4.22948
-1.30908,-0.420608,3.94315
0.19728,-0.517584,5.87513
0.528138,-3.44682,7.40577
0.482608,-4.99834,5.65312
-0.0096283,1.7238,4.9655
-0.620543,0.0927812,4.07859
-0.0839414,-1.72786,3.10692
-0.650365,-4.00255,5.8256
-0.586875,0.14246,4.69417
0.688597,-1.35243,6.53064
-0.798057,0.621356,5.13897
1.35368,0.323292,5.83058
1.70722,3.46496,5.20181
0.322948,1.82552,2.85495
-0.5678,2.18844,3.66734
1.95878,-0.133005,5.49383
0.291891,1.03877,6.56839
0.306808,-2.6198,4.63648
-0.220544,-2.27454,4.2553
0.896449,-0.00782622,2.77498
0.576425,-0.336705,2.51393
0.561815,-0.590952,5.03385
0.352572,-0.815619,4.77214
-0.457932,-1.18768,6.42775
-0.950498,-0.900084,6.46345
1.22193,-0.0324118,5.69666
-0.310676,-0.710467,3.39673
0.116508,1.05459,4.62412
0.338552,-0.211251,4.83457
-0.701423,-0.189885,8.16223
1.1108,-0.0255403,4.39516
-0.456664,0.52848,8.07528
-0.220004,-0.179719,4.94478
-0.602798,-0.393188,2.67338
-0.513967,-2.68376,8.87934
-0.73892,-0.0944167,4.09581
-0.930119,-2.51825,4.97521
1.32523,0.548713,6.88685
0.475248,0.504131,7.19335
-0.298822,-0.551859,4.31933
-0.319877,-2.18925,4.71833
-0.362848,-1.68623,5.43549
1.84744,0.686033,6.57281
-0.809488,-2.92874,4.64912
0.615212,3.279,9.01195
-0.31752,0.459651,3.0101
0.520372,-1.35087,4.57356
-0.713328,1.59606,1.43498
0.468956,1.58261,3.55411
-0.811799,0.573751,5.37474
0.118375,0.172154,5.59912
-1.20053,-0.742635,1.55897
-1.31457,1.51871,5.66538
-0.0394653,-2.54081,5.72791
1.66067,0.166254,4.08626
0.257554,-1.69826,6.94631
0.471852,-0.452275,4.05789
-0.134098,-5.379,9.47031
-0.681709,-1.55111,7.7596
-0.481154,-0.902128,9.16857
0.175881,1.49006,4.88722
1.08683,1.56004,5.03848
-0.306314,2.07658,4.09598
-0.808764,0.375393,8.00149
0.266928,0.963077,6.38409
0.0700049,-1.12635,5.70013
-0.369639,0.00722305,5.62593
-0.217576,-0.453193,5.02803
-0.995554,-0.926408,7.24289
-0.839236,1.7791,4.21167
-0.516975,-0.381357,5.08493
0.417972,-1.82737,5.01116
0.270555,0.752453,5.12991
-0.487179,-1.37417,4.28412
0.612318,2.43027,4.9601
-1.3397,-1.84154,4.92711
1.2852,-1.44088,2.96635
-0.0311518,4.64316,5.18138
1.46117,-1.62876,5.42508
-1.40772,-0.658334,6.91524
-0.629413,-1.49469,7.56513
0.69805,4.03892,4.71043
0.318746,-1.60042,5.83742
0.088746,-0.914417,2.98739
0.010065,0.420896,5.0181
-0.630964,-1.51922,6.61461
0.616634,5.31066,7.12447
1.14462,-1.75671,6.69125
0.56853,-0.477892,5.58931
-0.920864,-0.605301,4.81128
-0.919581,-0.923029,5.68149
-0.0921094,-1.80618,5.45021
0.989635,0.624353,2.63321
0.799172,1.9281,5.12218
0.495517,0.345862,4.52777
-0.168044,2.29612,5.63018
-0.430109,-0.551745,6.92956
1.42244,0.490372,1.26668
-0.606009,-0.854474,6.96724
-1.05722,1.13574,5.20893
1.0086,-1.43567,3.16272
-0.237564,-0.851304,2.48526
1.51116,-2.2721,2.27209
-0.12746,1.63513,4.34557
-0.136655,-0.618268,4.17033
-1.6754,-1.88023,0.385497
-1.10285,-2.16392,3.07146
-0.121067,0.939253,5.65517
-0.502787,-1.75608,5.87958
-1.70004,-0.516364,7.23416
-0.984332,-0.0854844,3.57037
0.00281686,-1.34999,3.14901
-1.29943,-4.74458,5.21207
0.352998,2.05712,2.81015
1.10183,0.308953,3.7919
0.0708117,0.44107,4.60809
1.14572,-1.05867,8.06294
-0.310862,0.0913973,7.35297
-0.852591,-1.46579,5.01005
-0.881106,1.80226,4.34902
-0.550626,-0.378779,6.12278
-0.595747,-0.153978,3.7913
0.33402,-0.149773,5.01648
0.707155,-0.18843,4.20221
0.13561,0.437785,5.95997
-1.25507,0.617807,4.18656
-0.504552,-0.14042,0.996592
-0.00407691,-0.330986,4.58497
-0.292233,0.0536034,4.48474
-0.329196,0.904965,4.74164
-0.217245,-3.42698,7.22483
-0.0364051,2.42641,7.6719
-0.366305,-1.8657,2.45047
-0.219528,-1.74885,6.52708
0.864712,-1.04156,5.80873
0.582721,1.19545,2.49241
-0.300177,-1.10186,5.62332
-0.583186,-1.57829,3.58763
-0.785605,0.181813,7.36343
0.77402,-2.07867,-0.293634
-0.189057,-0.648531,5.62013
-0.0185231,0.736636,5.06821
0.277972,1.93678,4.88424
1.93189,-2.37357,7.09885
0.435782,-0.64216,5.1589
0.608865,1.52174,3.27794
1.24355,-0.430106,5.63197
-0.203025,3.08807,4.32159
0.249965,1.60906,5.65858
-2.63463,-0.252637,4.92025
0.445395,0.141362,4.43866
0.256317,-0.273158,3.16288
-0.109516,-2.51154,6.82705
-0.416328,-0.0275427,2.68197
-0.878826,0.164747,4.91835
-0.377038,0.0849898,4.99416
0.510124,-1.20696,6.62485
-0.30144,-0.511931,3.72355
0.266628,-0.666224,8.00641
0.639919,-0.00600389,4.41616
0.53566,1.24796,1.29645
0.592343,-1.57967,4.38412
0.369783,-0.033194,6.18641
0.0198152,1.73998,5.71404
-0.356889,1.98903,4.32074
-0.717297,-0.450914,3.55199
-0.368405,-1.20196,3.74727
0.317205,1.54577,3.84952
0.423963,1.45988,3.90084
0.280577,-0.246998,4.15922
0.190175,0.927513,6.37121
0.0355461,0.230799,3.14132
-1.09758,1.88111,7.98935
-0.890452,0.759743,1.63261
0.0110278,0.896318,5.1671
-0.27725,0.5525,5.29594
-0.978377,3.39026,5.85434
-0.20185,2.1355,5.02083
0.6153,-2.87726,4.58831
1.31123,-1.88707,3.96264
-0.294348,-0.0108112,4.2309
1.13456,0.0882878,5.40248
-1.48626,2.70525,4.7719
0.111336,-0.477851,5.53327
0.109815,-0.361484,2.40745
-0.0898981,-0.414908,6.04648
-0.450855,0.853342,2.69946
-0.51497,-1.74041,6.23781
0.424776,1.25135,5.87513
-0.295451,-1.83929,7.15436
-1.14485,0.325649,4.7832
-1.32607,-0.320737,2.81332
-0.271238,2.52229,2.30168
-0.943958,2.57243,4.61745
-1.59093,-0.920066,5.68792
-0.82433,2.10961,2.78071
-0.458353,0.504511,4.91366
-0.634285,-0.861249,6.42179
-1.30099,2.10701,3.47435
0.450921,-1.83382,7.12556
0.131737,3.57823,6.44275
0.558345,0.68458,5.93787
0.679317,-1.75277,5.5459
-0.401691,0.835956,3.94147
0.0468272,-1.13869,5.28999
0.10067,-1.90725,6.36932
0.0749528,0.731236,2.64743
-0.235793,-0.71319,7.35938
-0.598483,0.451484,2.27828
0.452024,-0.901441,8.40766
1.04185,-2.32272,3.50255
-0.309067,1.00732,7.3338
0.637163,1.43681,5.72817
1.72693,-0.97059,4.69096
-0.186817,-2.10264,3.00514
-0.272616,-0.114145,5.34299
-1.20984,1.29655,4.17956
0.0405739,1.89343,6.71996
0.420807,0.406156,6.59796
-0.687064,2.24719,4.82083
1.45172,0.167653,7.27302
0.120445,3.08706,5.89458
-2.24432,-1.84498,4.42756
0.437341,-1.61685,3.65489
-0.588316,1.33607,6.72657
-0.117815,1.9437,5.56053
1.14105,0.80635,4.89529
-0.527612,-0.100749,5.45473
0.384347,0.103783,6.91651
-0.264741,2.14429,5.08182
-1.18096,-1.78194,4.79374
0.118811,2.22827,4.85133
0.309943,-0.136076,6.49707
0.441784,-1.65768,4.33635
-0.112321,-0.174761,2.8306
0.638437,2.18853,5.11431
-0.854899,1.22726,6.24629
0.260999,0.512642,2.85727
-0.36252,-0.71515,4.35686
0.0963333,1.38164,6.58783
-0.583817,0.949094,3.84633
-0.700098,0.333805,6.19127
0.509699,0.216122,4.05728
-1.45325,0.898618,7.10218
0.115981,3.49852,2.13551
0.704496,3.03386,4.27399
0.450638,0.0313359,6.01249
0.474448,1.76711,4.78444
0.412124,0.962649,3.86231
-1.1667,2.62727,7.05062
-1.36712,0.709977,8.62486
0.0630926,-2.19422,4.32154
0.0604239,0.753963,2.87137
-0.651444,2.50191,5.9236
0.205226,-0.647186,5.7611
1.47621,-1.0982,7.91371
-0.90389,-0.31299,7.80729
-0.0401879,-0.981413,5.55157
0.624775,-0.532605,5.73359
1.18591,-1.84583,2.51358
1.84803,-2.0238,4.53267
0.126195,-0.634938,5.16037
1.01217,1.71409,3.45194
-0.60592,-1.89325,3.1964
1.38409,0.678651,3.97882
1.22698,0.2288,4.28226
-1.27945,1.46295,4.63646
-1.87769,-0.938992,1.83871
0.489979,0.726949,4.81384
-2.21678,0.207929,5.43865
-0.422746,-2.26956,5.06295
-0.901982,1.06151,2.89918
0.479573,1.59232,5.19243
1.01626,-1.39818,5.02165
0.520455,3.58447,5.60139
0.560725,0.0273925,6.21373
1.43632,1.34855,9.03093
-1.54091,0.492282,6.35688
-0.182337,-0.229077,4.91875
-0.261792,-0.467563,3.67905
-0.278247,-1.35136,3.8825
-1.16555,3.60927,6.72723
0.801951,0.624343,7.03665
-1.04694,0.627804,3.28057
-0.479289,-0.901404,3.39444
0.648882,-4.52244,4.84059
-0.755984,-1.92719,5.10812
1.49613,0.437587,1.86136
0.449919,-0.690442,4.63926
-0.66206,2.8416,6.97509
0.751787,-0.692967,5.78505
-0.363878,-1.63585,7.65352
0.205147,1.51076,7.20958
0.938314,0.396234,4.71903
0.0869372,-1.59191,4.34791
-0.81869,-1.09085,7.1414
-0.451599,0.787549,5.42912
-1.17631,0.754399,4.91914
0.854817,-0.229418,5.14348
-0.850204,2.46483,2.70518
0.37489,1.43938,4.57382
-0.737075,-1.21489,4.44896
0.48949,-0.462216,5.89604
-0.726521,2.02047,5.11757
0.0605049,-1.32638,3.79108
0.407906,1.47726,8.24451
0.667456,2.12672,2.76145
0.344715,0.2043,5.82997
-0.0515962,0.108179,5.66328
-0.00566454,1.32025,4.65781
0.400048,0.893879,4.48256
0.655343,1.98158,2.4766
0.295033,-2.18092,5.39488
