trivial,shift,scale,shape
-1.91946,1.51865,-0.712611,-0.192452
-2.81965,1.70964,0.590945,-0.410978
-0.809013,2.51825,1.69368,-0.542755
-0.539646,2.42117,-0.0942464,-0.6625
-0.190051,2.13619,0.975139,0.166369
-2.7171,1.13036,-0.592861,-0.591235
0.488385,-0.878735,0.470836,0.431764
0.622915,1.22631,0.163407,0.314541
0.175019,-0.0632667,2.38626,-0.299863
0.156443,1.57399,-0.186835,0.234229
-2.09407,2.18491,-0.295132,0.822705
-0.0404343,1.13888,0.83886,-0.395824
-0.564509,0.911844,-1.75862,-0.647172
-1.51496,2.86185,1.01529,-1.10843
1.41587,0.914811,-1.29024,-1.16572
0.764526,2.96265,0.397195,-0.214317
-0.92806,2.38536,-0.0327423,-0.468315
0.121707,0.810861,-4.10926,0.621431
0.514915,0.591292,-1.17812,-0.377641
0.530586,2.46873,-0.87506,0.0465041
-1.91678,2.90306,-2.8072,0.622991
0.78696,1.53498,-3.47348,-0.544345
1.54415,2.59288,-0.245913,0.685587
-1.13201,1.91608,-0.880058,0.339294
0.88874,1.64779,-1.44937,0.857164
-0.343036,2.39503,-0.246564,-1.46124
0.13135,1.73774,1.6469,-0.204572
-0.476901,0.754325,2.95857,0.0688187
-0.766956,2.26765,0.778757,1.31324
0.101918,-0.345724,-0.438657,-0.153071
1.17572,2.0656,-0.00312698,-0.277471
0.0134233,1.07985,-1.20652,0.111748
0.0284871,1.37308,2.82738,-0.578229
-0.57636,1.39217,0.0496077,1.26064
1.44297,0.78537,0.0400592,-0.279002
0.873417,1.68167,0.764999,0.299807
1.8173,0.102887,0.293617,0.186069
-1.15532,2.56485,0.0274228,-0.210326
0.510852,1.47361,0.127291,0.0750354
-0.760898,1.65461,-2.38583,-0.714229
-0.528527,1.5096,-2.94676,0.675744
0.0219927,1.60567,-2.35149,0.00023237
-3.28174,2.25348,0.89393,0.683677
-1.23386,2.03129,0.50608,-1.02776
0.069638,2.50702,-0.442689,0.527236
1.93976,3.09353,1.30928,0.121618
-1.28567,3.32193,-0.334172,-0.302434
0.61273,1.76677,-2.28791,-0.955087
0.104778,0.949115,0.0573465,-0.426158
1.06969,2.80551,-0.49066,-0.180478
-2.03427,1.15464,-0.562995,-0.457159
-2.67604,2.3377,-1.34475,0.755212
-0.746077,2.75757,0.00693872,1.0512
1.5778,2.08141,-2.49252,0.0683423
0.223213,0.809519,-0.988377,0.249525
-3.38402,1.72677,-2.49929,-0.55156
0.00663211,2.28977,-1.93641,1.23658
-1.5608,1.87188,-1.47244,0.222268
-0.9307,-0.91638,0.758114,0.0274005
0.00122191,-0.917544,-1.82632,-0.066798
1.85639,-0.308971,0.78607,0.464323
3.57459,1.17802,1.56764,0.150263
-1.57637,2.13545,-1.38839,-0.825085
0.391167,0.0691412,0.884803,0.896606
2.31803,-0.373879,0.33988,0.288405
1.50187,2.99398,-2.68195,-0.0751537
0.308044,0.192482,0.0456412,0.0111003
-0.796563,3.33589,2.52842,-0.583307
-3.13675,2.3668,1.3337,1.39301
-1.3121,1.46675,0.501107,-0.30591
-1.49512,-0.686235,-1.01316,1.149
-1.66741,-0.216863,-0.139381,0.259968
-1.74359,3.0597,-2.64939,-0.708394
1.00454,1.64672,6.12687,-0.503933
0.197914,1.50983,-0.809555,0.575178
1.00605,0.347025,-1.95649,-1.01636
-2.6386,0.888057,0.306495,1.65907
-0.0360355,2.67767,-1.84219,-0.581475
-1.12791,1.46739,-1.96232,-0.088351
0.331838,-1.14666,-1.7497,0.674908
-0.214778,2.44507,0.210693,1.53848
0.339109,3.09051,1.0654,0.247719
-0.0436632,2.54038,-0.105951,1.20006
0.152626,2.56519,-2.9865e-05,0.385718
-3.45095,2.54433,-0.0511181,1.04607
-0.928429,2.53349,-1.60847,0.154787
1.32882,-0.7423,1.57871,-0.749486
-2.42584,-0.00727253,1.49654,-0.300974
-0.865793,3.45024,0.222025,0.117823
1.95995,1.01838,-0.409842,0.303054
2.91982,2.07498,-2.64843,0.215171
-0.904253,2.95526,0.729285,-1.23539
-0.0920447,2.83715,-0.530665,0.589922
1.73025,1.36604,-1.20704,1.36141
-2.11218,1.99197,-1.70026,-0.920743
0.381564,0.484066,-2.94503,0.447794
-0.468586,-0.346242,0.966081,-1.99034
0.414579,2.43363,-1.13377,3.09886
-0.973213,2.34682,0.0797618,-0.667039
3.53506,0.793397,1.28865,-0.0841588
0.861595,2.76401,1.05428,-1.13344
1.6726,2.3354,-1.11157,0.488824
-0.678134,2.58946,-0.0744742,-0.801662
-0.568768,-0.497318,0.486839,-1.0698
-2.59507,2.42787,0.308281,-0.0786174
0.50384,-0.159504,-1.11933,-0.939545
1.17093,0.829167,0.549508,-0.490869
2.41464,1.08414,1.38652,0.578796
0.943348,2.15888,-1.2973,-0.160677
1.18476,2.75637,1.71674,-0.953393
-0.249991,-0.264331,2.79242,1.69371
-0.639122,2.00571,-1.31681,-0.148312
-1.20479,2.0895,-0.207323,-0.827027
-1.48556,0.999278,0.349924,-0.303885
-3.25259,2.14113,-0.668726,-0.494864
1.88919,1.51985,-0.175629,-0.817452
-1.28393,1.88133,-0.878925,-0.519508
-0.778704,1.93797,0.480843,0.971742
0.0536588,0.869833,3.93725,-0.520993
1.15081,0.0774145,-0.563083,0.689908
-1.24315,0.684063,-0.973415,0.948995
-0.31659,1.4864,0.615134,0.0583181
0.908221,1.47781,1.01326,0.158543
1.41413,2.88603,0.954128,1.10709
3.03942,3.0817,1.66036,-0.932402
-1.56295,1.55451,-0.0628544,0.394205
-1.37633,1.17462,-1.66584,-0.469355
-0.968898,1.32171,0.49537,-0.0164956
-0.289368,1.27284,-1.16875,0.256858
0.182782,2.03308,-1.98992,0.175999
-0.524601,1.62308,1.44144,-0.517857
-0.994813,1.57531,0.0278765,-1.5508
1.57027,2.18567,2.02178,1.02563
0.48186,1.32126,-0.42927,0.83439
-0.112766,0.519326,1.7164,-0.168652
-0.0147339,1.54574,0.449159,0.20107
1.38917,2.42166,-0.125634,-0.609375
-0.461976,1.79298,-0.855937,-0.134169
1.7595,2.07588,2.2968,0.504185
0.122291,1.07918,2.34822,-0.0211934
-1.15601,1.02541,0.726007,0.812554
1.62623,1.58512,-0.0082026,-0.8919
1.313,1.58625,-1.6184,-1.16838
0.187384,2.67852,-6.27981,0.70423
-0.189348,2.36632,-0.074151,-0.392299
-1.1832,1.15644,4.32204,0.384693
1.79359,2.29996,-0.799948,-0.321767
-2.22564,1.77962,-0.185111,-0.772502
-1.29003,2.58493,-2.67775,-0.390739
-1.64,0.992409,0.296019,1.07751
1.38682,-0.496958,0.210343,1.9327
-0.644183,-0.109103,-0.0663505,0.26178
0.976731,1.69852,-0.498688,0.0603595
-1.63909,-1.28546,-1.91796,-0.635979
0.0956734,2.62271,-1.45695,-0.106072
-0.319437,2.07808,-0.125177,-0.44532
-0.00759101,1.23545,0.545928,1.20347
-0.49403,0.922388,1.40048,0.483331
3.25793,2.95646,-0.427051,-1.89388
-1.31211,1.38353,1.65126,-0.453185
2.41807,3.42796,1.19005,0.489338
-0.26741,1.22959,0.649769,0.513148
-3.36179,1.71878,0.0508996,0.297639
-1.51522,2.69035,-0.397254,-0.235947
1.63896,3.22853,-2.95684,-0.00787862
4.89071,2.0731,-0.548213,0.609682
1.78001,3.29556,1.26961,-0.710413
-1.54066,2.58359,0.602356,-0.620946
0.0123159,1.11925,0.578737,0.801361
-0.437448,3.04187,-0.167771,1.1835
2.48598,0.127432,0.989457,-0.406123
0.41966,-0.254232,1.56676,-0.480642
0.22242,1.34224,0.728024,-0.189398
0.385201,1.81801,-0.934552,0.680724
0.859773,-0.591467,0.311301,-0.405956
2.11661,1.47752,1.12531,-1.13266
-0.694829,0.281288,-0.337533,-0.397337
3.04428,1.49487,-0.245182,0.556017
-0.612565,2.2907,-1.9382,-0.765655
2.50438,-0.132334,-1.7839,0.218298
2.60551,1.80578,-1.03103,-1.59342
-1.79297,2.78085,0.389237,0.625492
4.80116,2.19349,2.7681,0.486916
1.32906,-0.330843,0.0486615,0.0730235
1.29554,2.1152,0.081945,-0.686359
1.21219,2.07276,-0.160151,-0.359889
0.814212,-1.89713,1.51863,-0.345192
0.737642,0.775634,-0.172659,0.0305365
0.775716,2.01092,0.172079,-0.548159
-1.18141,2.20994,1.42997,-1.01062
-0.76388,0.846334,0.982154,0.0730648
-0.458568,2.44346,-0.603671,-0.153881
-3.95992,2.28964,1.01388,0.0988191
3.2398,2.68448,1.69654,0.197567
1.23859,-0.793675,-0.987772,0.912382
-0.209315,2.25687,2.43206,0.0631949
-1.45652,3.53756,0.45863,-1.28941
-0.991679,2.58089,-3.62862,0.586331
-1.25588,0.039836,0.866246,0.664299
-0.260626,0.663062,0.328216,-0.304249
-2.50041,0.729786,-0.0991379,-0.967536
-0.395383,2.2533,0.477696,0.303966
1.94403,2.28382,-0.0209067,0.481533
-0.676873,0.393838,-1.43265,0.390195
0.412733,1.45255,-0.926054,0.29409
-2.8808,1.38263,-0.369982,0.19719
-3.64332,0.646353,0.371362,0.407207
-1.93765,-0.780806,2.61266,0.295053
0.917379,0.639304,0.66352,-0.240225
0.688796,1.25633,-2.74631,0.00757101
-0.534819,2.28614,1.60245,1.54635
-0.0707264,1.93036,0.310021,-0.536308
0.896205,1.42162,-0.0181093,0.967246
-1.41671,2.89624,0.302835,-1.60542
1.32314,2.91135,-0.00768689,0.0916922
0.424686,2.71897,1.78715,-0.209546
-1.3723,0.283516,0.938087,0.575124
-0.51289,2.36138,0.704368,0.995199
-0.0884045,-0.376402,-3.49541,-0.545899
1.70055,0.835906,-0.0902965,0.814119
-0.634156,1.08421,1.51862,1.45085
0.347692,2.60392,-1.13695,-0.830203
1.94801,2.49694,1.48086,1.43066
2.41263,2.02172,-0.00120424,0.530913
2.16476,2.1911,-0.619115,-0.531744
2.24218,0.866415,0.647903,0.0749154
-3.32474,2.00511,-4.86383,2.71139
0.629754,-0.370651,0.872306,-0.797939
1.86357,2.24626,1.44752,-1.9012
0.908691,0.762382,-0.832097,-0.70427
-1.27359,0.295852,-0.958101,-0.851443
0.163392,2.48458,-0.0385106,1.22431
2.79591,0.852672,1.57593,0.155699
1.68035,0.0909137,-0.955494,0.502733
1.27666,1.90383,2.65342,-0.186165
-1.628,-1.09021,2.17772,-0.373749
2.91479,2.25786,1.38919,-0.781621
-0.0744998,2.59883,-0.967628,0.321821
0.354212,0.94577,1.55468,-1.73158
0.00759166,3.00777,0.281874,-0.221716
-1.666,1.47236,1.11857,-0.788145
-0.944329,-0.188099,-0.401397,-0.184841
-0.372553,1.87273,8.70993,-0.504063
-2.10151,-0.882459,0.239857,-1.33938
0.127127,1.97488,-0.418919,-0.0263654
-0.700756,2.74017,0.792694,0.703436
-1.1039,1.12691,-0.069679,-0.353429
0.13068,2.36077,1.44472,0.09323
-1.78568,3.29164,-0.050876,0.972158
0.52037,2.45518,-0.390731,1.1548
-0.641221,2.26328,0.60132,2.02407
0.571903,1.46811,-1.47327,0.376062
2.23461,-0.682201,-1.49191,0.118683
1.09363,-1.21154,1.46884,-0.0161231
-1.98991,2.47453,-0.266956,-0.82096
-0.042569,2.42011,0.116452,-1.21253
-0.49775,2.52611,0.398605,-0.0787533
-0.163776,2.03972,-0.0730154,-1.16996
-0.334179,-0.614668,-1.40942,-0.804886
-0.53805,2.30221,-0.979527,0.620277
-2.34439,0.119225,0.00742273,0.0736641
0.626531,1.66024,-6.10351,-0.429754
-0.659211,0.492198,-1.94467,-0.259701
-1.282,-1.85556,1.13467,-0.556419
-0.130382,0.566735,-0.474057,-0.774805
0.440258,2.49442,-0.942616,-0.0605605
-1.13655,-0.227448,-2.09209,0.863519
1.13208,1.92779,-0.711555,0.344401
0.768751,1.59875,-2.15273,0.240235
1.85982,2.1912,-0.143684,0.466859
-0.924631,1.79555,-2.57873,0.823658
1.09873,0.532604,0.0130394,0.636815
1.3833,1.29134,-1.73714,0.300232
-0.575065,1.44733,0.745542,0.0257396
0.101964,2.13533,-0.228929,0.55588
-0.279828,0.402615,-2.24725,-1.3405
-0.160585,1.57406,0.206446,0.370087
0.319124,3.55804,-0.0861495,-0.62674
-0.14215,2.38373,-0.384526,0.236481
-1.15504,0.678425,2.87335,1.32378
-0.742443,0.719006,0.943724,0.552218
-0.887608,2.34222,-0.914952,-0.356527
3.31285,2.56124,0.385513,1.42513
-1.93719,-1.42008,-1.27696,-0.598164
-0.619718,1.62583,-2.83403,0.796999
-1.20822,2.66619,0.46476,-0.782193
0.907043,-0.738371,-1.6277,0.675956
-1.22766,2.15527,2.0678,1.09473
-0.821257,0.000460491,0.499023,-0.155639
-0.150752,1.60035,-1.25756,1.09105
4.75358,2.43396,-0.5837,-0.0977761
-0.516202,0.910057,-0.49816,-0.572685
1.517,-1.17073,-0.361726,0.524702
1.28767,1.21556,-0.885803,-0.369171
-1.77526,-0.441622,-0.161063,0.156881
-1.52937,2.47576,0.364149,-0.433375
1.5809,-0.55306,0.224505,0.149099
0.342303,2.09351,0.0344696,-0.0340067
-1.81497,2.39208,-2.04312,-0.426729
3.00941,2.41084,0.627864,-0.679872
0.434708,3.06641,-5.54979,-0.450685
2.89387,1.81883,-1.76393,1.16999
-2.32576,1.85906,-0.381514,-0.584533
-0.117373,2.91062,-1.09378,-0.68332
-0.890674,-1.20831,2.01038,0.106091
-1.492,1.85413,-0.472676,0.258832
-1.70251,2.1183,-0.126275,-0.137096
0.832035,2.15837,-0.539518,-0.698963
-0.493554,0.453778,-2.75039,2.12694
1.23095,2.2289,-0.824882,-0.0366841
-3.09813,1.9922,1.0343,0.278361
-3.36051,2.3877,-0.964802,-1.20431
-2.17151,1.17553,-0.49992,0.0605993
-2.96774,1.77667,3.145,-0.526252
0.235527,2.38803,0.0111786,0.159462
-0.228748,0.977102,-3.75367,-0.594658
0.675459,1.79636,-3.81,-0.829491
-0.710663,1.64282,-0.186828,0.727353
1.08637,2.50772,-0.197167,0.163584
1.44669,1.86416,-0.384777,-0.0242325
-2.34966,1.76803,1.07782,-0.45278
-0.865501,1.02771,0.0317173,-1.72566
0.804154,-0.54901,1.02142,1.18322
-0.393772,0.43842,-1.71725,-0.246591
1.58812,-0.611631,-0.640483,-0.709463
1.4473,4.35908,0.946862,-1.02944
0.642158,2.88453,0.173456,0.154375
1.30632,3.42221,1.069,0.523177
-1.07836,2.02175,0.260881,0.875945
-2.67615,0.951555,-2.54973,0.0914636
-1.99608,1.37115,1.02548,0.935245
-0.0953109,-0.667069,0.57498,-1.00462
-0.255731,1.17966,0.119972,-0.22187
-1.01263,0.665579,1.53345,-0.181869
-1.76773,2.27906,-0.265903,-0.118578
0.651752,2.19788,0.756905,0.558563
1.50785,3.1911,-0.324934,0.0109504
1.36049,0.788363,-0.56508,0.0206259
-0.186602,2.14548,-9.83006,-0.0152961
-2.22955,-1.67919,-0.960586,-0.979941
0.349348,1.44695,1.58882,0.448174
-0.986723,0.9508,0.432955,0.602227
-0.74363,1.56982,-3.98545,-0.942926
2.03914,1.35027,-0.889156,0.289251
0.989014,2.42686,0.779794,-0.488112
-2.79949,2.14999,6.69337,-0.511817
-2.06866,0.439902,-1.19264,-0.0255025
0.407932,2.34231,0.165689,0.247655
1.17383,3.46616,0.0671234,0.410278
-2.24807,1.17267,2.29094,-0.15503
1.69514,-1.25847,-6.57465,-0.120773
-0.364027,2.6581,5.10162,-0.568937
0.593113,2.8272,-4.65861,-1.50756
0.79649,2.57399,1.30252,-1.29625
2.63388,-0.131536,-1.07117,1.10026
1.78987,3.27812,-0.164269,1.02258
-1.82513,1.68669,1.27183,0.231153
0.943774,1.55609,-2.3251,0.366774
-1.40491,2.68274,-0.893548,-0.572864
2.0743,1.0344,-1.00442,-1.12472
0.221182,1.71699,0.945648,0.0218637
-3.82468,1.07339,-1.65388,-1.00461
-1.02203,1.61883,-0.417231,1.15578
1.52674,0.367685,0.391349,-0.0479816
-0.18571,2.12826,-2.29608,-0.51536
0.19871,1.97698,-0.247946,-1.28452
-5.43696,1.26441,0.755063,0.494267
-0.907606,1.59712,-0.634649,-0.463247
1.76307,1.53846,-0.0498536,0.0644243
2.80146,1.78181,-2.0957,-0.893914
-0.494854,0.659546,-0.439472,-1.43922
-1.90366,2.92374,0.149767,0.705005
0.61616,2.28866,-0.124067,-0.93385
0.123475,1.85187,-0.00597263,-0.578554
2.82786,-1.29077,4.78354,1.02482
2.89318,2.23587,0.869314,-0.715546
-0.45238,1.07735,-2.09157,-0.366756
0.81776,3.69956,-0.214353,0.254423
0.835227,1.25531,-0.967986,-0.482351
1.749,2.30803,-0.429795,0.170272
0.457543,0.830806,2.10582,-0.0682101
-0.317789,1.91906,1.09064,0.336089
-0.602206,0.811855,2.61153,0.506424
-0.189637,1.93692,1.3468,0.468615
-2.15659,-1.4985,1.29275,-0.726491
-2.53816,-0.0876233,-1.3727,0.685956
1.15655,1.50917,-0.92494,-0.243441
0.250181,2.11372,-0.694533,0.359343
-0.264701,2.00546,-0.477191,0.324451
2.66303,2.29371,0.803986,0.0175407
1.08665,0.647761,0.967136,0.197129
0.53964,0.0394824,-1.05314,0.25263
1.17321,0.0289732,0.854739,0.171249
2.36048,2.84636,-5.87897,0.335521
-0.387863,3.14104,0.546217,1.41624
0.225446,2.35177,-3.81347,-0.379148
-1.72767,2.46472,0.337579,-0.616242
1.24289,1.11775,-0.129145,-0.274845
-0.766904,1.43246,0.530589,0.336147
0.00949274,2.55573,-1.43111,0.354706
1.85245,0.0994751,-0.192703,1.60182
0.398977,0.142389,-0.291665,-0.431382
1.1178,0.28647,2.85531,-0.0328524
-0.717575,2.58113,2.7936,-0.902682
-1.99601,1.78128,-0.373916,-0.890918
-0.248573,0.910285,0.49286,-0.953618
3.57998,1.27205,0.0757978,0.250525
-0.0727149,1.65069,-2.49863,1.4918
0.323174,0.890905,-0.0401837,0.323299
1.55464,3.61795,3.01459,-1.15944
1.24636,2.97274,-0.524591,0.195339
0.251289,-0.336777,-3.19605,0.195039
0.526499,0.74635,-0.898689,-0.558863
-2.42359,2.33797,2.83933,-1.89105
0.813273,0.0322658,0.607007,-0.136046
-2.59996,2.66601,1.3212,0.641852
-1.55726,2.77148,-0.285915,0.632486
-1.89993,1.75199,0.351724,-1.08259
-1.47441,2.07029,-1.12397,0.120689
-0.685075,1.86625,0.430643,-0.192186
0.167533,2.79148,-3.15242,0.000380027
1.05508,2.00983,0.670379,1.07976
-1.13755,1.41353,0.521359,0.918109
-1.26163,2.51097,3.39841,0.627152
1.16814,0.424802,-3.93706,-0.922448
-0.202563,2.25045,-1.62362,0.889349
-0.798105,0.68413,0.623381,0.509587
1.55444,1.80647,0.771041,-0.460314
-1.25277,0.401917,-0.0288152,-0.415133
0.159412,-0.0726917,3.46984,0.17235
-2.99568,1.35302,0.469036,-0.105396
2.14391,2.98301,0.748638,0.0727092
1.97921,2.01627,-1.69344,-1.11562
-0.716737,2.84797,-0.646724,2.27538
0.297677,2.5466,-0.213014,-0.456434
-0.699156,-0.772286,-0.000676736,-0.410844
3.38104,-0.277055,-0.913679,-0.603736
-0.438772,0.891745,0.260637,-0.55696
-0.148545,1.30717,2.70938,0.35641
-0.558876,-0.744901,1.1426,-0.408791
-0.149546,1.67632,-0.449478,-0.0142298
1.6894,1.86041,0.764186,0.984066
-0.785538,-1.17507,1.0131,-0.390455
-1.32947,0.543923,-0.0830915,1.07973
1.68553,1.87825,1.35255,0.0703418
-3.43025,2.5986,-0.0859626,0.00466856
-0.728644,2.7525,3.45651,-0.88042
-2.45051,2.41468,0.354228,-0.0135364
-0.269385,2.63089,-0.715552,-0.818061
-0.338335,2.3155,-1.32876,0.518443
1.0897,1.39084,-0.787622,-0.403523
-0.996346,2.11123,-1.6776,1.49451
-2.0962,2.181,0.211546,-0.833459
0.409793,0.440355,0.222386,1.07792
2.4666,3.16865,-0.0649226,0.279786
-0.919397,-0.0876447,0.772565,0.948115
-2.06293,0.746661,-0.665453,0.562282
3.70305,1.09344,1.20043,-0.0645367
1.20489,0.0870116,3.23536,-1.09132
-1.06784,1.25625,-0.267945,-0.0467245
2.39214,2.11384,1.13505,-0.19064
-0.797793,1.16204,0.0140067,-0.250219
1.93554,0.412612,-5.87231,0.982167
0.814249,-0.0984575,-2.62678,-0.610696
0.731623,1.68897,-5.97136,-0.473571
-0.592106,1.4448,0.921439,0.475278
0.731083,2.26865,0.730811,-0.151864
0.151373,2.05944,2.78423,0.575073
0.0652754,1.60954,3.66021,0.277255
-1.26417,1.83334,-0.170784,-0.372022
-1.11344,2.76906,-4.57536,0.530952
2.70203,1.02762,2.72369,1.33643
-1.07382,3.12816,-0.659384,0.435208
-1.17532,2.82509,2.84589,0.317484
-1.42916,2.18934,0.122508,-0.0960896
1.12203,1.92601,0.0104564,0.231296
0.484964,0.0282741,1.06955,-0.318108
2.58822,-0.925249,-0.283863,-0.117639
-1.1596,2.50681,0.993394,0.854717
1.00067,1.5481,-0.553537,0.400306
1.78081,3.39216,-0.10847,-0.52144
0.144951,1.82721,-1.43505,-0.00548967
0.309167,2.03369,0.887067,0.560836
1.8377,3.07207,0.506925,0.405316
-2.88468,1.93765,-0.200844,0.153219
-1.27213,2.79772,0.395546,1.00811
-1.27272,1.59478,0.380997,-1.43
-1.09931,2.15012,-0.481902,-0.174122
0.48451,1.73752,0.102945,0.0108635
0.106372,0.262256,-0.56117,0.152647
1.01195,1.95897,-2.19429,-1.10627
2.10241,0.0382493,-0.191937,-0.841529
-1.69894,1.68418,0.273856,-0.967747
0.0747546,1.48908,0.844917,0.596491
1.31003,-0.064226,0.783455,0.603144
-3.54778,0.522203,-1.1191,-0.527136
-0.25914,1.87686,0.408805,-0.57998
0.0343194,1.96409,3.74579,-0.541019
-1.7314,2.72861,-0.111568,-0.933098
0.456041,2.73284,1.74829,-0.0216202
1.37925,2.52815,5.17671,0.925818
-0.336624,-0.675706,-0.0114145,0.400182
-0.667386,1.88904,-3.4964,0.507507
3.57911,1.74546,-0.9549,-1.09885
-0.647092,1.44128,-0.95383,0.159776
-0.233786,-0.604207,-1.26082,0.540101
-2.4853,2.11351,-1.80668,2.24534
-1.4611,0.648662,0.856615,0.122062
1.51736,1.77817,0.195768,0.00329
-1.2321,0.302833,0.771394,-0.132294
0.42838,1.78598,-5.72278,1.11903
-1.01223,1.35373,-1.59742,-0.193125
1.42214,1.09667,-0.860269,0.274671
0.116191,1.13977,0.527224,-0.591401
2.22494,2.61005,-2.26636,-0.407926
1.26519,1.59528,0.346462,1.24645
-3.47215,0.342696,0.306399,-0.625708
-0.0117972,3.27084,0.708784,0.225148
-1.64364,1.99496,-2.13365,0.123098
2.33377,0.426485,1.04772,-0.338822
0.20594,0.954319,0.342029,1.21462
-1.29239,3.2501,-0.418926,-0.177195
2.20948,2.30881,1.55252,-0.435898
-0.361619,1.83847,-0.630208,-0.420621
-0.872497,0.0252353,-0.866273,-0.292087
0.156141,1.87434,-3.02642,-0.675436
-3.36775,1.91895,3.52593,0.759476
1.11449,3.72011,-1.35811,0.982772
0.0525079,2.48774,2.358,1.69449
-2.7697,1.87124,0.570926,-0.534163
-0.268062,1.70027,1.19198,0.382335
-0.291765,1.68753,2.43832,-0.46794
1.18641,1.87591,-0.904093,-0.728477
0.960327,0.970619,0.6,0.485877
-1.77999,1.56133,-0.95399,-0.404878
-0.847198,1.86518,0.910969,0.0102692
1.18062,1.33574,0.35237,1.53805
0.715986,1.16474,-0.0906072,0.00955376
2.43986,0.580123,4.04647,1.51861
0.299009,2.46795,-0.542538,0.817285
3.09248,1.8029,0.251697,0.42644
-2.15477,3.02186,0.391651,-0.266635
0.337951,1.97565,1.55709,0.0743631
0.194011,2.16505,1.53139,0.684
-3.89745,0.641105,5.27152,-1.34534
-3.79916,3.23503,-0.403401,-2.1074
2.74762,1.35137,-2.14351,-0.386747
-0.881473,2.62461,2.49927,0.390618
2.24381,-1.09871,0.519406,0.708925
-0.839438,-0.0608281,0.681248,-1.00313
0.129253,1.59146,-0.726278,0.418909
-0.69734,0.322675,-0.44371,-0.00475212
-1.37834,-0.524248,0.921191,-0.112577
-2.39095,2.09714,2.0957,0.844978
2.62315,1.12951,0.216294,-0.0417614
1.11065,0.331036,0.211468,1.40583
0.80422,1.71608,-0.501147,-0.505383
1.11229,0.204274,0.181149,-0.678304
0.203415,-0.0805019,-0.916203,0.839026
-0.241083,1.75818,0.777456,-0.403736
-2.52225,2.55244,1.30012,0.688985
2.72699,2.12564,-0.153667,0.140376
-1.54461,1.72148,-4.08194,0.577572
0.793764,2.16926,-0.528242,-0.157978
-0.209606,1.21252,1.47021,0.681722
-0.00482321,1.42925,-3.68782,1.41085
-0.381001,2.66161,0.137376,0.395729
-1.61429,2.34923,0.845524,-0.694797
0.069972,1.66143,-0.73738,-0.467178
1.50955,1.49311,-1.05388,-0.882664
0.220199,2.43292,2.38162,0.0213081
3.10323,2.65346,0.130085,-1.18159
-1.47583,2.35918,-5.81351,-0.448459
-0.768412,1.29584,0.7307,0.0315461
1.90844,-0.241054,-1.21272,1.35431
0.828866,1.40212,-0.297832,-0.614765
-0.458386,3.25922,0.442592,-0.72881
0.0570613,-1.20714,1.22165,-0.0671499
2.93781,1.19311,-1.03683,0.116603
-0.427416,1.40006,-1.53898,0.70585
0.429472,0.745774,0.988036,0.41553
-0.994359,2.09299,1.27702,0.811028
-0.356489,2.71976,0.148459,-1.17819
-0.0606501,3.18036,-0.0887542,0.0170213
-0.732021,1.65311,-1.58627,-0.0210282
1.56494,2.50631,2.61201,-0.452886
1.43899,2.21688,1.08913,-1.17186
0.273694,2.50073,-0.0575174,0.0699935
0.39451,2.08935,-1.2345,-0.0337178
1.70126,-0.0246742,0.315076,0.319901
-1.39975,1.18215,1.2961,0.544555
-1.90325,1.72555,2.77603,0.360833
-0.050304,2.8466,-2.29588,0.200461
0.909413,1.20129,-2.07172,-0.288131
2.72908,2.3468,-0.591945,-0.144678
-2.40441,0.263014,2.0486,0.218215
1.05288,1.73627,1.59052,0.33919
1.44613,2.46859,-0.8566,2.42003
-1.94667,1.51293,-0.0577031,0.16625
-0.758516,0.306219,0.593969,0.375228
-0.241473,2.09087,0.842465,0.228772
-2.41884,-0.126556,0.553463,0.504625
-0.76801,-0.237687,-1.14299,1.50182
-0.455866,1.78544,-0.0951182,0.722049
1.93467,1.17476,2.26876,-1.42501
-2.22468,1.96259,-0.389328,-0.0469392
-1.2189,1.97854,0.438524,-0.0330569
0.450796,1.31063,-0.0398267,0.546057
-2.77277,0.761129,0.692814,-0.34969
-0.209869,2.18609,-2.65278,0.808977
3.07477,1.89027,3.18802,-0.218568
-2.04452,1.03258,1.61808,-0.433
-0.198348,2.18509,2.26641,-0.893086
1.27105,0.94289,0.569956,-0.0627809
0.659984,-0.516955,-1.994,-0.387975
3.8605,0.657608,2.08557,0.852612
2.85491,2.09536,2.04214,-0.6056
-0.117544,1.98374,0.312763,-0.379996
0.391302,1.30922,-0.191845,0.597804
-0.506577,2.31043,-1.63126,1.1535
2.00538,1.01243,-0.291514,-0.0701471
-1.64591,0.518333,0.356864,-0.568394
