trivial,shift,scale,shape
0.318618,1.70955,0.18451,0.29919
-1.32536,2.21796,0.160816,-0.425283
0.472027,0.21386,-0.715234,-1.04161
1.96281,1.07866,-0.309011,-0.134882
-3.01844,1.66832,-1.00567,0.0768827
-0.233258,0.530894,3.01677,0.0199455
1.15412,1.41454,1.10088,-1.35852
-1.02503,1.6209,2.05968,0.0759402
-2.62327,2.07744,0.0442831,1.1431
1.26711,2.5257,-0.136421,-0.800173
0.295372,1.70737,-3.84842,-0.662832
0.801776,2.61049,0.888679,-0.405236
-1.90999,0.990612,-4.98367,-0.620554
-1.83039,2.30321,-0.506726,-0.340248
-0.867185,0.890915,-0.105559,0.145063
-0.550632,-0.0974372,0.645193,0.103511
-0.124913,2.00029,5.35982,0.152776
3.12575,2.01732,1.1503,-0.0799386
-2.62706,2.80798,-0.306906,1.31619
-1.45767,1.47811,-1.11417,0.76623
0.0128538,2.66244,1.52351,0.328717
1.30991,2.32837,-1.0378,-0.251379
0.0788786,1.07665,0.181905,0.915959
1.39725,1.54962,-2.29386,-0.348155
-1.4993,-0.246508,-0.375681,0.749551
0.991769,0.806091,1.74665,1.00766
1.01347,1.6232,0.0668078,0.221236
-1.34774,2.35881,0.272694,-0.532888
-0.98068,1.57625,-0.762675,0.29811
-0.375962,1.35941,2.79863,-0.648753
-1.03112,1.71869,0.515729,-0.696964
3.32164,0.0827542,-1.69129,0.736643
1.78009,2.26267,0.983395,0.414941
-1.15686,2.01757,0.770681,0.288547
0.722861,-0.604833,0.745141,0.467272
2.76952,0.824137,1.79349,0.509179
-3.45058,3.43996,1.70774,-0.637118
1.47232,1.41938,-0.552967,0.0248847
1.53776,0.710193,1.10884,-0.270671
-1.22829,0.955573,0.602645,-0.591704
-1.48356,3.0451,-0.456147,0.809225
-1.52085,-1.01404,0.371182,0.0049791
-1.67664,3.09298,-1.05648,-1.00439
-2.18055,1.85086,0.601554,-0.843463
0.658553,2.3378,3.46376,-0.260004
-1.04071,1.06646,-1.50706,0.522688
-2.58382,-0.824928,0.745112,-0.311396
-1.39581,2.58977,0.332801,0.701843
0.0509019,1.52983,0.00345183,0.241431
-0.480757,2.74326,-6.90149,0.73345
-2.83611,0.597547,-1.06781,0.101134
-1.60725,1.46841,-0.58205,-0.983594
-1.4825,2.81324,0.918237,-0.298391
1.59989,2.09621,-0.269001,-0.205462
1.88564,0.513516,1.88181,0.361615
1.50259,0.628916,0.972278,-0.584398
0.108725,2.33645,0.950578,0.159698
-1.6215,1.03759,0.623563,0.0900499
1.04897,2.92773,3.21332,0.831865
-1.26464,1.32754,1.00207,0.441131
0.0094704,2.50169,-0.987989,0.785931
2.05152,1.38843,0.0192976,0.553744
-0.703503,2.10369,-1.1144,-1.11234
-1.08545,1.69596,1.77552,-0.028514
0.152714,0.514973,0.418842,-0.193681
-0.233595,2.12965,0.888293,0.0389468
-1.67924,2.93648,0.0319043,0.88733
1.07615,0.43002,-1.14095,-0.600286
0.513665,2.31188,0.708763,-0.256182
-0.416664,-0.0778299,-1.13818,-0.474189
-3.1492,2.42661,-0.195004,1.00568
1.90625,0.0114951,-0.283646,0.405423
-0.442195,1.33604,0.29919,-1.17999
2.10982,2.10871,1.22639,0.348295
-1.22001,2.17468,-0.817101,0.467314
-0.319525,1.98567,-0.679959,1.5348
0.587429,1.83275,0.605483,-0.0121826
-0.0866275,0.9282,2.84513,0.803489
0.310456,-0.861403,7.82258,-0.0588438
-0.140803,1.25743,-3.42196,-0.689281
0.450906,0.365863,-0.918328,0.0736485
0.619798,1.52427,-1.91827,-0.535891
-0.978146,2.34612,5.7477,0.220193
-0.230143,2.38071,-1.56405,1.55852
-1.45448,1.61794,0.254958,-1.05671
-1.09021,3.28791,-2.77623,-0.419527
-0.966826,3.33362,-0.0673531,0.584415
0.503305,3.25939,0.724128,-0.657514
1.41388,1.30147,0.283193,-0.346889
-0.702953,2.06278,-0.151972,0.651555
-3.07616,1.32364,0.577479,-0.0311743
0.106022,2.29584,4.06936,-0.221267
-0.956226,3.20504,-0.422459,0.679973
0.399397,0.418846,1.43228,-1.19287
4.41409,0.455314,-0.298077,0.0624758
-0.366009,2.25211,-0.197865,1.75084
0.133946,1.32598,2.70433,-0.911206
-1.35662,3.23504,0.572317,-0.232539
-0.778656,2.66324,-0.67829,0.518788
-0.0555918,1.64425,-3.08193,0.374753
-1.00365,0.178168,5.70144,-0.4329
0.0329393,0.694511,0.432507,1.09033
1.37835,1.40387,-0.423592,-1.27411
2.11292,0.499323,-0.819481,-0.60827
0.663766,1.30558,1.51047,0.409753
-0.563874,2.31403,4.22755,-2.21327
-2.55409,2.09024,1.05828,-1.03587
-2.73948,0.896549,1.02821,0.29066
-1.45275,1.95427,-0.24017,-0.484297
0.147679,1.91607,-0.222567,1.3241
0.783343,2.34029,0.646314,-0.561512
0.388885,0.136425,0.738472,0.306711
1.23979,1.95357,-1.62569,0.397571
1.11468,-0.393497,-5.22048,1.55486
-0.49585,2.50416,2.33028,-0.183204
1.45041,2.32535,-1.01795,-1.25776
1.0565,1.67889,1.36432,-0.947882
-2.34283,1.61951,-4.71718,0.987239
-2.85302,-0.75919,-2.36742,-0.0209608
-0.899064,0.833039,-0.412058,1.65284
0.576005,2.25801,2.22319,2.00368
1.77498,0.6541,-1.29903,0.12191
1.34526,1.35161,0.790438,-0.125953
-0.137513,-0.0812162,1.13886,0.308657
-3.02251,2.35641,5.59064,1.16507
0.143032,3.89246,-1.00943,-1.59056
-2.16519,2.63387,1.52342,-0.424253
-0.795091,2.05458,0.236965,0.602673
-0.806022,2.10896,0.000216575,-1.29444
1.92402,2.58477,-0.562204,-1.12131
-0.417063,1.04106,-1.29406,0.424593
-0.982757,1.21746,0.0177783,-0.309601
-1.74958,1.3701,-2.10723,-0.34821
0.479316,2.07374,3.95029,0.0567083
0.312903,1.22607,-4.1656,1.35467
-0.393717,2.78279,2.52086,0.156563
0.80546,-0.492264,-0.260765,-0.792345
-1.0411,1.92016,-1.70878,-0.488281
0.378933,2.11793,-0.490907,0.920685
-0.782292,1.70372,1.1212,-0.286412
0.529569,1.79263,-3.10831,-0.635988
-0.190056,-0.0930866,0.728447,-0.102716
-2.91936,-0.0306973,-0.92846,0.273205
0.70235,1.33531,0.815823,-0.785493
1.40331,0.121949,-0.200294,-0.718968
0.0189197,-0.861319,0.167821,-0.393435
2.48154,1.99138,0.769055,-0.502282
1.73362,-0.440151,5.31507,-0.567778
-3.11697,-0.298435,2.66159,0.637611
0.73824,1.62128,-0.348677,0.316594
-4.02199,2.8043,1.78892,-0.721245
1.25288,-0.520301,-1.76651,-0.53015
-1.64631,0.3028,1.49174,-0.267805
-0.293219,0.881281,-0.871892,-0.0370259
-0.881726,1.77388,0.275926,-0.35864
-2.3388,0.130876,1.69701,-0.244273
-1.32191,0.00820998,-2.66198,-0.0904428
-1.95617,2.24933,-0.294274,0.0842871
0.670317,1.17072,2.43717,-1.6523
0.391658,2.84897,0.075406,0.0968469
0.367831,3.29836,0.754844,0.555667
0.0713544,1.75872,-0.986263,-0.646619
0.225528,1.38529,0.0630109,1.9576
-1.04805,1.4678,-0.683386,-1.1631
0.972341,1.41554,-0.533383,-0.47656
-0.616799,1.76876,-1.72741,-0.0119061
0.784328,1.04748,2.2925,0.640922
0.247727,0.624854,-0.158823,-0.322663
1.37588,2.36741,-4.02491,0.314891
-0.400059,0.331053,0.797122,-0.507546
0.952331,2.33633,-0.44451,0.9376
1.18916,0.0154976,-1.24255,0.0181989
1.59771,-0.431684,-1.72925,1.25653
-3.03489,-0.573396,-0.38752,0.0610951
2.81112,2.98181,0.178068,0.423382
-3.75574,2.409,-0.0220667,-1.96872
-1.17851,3.16289,-0.82752,-0.807059
-0.235543,3.30279,1.27098,-0.241369
-0.752887,1.9935,-0.591577,0.114424
0.345286,2.06109,-0.400999,1.01902
-1.30058,1.08924,-0.0225056,0.570915
-0.0190189,2.64148,0.645291,-0.605383
-2.51286,0.17222,-0.163407,1.56867
0.718781,2.26584,0.743572,-0.723401
1.00982,0.095625,-1.71378,-0.435845
0.754975,1.29376,-1.58007,1.08919
-0.461545,2.73164,0.162461,1.24463
3.37228,-0.0716732,-0.660521,0.711582
-1.41524,3.04702,-0.10735,0.389597
0.811552,2.31899,-1.07759,0.170086
-2.59322,0.982422,-0.211178,-0.269702
2.56029,2.96769,-0.0489916,0.582223
-0.40534,1.19832,0.177052,1.5642
0.847807,1.75513,-0.336904,0.266991
3.00598,-1.32677,0.0448992,-0.0230439
1.42494,1.8891,-1.33646,-0.042809
1.23388,3.46678,0.290547,-0.288334
-2.39418,0.985197,-0.295743,-0.0484585
-0.904844,3.39327,1.00199,-0.815508
0.159064,1.29063,-0.181773,-0.622653
-1.25653,3.37656,0.106678,-0.0234266
1.2644,-0.535525,-0.892902,0.704854
-2.55143,1.5196,0.43648,-0.14723
-0.0456861,2.17327,-0.114139,-2.3358
-0.179615,-0.352802,-4.00339,0.376554
0.953011,2.1774,-0.676155,-0.919115
-0.36896,1.4893,0.779495,0.247947
-1.05462,2.39099,0.80782,0.60964
3.22292,0.608599,0.355626,-0.0622818
-0.252722,0.820731,0.875067,-0.995301
-2.03828,1.72644,-0.934309,0.474848
-1.70614,2.08994,0.372223,0.450672
-0.348881,0.518526,-1.84753,0.975405
0.906163,-1.27586,0.619668,0.183025
0.242382,1.63564,0.482217,-0.41527
0.593728,0.623122,0.302887,-0.254389
-0.379434,0.232506,1.52198,1.02474
-1.27769,2.2688,-0.760204,-0.591032
-1.14164,1.43944,1.37898,0.202538
-0.793227,1.47863,-0.430447,0.795549
-1.46952,1.88447,2.55243,0.234477
-0.0656567,1.73037,-0.578037,-0.567277
-3.91497,-0.671998,-3.66688,-0.708645
-0.836265,1.89846,-1.02468,-0.779165
0.538738,3.13944,0.33797,-0.813874
-0.423039,-1.64022,-0.199755,0.450283
0.121409,0.85321,0.255425,-1.40847
0.927086,0.571953,-0.706157,-0.118708
2.20429,1.87629,0.903957,-0.364118
-2.01157,1.1076,1.01427,-0.546122
-0.536523,2.36033,0.272641,-0.226079
0.586995,1.64471,-3.57344,0.142227
-1.91975,1.55178,3.12801,1.36701
0.934173,1.84098,-1.05077,-0.603759
0.364971,0.381357,-0.0813424,-2.4143
0.190979,-0.692925,1.50065,0.909269
-4.34238,2.28662,-0.495226,-0.880298
1.34623,2.329,-0.870002,0.572182
-1.68104,2.1706,0.446519,-1.27564
-2.68931,2.17834,-2.71459,-0.380134
-3.08678,1.49934,0.6993,-1.1637
1.04832,-1.50663,-0.187358,-0.139031
1.36975,-0.735675,0.77767,-1.03552
-0.909943,2.06231,0.347231,0.39252
-0.853789,-0.783088,0.304164,-0.21672
-0.3824,1.44025,0.995884,0.0801285
1.48727,-0.422439,-3.04435,0.864608
0.459116,3.20164,2.58533,-1.93229
-0.58951,0.559542,0.955276,-0.344427
-1.04185,2.12377,2.23436,0.392168
-0.787589,1.80032,3.65505,-0.962579
-3.97845,1.61521,0.228573,0.664195
1.0392,1.25788,0.0585191,-0.486782
0.756337,2.80114,0.180314,-1.11562
-1.31508,0.0864132,-0.210092,0.157443
-0.903801,1.50815,-0.473235,-0.0580498
1.16626,0.732269,4.72384,0.188788
1.09644,1.44967,-4.36855,-0.342883
2.87072,-0.266248,-0.0527615,0.181253
-0.040671,-0.00223942,-0.333642,0.164618
0.397393,2.34149,1.06359,0.551832
-2.03353,0.776375,0.181059,-0.575024
-2.33778,3.10827,1.60456,0.613965
1.79623,0.798734,-0.0608249,-0.48627
-1.44318,1.83736,2.04634,-0.325649
-0.684152,0.289686,1.53058,1.05893
-0.633284,1.23651,1.32876,-0.692645
-0.145231,1.68874,-0.233214,0.900877
-1.50546,1.7037,-0.319704,-0.609397
-1.73605,2.58703,-0.104628,0.545931
-1.78763,0.519794,-2.03711,-0.134423
-2.03994,-0.125718,0.318159,-1.20713
-0.71549,3.0598,-1.34402,-0.653605
-3.84196,1.80965,1.13621,0.959123
0.605497,1.87066,2.35078,0.53165
-1.52057,2.79479,0.595712,-0.68515
1.40028,2.30618,0.805608,0.488958
0.715748,2.9358,-0.719069,0.0012376
-0.44473,1.57982,1.61565,-0.646399
0.580108,2.78802,-2.84868,1.07811
1.41672,3.08025,-0.120594,1.46194
-2.04325,1.14932,1.32791,-0.304988
-1.7631,2.02243,4.0436,0.421496
-0.82876,2.40984,-0.149307,-0.280715
0.922404,2.3001,0.199291,-1.60379
-0.928948,0.472424,-2.095,-0.530001
0.0779139,2.61334,-0.602362,0.376197
-0.939766,3.18609,2.0405,0.649707
-3.07194,2.30371,1.39591,-0.682784
-0.593447,2.19975,-1.78018,-0.583155
-0.959885,0.282944,1.33469,-1.09401
-0.433045,-0.239333,-3.47205,-2.39767
3.33441,2.13825,-0.566899,0.0971034
-3.43702,0.72607,-0.341398,1.07056
1.8856,0.562041,0.0737155,-0.537005
1.22357,3.49932,2.74183,-2.09044
1.48968,0.869366,-0.184305,-0.930627
-3.17331,1.81616,0.119081,1.28515
-0.666172,3.26601,0.765175,-0.00137841
1.57947,2.58918,-2.0835,-0.00795559
-0.137831,2.36336,-3.96993,-0.410067
-0.734925,0.512588,-1.27479,-1.21035
2.59251,-0.716644,-1.08764,0.497472
2.33819,0.623106,0.827292,-0.713941
0.520863,1.35532,-1.26259,-0.798881
-1.87453,-1.3935,0.841191,0.508645
1.32976,3.06007,1.01684,-0.00755758
1.52094,0.327626,0.226648,0.264928
2.68444,1.87073,-3.10556,0.650953
-2.6872,1.71082,0.479209,-0.052804
-2.34872,1.13104,1.48372,0.990554
-3.89989,-0.802206,-0.610892,-0.758311
-2.65245,0.234197,-0.791679,-0.460264
0.885869,-0.0848249,-4.27247,-0.117033
0.395901,0.993467,0.871963,0.87043
2.2305,1.35428,0.0254206,-0.268843
1.76855,2.15762,1.47291,-0.484813
1.20508,1.19326,-0.0348199,-0.260082
1.30848,-0.514479,0.640152,0.417362
0.156698,1.72734,0.0991494,-0.26921
0.609071,2.57459,1.49327,-1.17668
-0.379488,1.69422,-0.348618,-0.945077
-3.49499,0.394493,-1.69536,-0.168409
0.0744612,1.87923,-1.02169,1.60136
-1.01602,0.274031,-1.20468,0.30319
-0.786672,2.70488,1.57627,0.351285
-0.0495888,1.29516,-2.60806,-0.81971
-0.56797,1.92779,-0.64024,-0.230866
-0.279046,3.53822,-1.27118,-0.62387
1.02195,2.24274,0.833794,-0.816573
-1.98385,2.3171,-1.21305,1.06217
-0.818357,2.36028,-0.721981,0.791669
0.395509,2.93234,2.90149,0.656589
-0.744772,2.5182,-4.84947,0.239906
-1.72275,0.108368,4.35918,0.156081
-2.33723,2.0724,-3.16339,0.0911303
-0.713518,0.556509,0.0613326,0.162745
0.640216,2.85429,0.896356,1.20483
-1.02682,-1.38974,1.93369,0.417309
-0.355358,1.04989,0.581016,0.491743
0.958717,1.18225,-2.04946,-0.107611
0.616937,2.56784,1.098,-1.09608
-2.20527,2.68023,-0.334863,-0.00888191
0.138968,0.659152,1.87379,-0.331613
0.124522,0.682238,-0.0197563,-0.748265
-0.274644,1.84081,0.61302,-0.57537
1.65,0.621427,-0.374441,0.0538279
1.7734,1.56151,1.24595,0.52673
0.243733,-0.663153,-1.23905,1.11033
-0.235461,2.72831,-0.306909,0.103974
-0.693608,2.37825,-2.95798,0.0793918
1.59768,0.896971,0.48225,0.038901
4.23856,2.10235,-0.396964,0.785393
0.10327,3.89226,0.448908,0.464408
2.19668,2.17307,0.339493,0.456402
0.248194,1.48842,2.91769,-0.293775
-0.562787,1.46208,-0.323881,0.706901
1.34233,2.91989,0.808984,-0.0517962
-0.917258,2.21275,-0.647625,-0.578996
-2.2168,2.34645,1.90988,-0.784896
-0.51284,3.06611,0.191283,-1.31052
1.04327,2.83681,-3.63073,-0.377034
1.10034,1.7171,0.8544,-0.205262
1.9462,1.80561,-3.41562,0.0206467
-3.7148,0.857957,0.916549,1.0654
0.104118,-0.277297,-1.09615,2.81136
-0.646941,-0.124965,-5.61421,-0.194057
-2.19561,0.0381592,-0.926056,0.674284
0.505342,1.71682,1.03192,0.83611
2.22293,2.01104,-2.56987,0.129733
2.23178,2.35164,3.51355,0.0121958
0.469922,3.3097,1.05402,0.385535
0.00302222,2.23346,0.196544,-0.434063
0.397826,1.87558,-0.685533,-1.45733
0.402145,2.9176,3.093,0.944583
-4.41362,1.89137,0.0178117,-1.64931
1.71856,1.52261,0.048801,-0.267399
0.833596,1.66177,2.45427,0.418262
1.47625,0.344038,1.73688,-0.732382
-0.318447,2.04726,-1.04996,0.341003
-3.421,0.885031,-0.0889488,-0.482093
0.746145,1.16842,0.651464,-0.644572
1.69186,2.83754,-0.0922959,-0.458205
-1.53751,1.70745,-4.34352,-0.426488
2.19077,2.07104,-1.95617,0.3071
-1.68601,1.28275,-1.22059,1.50761
2.24243,2.57613,-1.48816,-0.815968
-0.42051,2.03809,0.151881,0.548158
-0.225095,1.67545,-0.728039,0.337093
-2.10147,0.635038,0.193869,-0.631205
-2.74449,2.35827,0.519839,0.227405
-0.588475,0.144304,-0.0378824,0.0517578
-0.628118,2.31777,-3.71997,0.53663
-0.413045,1.87614,0.611032,-0.666951
0.589122,0.828745,-0.0531959,-0.434548
0.592632,1.49435,1.46574,-0.549954
-0.664486,0.977541,-0.212795,1.2964
0.082348,-0.467388,2.94736,-0.0238913
0.619737,0.0297405,0.912313,1.01144
0.832328,1.4255,-0.192104,0.111645
-0.363249,0.523373,-0.891544,0.315369
-1.68384,2.03577,2.57699,0.223225
1.346,1.57877,1.24703,-0.433699
0.958909,2.28382,0.371465,0.817872
1.79023,0.76408,0.422833,-0.314005
2.02663,2.40277,0.188821,0.83994
-1.20079,1.80189,1.0541,-0.97513
0.374058,2.58232,0.751135,0.994596
-0.420652,3.42338,-0.260142,-0.335218
0.191949,2.18728,-1.09803,1.2682
-1.61717,0.556761,-0.292537,0.473466
-0.834939,2.33042,-0.77636,-0.451845
0.238038,3.09944,-1.57042,-0.243218
0.851491,0.720597,-1.34372,-1.67907
-3.02438,2.48344,-1.95734,-0.261086
-1.29279,1.91365,-0.284128,0.93226
1.18898,2.47695,-0.296019,0.528103
1.22361,2.58364,0.457063,-0.370648
1.49109,1.44907,-0.496093,-0.25245
1.20667,2.02323,-0.306966,0.785882
1.86408,1.23854,1.67671,0.340529
-0.276187,1.93404,-3.6398,0.411127
0.462514,1.92335,-0.535558,-1.27896
0.798526,2.5979,1.56803,-0.976749
3.76228,2.85565,2.74447,-0.48875
-0.00774698,2.29193,2.08321,-0.863124
-0.132093,0.332268,4.32799,1.1445
-1.94842,1.55247,-0.587317,-0.127105
0.203775,3.01781,-2.45526,0.0610214
2.23483,2.63193,4.24816,0.312998
-0.869707,-0.273893,0.166216,-0.530855
0.917292,0.261006,-0.868688,-1.11426
-0.495735,2.00815,-3.01623,-0.67919
1.14216,3.49419,0.758074,-0.456953
-0.971711,1.46091,-1.72357,-1.65332
0.711103,2.09409,0.790598,-0.267097
0.822609,0.337591,0.236241,-0.286243
1.27031,0.859579,2.13705,-0.112314
-0.273246,2.99796,1.31016,-1.30871
-2.21771,4.23367,-0.971004,-0.446543
-1.00157,0.03279,-0.730243,1.1705
-0.669771,1.03154,3.14181,-1.45217
-0.494126,1.72237,0.558906,0.651075
0.602999,2.1198,0.383696,0.0308944
-1.33583,1.23924,0.682508,-0.0433929
-0.00352345,1.023,-2.87524,0.217488
-1.65715,-0.596852,-0.393383,-0.535047
1.49122,1.70341,-0.281188,-0.191891
0.187206,2.07804,1.16788,0.763022
-4.31692,3.42087,-3.96817,-0.0884252
1.84509,3.56341,0.0653716,0.157436
2.1267,3.1843,-0.079922,-0.0613063
0.653626,2.10795,-3.01746,-0.261068
0.944655,2.88001,-4.06602,0.666664
-3.95974,3.81933,2.20697,-0.143195
0.524522,0.701882,0.103997,-0.0322974
1.64705,0.827499,4.856,1.3096
2.30999,3.67605,-1.57747,-1.37105
0.225982,1.02619,0.548611,0.197467
0.804068,2.46007,-0.628005,-0.121321
0.356489,3.94163,-0.533899,-0.383156
0.266645,0.251069,0.0196933,0.706573
0.749788,2.31221,1.42609,0.540181
-1.61793,-0.404886,-0.290421,0.134254
0.734608,0.504152,0.0893769,1.29034
0.515365,1.62228,2.57194,0.122721
-3.20384,1.084,0.641335,0.602992
-0.0646741,1.4363,-0.909516,1.11577
0.00705281,2.23622,-0.273997,-0.739579
0.143781,-0.938221,-0.0290748,-0.507403
-0.136434,1.63098,0.101404,-0.302828
1.88891,0.399692,0.690938,-0.308975
0.908569,-0.204344,-0.127525,0.0505868
-0.973012,2.4282,0.103905,-0.058745
-1.28605,3.15857,0.433888,1.11283
0.700774,-1.72034,0.883116,1.03288
1.56765,2.98352,-1.84882,-0.0741812
0.321984,0.236785,2.43055,0.65879
1.26562,1.31403,-0.591172,1.17427
0.836612,2.92566,-1.95897,0.819126
0.655585,0.343546,-0.784696,-0.833984
-3.10736,2.71372,0.814814,-0.61581
-0.969218,-1.39751,-1.57142,-0.890636
0.350069,1.27779,-1.20537,-0.547138
0.491721,-1.76582,2.82602,0.42465
0.462378,2.3554,2.88848,0.694128
1.23267,2.45669,0.640348,0.729252
-0.65334,1.4424,0.778197,-0.186057
1.02449,1.69965,0.116487,0.175263
1.84303,3.33357,0.304702,0.426589
0.687285,1.11835,-1.7132,-0.886482
0.186275,1.26706,-0.0709105,0.456058
0.829932,-0.015498,-0.0936614,-0.106117
-0.554818,1.74679,-3.44518,0.304644
0.118895,2.57963,-0.88116,0.711792
-0.87662,-0.104019,-0.0489502,-0.212762
-0.801023,0.286313,0.940852,0.374516
-1.07949,1.68744,2.67321,0.213669
-2.21984,1.30035,-0.273719,0.577112
1.14666,3.03449,4.74085,-0.180319
-0.0974927,2.55984,-1.31043,0.532042
0.691544,2.63921,-0.0887687,-1.01404
-0.359409,1.891,0.651544,-0.147148
2.94284,-0.485779,0.820836,-1.70872
-0.358684,3.22495,2.84029,0.644881
-0.0841078,1.62366,0.308752,1.19446
-0.998412,1.91766,1.29137,0.0989713
0.34819,1.44024,3.74247,1.36259
-0.254894,1.41212,-1.00582,-1.24897
-1.48393,2.33518,-0.858381,0.307399
-1.15745,2.25269,0.0841083,-1.06951
1.38454,0.90813,-0.696089,-0.150987
3.70405,0.762163,0.589781,1.70435
-1.02211,2.19246,-2.07728,1.2227
1.12,1.58503,0.0636338,-0.692316
-0.332399,2.30249,-0.0135139,-0.662496
0.729186,-0.119424,-0.392349,-0.676114
-1.51543,2.36436,4.93075,1.24454
-0.889807,1.3975,-2.18511,-0.0172039
1.10715,2.58279,-0.00785386,-0.791767
2.18319,1.15016,-0.462099,-1.04229
1.39073,-0.508264,-0.947372,0.818277
-1.92241,2.05739,-2.64164,0.148135
1.75993,2.47421,0.0810742,0.620528
0.15231,2.83088,0.209877,0.0901213
1.971,0.789632,2.25719,0.181297
3.28595,1.76913,0.706315,-0.014153
-0.489846,-0.394747,0.651433,0.719683
-2.89037,0.109089,2.06255,0.912128
-0.433211,2.21831,0.186503,0.95988
0.604512,2.32734,-2.5176,-0.170197
3.99382,2.86723,0.590299,1.31112
3.26247,2.4729,-0.0109577,0.292564
1.73097,2.47103,-0.0606524,0.990677
-0.0938176,2.81985,-1.53801,0.677686
-1.25237,2.30506,-0.999456,-0.297964
1.40301,0.797782,-0.989571,-0.376116
-0.241313,2.4758,-0.499832,0.337469
-0.319316,1.95608,-0.307343,0.0868617
0.0500679,0.774189,-0.237087,0.221539
0.144342,2.84331,4.71754,-0.811282
-3.45124,1.5366,0.486651,1.00761
-0.873623,0.176607,0.317237,0.15958
0.193715,2.07348,-1.49183,0.0668891
-0.125848,1.32207,-0.98544,-0.202164
2.06291,0.737056,-0.300102,-0.412327
0.834736,1.73213,-2.62095,1.14121
-3.3636,-0.220583,0.80538,0.0257529
0.43439,1.62887,2.80141,-1.32998
-0.310014,1.4317,0.245328,-0.0372736
-0.249698,1.29677,0.828684,0.188809
-0.584647,1.12743,0.157289,-0.294525
-0.470122,1.77957,2.07556,0.113807
-0.163689,2.10924,1.6005,0.680286
-1.05205,1.95914,0.862112,-0.700723
-1.40601,2.0189,-3.15081,0.510902
0.399893,1.15608,0.633633,-0.166977
0.146045,-0.911496,3.17628,0.458261
0.752791,1.27131,4.59435,-0.563525
-1.57111,1.3075,6.82202,-0.225578
-0.252536,2.9441,0.0966954,0.0707276
1.02207,2.7257,-0.615993,-0.0372793
1.54254,2.67244,-0.460178,0.397976
2.45257,1.75435,0.309591,-0.38867
-0.848227,0.371314,-0.11079,0.179752
0.879465,0.124512,2.37956,-0.393598
-0.0794456,1.46365,-0.0741666,0.591709
-1.25659,0.672141,-2.17484,-0.463484
-0.654818,-0.857155,1.4811,0.630809
-0.779766,2.4405,-0.261345,-0.240423
-0.803898,-0.0744723,-0.670687,-1.19968
1.39686,2.14079,-0.335234,0.185207
-3.5591,1.79777,-0.711795,-0.641716
0.478937,1.47377,-0.145111,-0.416181
-0.659982,0.991565,0.203749,-1.10389
0.692347,2.69356,2.18703,0.388017
1.14901,2.15811,2.00751,-1.68261
-1.11248,2.96546,0.386496,-0.382728
0.14335,2.36274,2.00384,0.21019
-2.83578,0.619886,-0.792992,1.02411
0.799917,-0.203204,1.12337,-0.509157
-0.549748,2.88692,-0.62938,0.445585
0.832877,2.39704,-1.829,-0.142998
-0.369078,0.644378,0.618669,0.273787
0.43485,2.84233,1.41912,0.241817
0.296614,1.67463,1.21589,0.0879058
2.10374,-0.80907,-1.54343,1.26752
1.34683,1.44637,0.587733,-0.0158286
2.48651,1.93099,0.116942,-0.0371993
-3.59533,0.301908,4.85456,-1.349
-0.50403,2.25544,-2.27998,-0.25325
1.34167,1.42738,-3.55252,-0.941647
0.065064,1.57305,0.158249,-0.285355
-1.93053,1.26728,-1.19278,-0.641726
0.0457004,1.74903,0.551213,0.57359
0.591375,2.44529,-0.962284,-1.02289
-0.4383,1.94207,-0.021827,-0.419939
-1.93136,1.8133,0.731773,0.661349
3.57244,-0.107566,-0.386986,-0.376963
0.863295,2.08845,0.256759,-0.66568
2.75776,1.62403,-2.58166,-0.600529
1.41968,2.52237,-0.0788524,-0.786296
2.52556,2.39743,-1.31573,0.215774
-1.02772,1.37516,-0.09256,0.689286
1.80246,2.02124,0.611747,0.21789
1.20785,1.17038,-0.0764713,1.46059
1.82447,1.04793,2.62769,0.455525
0.00758154,1.6691,-0.211168,1.03214
0.20506,2.10134,1.49375,0.0159163
-2.09596,2.1989,-0.00389534,-0.673811
-0.0145182,2.18568,0.679673,0.37862
1.55994,0.448118,0.282989,0.790872
0.758577,3.09784,-0.509575,1.69134
2.46254,-0.294554,-5.04067,0.352134
1.64689,1.08762,-1.78513,0.0447546
0.295727,2.75056,1.34,-0.773387
0.519558,1.8648,-0.277499,-2.35837
2.87748,1.97633,-0.00378276,0.165903
-1.66969,0.96748,0.381381,0.302429
2.15505,2.73589,0.734876,0.555042
2.40135,2.1027,-0.0624972,0.394514
-0.850404,2.05455,-0.732438,0.282698
0.267827,-1.40456,-0.38191,-0.377857
0.983543,2.64042,1.22571,0.265522
