trivial,shift,scale,shape
-3.23238,1.11362,0.140902,-0.311326
2.37427,1.53733,0.254774,-0.731008
-0.243074,1.91113,-0.147856,-0.926715
-0.707151,0.459001,0.0214735,0.223278
-1.36973,1.72334,-0.344668,-0.567905
-0.33538,1.8469,-0.726873,-0.418125
-2.48245,1.81179,0.987899,-0.169291
-0.300563,1.37775,1.07043,0.640153
0.678216,1.88417,-1.90554,0.000769748
0.964161,-0.540112,-0.158822,-0.911056
-0.0543421,0.264448,-0.282886,1.09561
0.990827,2.59203,3.10894,0.313998
-4.72923,1.0252,-0.399969,0.836363
-0.051603,2.33596,1.01776,-0.276737
-0.804034,2.67253,-0.0265847,-0.218159
-0.932228,2.47777,1.58573,-0.625664
-0.356909,0.0145299,0.520327,1.31134
1.48634,1.57009,-0.53448,-0.156672
0.0711216,3.19046,1.4579,-1.11293
-1.81742,0.176932,1.65612,0.877897
-0.0995875,1.24626,-1.18954,-1.17996
-1.51532,3.49777,-0.698604,0.14883
2.51408,1.76073,-2.65057,0.828394
-0.924466,2.27268,0.37744,-0.456828
-1.15969,1.95713,0.259691,-0.0883372
0.448689,2.79956,-2.27908,0.452045
-2.7828,0.932612,0.863585,0.482293
0.255684,0.903289,0.185805,-0.558052
-1.05887,2.22741,0.175022,1.10801
-1.87397,1.33877,-0.199006,1.53197
-3.11932,2.9002,0.602697,0.154503
-4.6662,-0.256397,0.149702,0.747163
-0.0938941,-1.22764,0.270923,-0.447633
0.442015,3.07213,-1.62187,1.21122
0.448337,0.391435,1.08337,-0.412966
-0.0838503,2.31184,-0.673037,-0.420591
0.888443,2.02214,-1.11129,-0.184046
2.49396,2.25181,0.17689,0.137158
1.06454,1.26347,-2.13249,-0.441215
-3.58821,1.55148,5.81734,-0.00855446
-0.864738,0.167143,0.0261836,0.0943252
-0.936875,1.79115,2.09242,0.203674
-0.67536,2.33112,1.647,-0.607646
0.934643,2.45682,0.464521,-0.29072
-2.44218,1.36146,-0.640282,1.19298
-1.61137,3.15716,-0.341261,0.343286
2.25478,1.54553,-0.331382,-1.04041
-0.212324,1.34999,-3.70121,0.661844
-2.90114,0.140257,0.00945036,0.719556
-1.5779,-0.114999,-0.200345,1.54804
-0.578285,1.68277,-0.530566,-0.375112
0.633504,2.0635,0.290816,-0.570011
-1.66207,1.88289,-3.53397,-1.94412
-1.33624,0.915298,0.499327,0.314895
0.836663,1.97853,-2.14726,-0.18299
0.699264,1.83927,1.01176,0.434897
0.514227,0.836896,0.888733,0.992496
-0.0725861,1.3124,0.216872,-0.552521
0.454978,0.252413,-1.3091,0.572879
-0.506354,2.15756,-0.032418,1.37069
1.98143,2.1172,-0.869513,-0.616887
1.0664,1.6944,-0.806249,0.766659
0.231525,3.19978,-0.53107,-0.316446
1.07648,1.76407,-0.0519244,-0.113764
1.54113,0.0275585,-0.45389,0.0879688
1.31539,2.50582,0.105351,-0.321122
-0.508036,0.676223,0.580206,-1.20251
1.11741,1.63889,-0.000922872,-0.0675832
1.3582,-0.447726,-0.0322854,0.104555
1.9035,1.70356,-0.622345,0.191715
0.497927,-2.03098,0.380202,-0.341766
-0.191072,1.5403,-0.0190594,-0.460004
3.10716,-0.782798,-1.07779,1.18941
0.240449,1.98886,1.35029,0.433562
0.374222,2.86224,0.129239,-0.750434
-2.4626,-0.169769,-1.52218,-1.81979
-0.0134836,3.00648,-0.798937,-1.55106
0.666122,-0.929717,-1.60027,-0.377497
-0.178434,2.55419,-3.17096,0.322781
-0.765474,2.18392,-0.660542,-0.668162
0.328889,2.1455,0.998855,0.0954706
-0.0660558,1.77973,-0.465742,0.378595
2.30877,2.45095,-1.61009,-0.725194
-0.241233,2.30503,0.303271,-0.373195
-0.867288,1.16236,-1.09818,0.44127
1.25716,0.340283,1.01373,-0.271006
-0.201076,1.76512,1.95827,-0.203404
0.368863,0.546141,-2.4905,-0.71865
-1.51353,1.48438,-0.0506238,-0.408506
-0.490334,2.19118,-0.212934,0.498338
2.84002,2.64503,4.25163,-1.05562
2.53272,2.75881,-2.35121,-0.217777
-2.14152,1.65269,-4.29111,-0.447232
0.381833,2.44594,0.645804,2.59824
1.96563,0.741993,1.50256,0.0984152
-0.994851,3.367,1.14461,-0.214648
0.996668,1.57389,2.29673,2.22025
1.15254,2.42706,0.227955,-0.723616
-1.21944,2.11277,0.0135315,0.809867
-0.392272,2.25885,0.0845231,0.957029
-2.3494,2.42289,-0.650023,0.338832
-0.312888,2.07293,-0.20651,-0.472008
0.602849,0.86509,1.49415,0.0941196
-1.21581,2.85762,-0.733128,-0.414182
1.29648,0.377799,-0.483869,0.599971
-1.72548,2.36064,-0.233402,-0.260271
-0.809195,1.55877,0.331012,0.774982
1.13482,2.02768,0.254353,0.943555
3.29453,1.59318,-1.63788,-0.399894
3.53162,2.57148,1.25087,-0.371879
-0.561024,0.132098,-0.532774,0.423986
1.05868,1.94592,-0.927157,-1.685
-0.256146,2.31458,0.810535,-0.196048
0.675573,1.04084,0.781237,-0.19294
0.393446,-0.622518,0.156203,0.677599
-1.40079,0.235724,-2.96973,-0.0558464
0.373247,1.81996,-0.705153,0.810361
0.558708,1.71812,-0.283357,-1.17723
2.58765,0.386395,1.7983,-1.1647
-1.71775,1.84644,-1.5095,-0.510222
1.45287,2.06694,0.676688,0.361567
2.42794,0.934473,-4.06997,0.847838
1.5888,0.0404134,-1.72571,-0.785529
0.979757,-0.843315,1.49785,0.830426
0.0594936,2.34998,1.40537,0.684497
1.59892,1.36759,-0.306281,1.38677
-1.51806,1.28595,0.757969,-0.153667
1.13346,1.16272,0.281095,0.557034
0.933975,2.26231,-2.22979,0.215918
-1.08445,-0.444111,-1.15882,-0.798388
0.721728,0.534912,0.584244,-0.86408
2.96832,0.268448,2.86655,0.209341
1.36518,2.29957,1.0095,-0.805526
-0.276877,2.07189,-1.63122,0.375885
-0.804241,-0.686753,3.72677,0.145982
0.509686,-0.176987,-0.615018,1.6139
-0.0825972,0.0639543,1.43686,0.637664
-1.58151,1.77046,0.850957,0.0979002
-1.03921,2.06828,-0.789197,1.13169
0.700607,1.84134,-4.61431,0.979349
0.513474,1.63083,-0.715612,-0.22791
-0.33708,2.2112,-1.30835,-0.224301
1.51595,2.45838,1.08291,0.390115
-4.15582,0.348668,-1.66446,-1.32657
2.30045,2.06963,-0.200043,-0.714136
0.762597,-0.37552,2.1594,0.0836163
2.62601,0.102067,-0.0118264,-0.449686
0.365839,2.93822,1.71561,-0.606656
0.469356,1.49992,0.790225,1.20911
4.58509,-1.97251,-1.00154,-1.42804
-0.245304,4.32828,-1.50334,0.058366
-2.43893,1.91993,2.95133,-1.26857
0.0580904,-0.768614,-0.315912,0.572976
-1.99833,3.23116,-0.632016,0.0702422
1.05921,1.21671,0.669155,0.581593
1.56217,2.41747,-1.09309,-0.25915
-0.251048,0.916219,0.666114,-0.31267
-0.680617,3.07653,0.491174,0.498905
-1.03423,1.4294,-1.4266,0.236471
-1.07508,3.55887,1.33197,-0.0393669
-0.850143,-0.18189,0.229799,0.29992
-3.05069,2.80288,-0.302966,-0.108813
-0.863662,-0.516341,-4.84016,0.0704348
-0.166113,2.6888,-0.123458,0.0897675
1.40522,0.785416,1.74071,-1.49089
-0.389595,2.27157,0.404879,-0.419672
-0.565578,2.69194,1.85696,0.580027
0.818176,1.10505,1.96886,0.916893
0.433651,2.04313,1.53878,-0.277557
0.522577,1.01783,-1.13238,-0.494332
-0.340691,-0.185769,-1.17381,0.477638
-3.10694,2.29186,-0.299384,1.36921
2.59292,2.28542,-0.770481,-2.47918
-0.380507,-0.333413,-0.194262,-0.0891131
-1.51619,0.0978723,3.33356,-0.262621
1.45864,1.5763,-2.58314,-0.285363
2.14071,0.624426,-0.173099,0.283268
1.10302,1.77059,2.15424,0.664214
-0.350976,0.176986,-0.84583,0.259088
-0.0656209,3.1513,0.936631,-0.0463867
-1.20268,1.92017,-2.05411,0.162581
-0.233874,1.7557,6.25797,1.1562
-0.740979,1.78533,-2.28039,-0.97988
-0.299844,3.24874,-0.483736,0.71123
-0.411715,2.68857,-5.094,0.165285
-1.15607,1.57805,-1.68706,0.0192536
1.33293,1.49331,0.382679,0.921205
-1.80645,0.83526,0.611981,-1.24565
1.87935,0.44344,2.77949,-0.678664
-2.07828,1.91175,0.789043,-0.430039
-2.15441,1.12419,-0.229498,-0.647871
2.22772,1.69654,-0.441622,-1.99619
-3.00214,1.65636,0.0345082,-1.19798
1.06294,2.40042,-1.50797,-0.506292
-0.0174409,3.03682,-1.37003,0.835372
1.6219,2.82891,1.85671,-0.64688
-0.0852185,-9.2746e-05,0.457628,0.563651
-3.15727,2.42373,-0.130788,-0.528346
-0.767661,2.28705,0.0761239,0.374471
-1.68742,1.78819,-0.690776,-1.17789
-0.415234,-0.114285,1.31757,1.50048
-0.614324,2.75415,-0.946196,-0.608815
0.754682,1.36806,0.936366,-0.35148
2.23586,-0.651789,0.180584,-0.0923074
1.27374,0.926912,1.26291,0.682881
-1.424,-0.410189,-3.83458,-0.677436
-0.857588,3.01325,2.27768,0.159386
-0.659229,0.0218781,1.69348,-0.0755795
0.651193,-0.846317,-1.13345,0.697476
-1.79637,0.48238,-1.70191,0.770266
2.86258,2.15853,-5.0469,0.104123
-1.28502,1.07795,0.171936,1.94927
-2.20609,0.15399,0.886307,-0.213176
-2.69233,3.35812,-0.976798,-0.166045
1.28909,1.07946,0.413931,-1.1842
0.451061,0.523548,-4.71127,0.755559
0.841916,2.37607,-0.980259,0.232905
2.55687,2.15378,0.0868599,0.530984
-0.0643799,-0.571672,0.595415,-1.13053
0.976086,3.1333,-0.818757,-0.575002
-1.01621,0.965148,-1.29854,-1.13429
0.55318,2.12946,-0.912817,0.435707
-1.40456,3.64049,1.09433,-0.875656
-0.464514,1.50951,0.532496,-0.172972
-0.549148,1.50976,-1.53181,0.917211
-2.58726,0.80202,0.484502,-0.0883177
1.02246,0.651152,1.04258,0.911866
-1.95187,2.42749,0.137145,1.18945
1.61311,3.59986,-3.22143,1.4612
2.06468,0.30557,0.686816,-0.640942
1.42844,1.93838,-1.25263,0.0756483
0.220628,-0.944744,-1.90521,1.23007
0.793275,1.96825,1.20809,-0.208206
-3.07234,2.19924,0.62692,-0.855994
1.08191,2.19129,-3.71238,0.30347
0.572633,2.00998,0.332114,0.124516
-0.402123,1.21702,-0.278007,0.205675
-1.39438,0.681965,0.0522574,-0.734498
-0.348852,2.26071,0.177267,-0.218948
1.05032,2.30924,-0.989498,-1.47781
-1.11394,-0.41159,0.641453,0.665593
0.645046,1.40569,1.10362,0.329454
3.65007,1.91957,1.96591,-1.61309
-0.00643335,2.54754,0.387082,-0.693497
-0.347212,1.95663,2.54924,0.214262
-0.947299,1.40177,0.506726,-0.103896
0.696556,0.00750924,2.30825,-0.421275
1.7517,2.29198,0.646992,0.278069
-1.35077,1.71768,0.124595,-1.24912
-0.634498,1.07168,1.1887,1.36462
-0.300555,-0.609238,-0.0968883,-0.66578
-1.87523,0.173809,0.227054,-0.413394
-0.944309,2.9106,0.0660169,0.692371
0.182586,2.25897,0.70296,0.42598
2.6199,-0.924247,-0.495244,0.864472
-0.145557,2.68067,0.400073,0.75279
-4.80465,0.283432,-2.4257,-0.651274
0.406636,2.7135,-0.266562,0.680902
0.186321,1.6482,-3.4483,0.0285623
0.349336,1.84361,3.631,-0.321773
1.85629,3.35656,-3.37317,0.771518
3.19466,0.237385,-0.265715,-0.571463
1.80405,-0.411191,1.56566,0.0805957
-1.27758,2.49277,-0.239654,-0.821961
0.50309,2.39911,-0.0525521,-0.841127
3.58796,3.79867,-0.313505,0.390637
1.23898,3.03554,-1.14306,-0.0838785
-0.138214,-0.911472,3.50386,0.201674
1.26862,0.963188,0.0320589,-0.475256
0.674997,0.277056,0.5728,-0.463108
-1.04024,1.62142,-0.0709953,0.037829
-0.0956003,1.35742,0.0950208,0.567972
-2.77634,-0.31886,0.229849,-0.289279
1.92147,0.99687,0.423763,-0.593151
1.83943,3.19807,1.63346,0.563495
-0.170013,0.941418,-0.0678062,0.044762
-0.869413,0.273126,-0.0091546,-0.646425
0.438878,3.0426,-0.545172,-0.124895
0.927675,0.780228,1.37085,-0.693916
0.592886,-0.21663,0.0278146,-0.201732
3.69896,1.28514,-3.6415,-0.516487
0.0763879,2.36111,2.00776,-0.714618
2.17335,0.334865,1.78395,-0.175273
0.900037,1.68054,0.266866,-0.286326
1.70951,-0.912187,0.104331,-0.0337944
-0.482665,1.74423,-0.527178,0.415078
-2.45761,2.97007,1.57074,0.677385
-0.871662,1.71562,-2.22329,-0.827761
4.40691,3.09312,-0.991508,1.2234
2.47644,0.559221,-0.920981,-0.243733
-0.838438,2.44067,0.123606,-0.0614599
1.82345,1.44822,0.296306,-0.722274
2.09772,1.6284,-0.776783,0.278146
4.15345,0.723625,-1.10937,-0.999082
1.71309,1.20922,0.000374285,0.359866
1.65897,2.05329,0.23054,0.337263
0.944699,1.49876,-0.56205,-0.0512165
-0.622904,1.91192,-1.6389,-0.933738
-0.0627373,2.18992,-0.709412,0.85686
-2.02678,0.436191,-0.482131,-1.01048
0.270174,1.64239,-0.778706,0.224354
0.647259,1.61315,2.16097,0.51563
0.633789,-0.253242,0.135945,0.475922
-0.17264,1.8963,-0.388449,0.238862
-0.643391,2.16059,0.4808,-0.287144
-0.0995816,2.52365,-0.286051,-0.780893
-0.830266,1.92153,0.276016,1.23153
0.805401,2.26655,-1.33486,-1.24102
3.02447,2.18201,0.252088,-0.0176756
-1.00228,2.14967,1.28173,-1.00295
-0.225911,2.78636,-1.11572,0.388435
-0.758583,-0.666626,0.423448,-1.00976
-1.51223,2.43594,-0.946122,0.737425
0.722064,-0.117536,0.56852,-0.690231
0.171069,0.155486,-0.602459,-0.564015
0.259028,1.26137,0.131023,-0.290478
-1.27221,1.41512,0.257434,-0.375177
1.14573,2.1345,-0.173077,1.62001
-3.32178,0.861589,0.223276,0.425966
-0.979574,1.28439,1.96024,0.974731
0.877887,0.753309,-0.0108757,0.577248
0.521281,2.71661,-1.39148,2.58602
-3.80961,-0.494432,0.275079,0.396813
-0.0490473,0.638924,0.473271,-1.65125
-1.26423,2.58376,0.80347,-0.0551099
-1.10616,1.7867,-0.641084,0.644619
-0.62112,0.818612,0.0140057,0.129317
0.817058,0.292654,-0.699787,-1.28107
-0.85232,0.513424,-0.0841999,-1.00286
-0.402689,0.740441,0.26009,0.401264
1.63958,1.51475,4.29035,-0.522421
0.749231,2.3306,-1.38595,1.67383
-1.06961,2.95878,2.67414,0.406843
1.59374,3.34866,1.7114,-0.130051
-1.11107,-0.238569,0.273916,0.190488
-0.181123,2.18456,0.0535146,-1.44597
0.339358,1.16109,0.861606,-0.408942
1.41499,1.60599,-0.576753,0.0664097
1.38027,2.17159,1.64001,-0.639398
-0.549431,0.394384,-0.178436,1.78823
-1.31658,0.143131,-0.401127,-1.0165
-0.82875,1.79023,-3.92364,-0.222155
-1.71312,2.64698,0.600465,-0.483108
0.981651,2.62996,-1.43114,-0.125456
0.293538,0.25846,0.458445,-0.610454
-1.11002,1.29434,0.817982,-0.390258
0.818703,0.555842,2.13188,0.390152
-1.37427,2.03986,5.18519,0.897242
-2.17536,2.68162,0.0824847,-0.469592
3.34121,2.30588,-1.98625,-0.573799
2.18315,0.33552,-1.81773,-0.386172
-0.361931,2.84937,1.94796,0.581771
1.45247,2.05092,-0.473938,-0.998926
0.801254,2.02338,0.537647,-0.519499
0.856769,-0.941399,-0.543384,-0.159415
0.564641,0.176967,2.84394,0.522292
0.102408,1.41039,0.108542,-0.162724
0.999976,0.790968,0.359572,0.719128
-1.22153,3.70346,-0.0572017,0.333539
-1.14755,1.23334,0.5103,-0.320064
-0.282175,2.62218,-0.625065,0.0125122
-2.21457,-0.643502,-1.87365,-0.183313
-2.00412,1.10245,3.84366,-0.852739
2.42461,2.46088,0.014665,0.991176
-0.0995842,-0.105378,0.846878,-1.17828
0.560669,1.71767,0.0756966,-0.0889535
2.70485,1.6084,-0.480755,1.59681
-0.0207638,2.6252,-0.430247,0.667638
1.664,0.74502,1.93548,-0.132194
-0.127773,3.2766,1.12318,0.353248
-0.647629,2.1899,-0.264232,-0.803939
-0.258333,2.70998,-3.93216,1.24974
-1.53793,-0.853724,2.00351,0.0836635
-3.26644,-0.25854,-1.35333,0.668656
1.67047,1.24767,0.0619236,0.302622
-0.0242955,1.84995,-0.409152,1.06249
0.279775,2.18734,1.53517,-2.33804
1.60723,4.89891,-0.102968,-0.328013
0.691512,-0.422408,0.299002,0.722142
2.10509,2.87392,0.206573,0.689006
-2.50857,0.279204,-2.1796,-0.315285
1.96946,1.90824,-0.42624,0.712792
-2.88764,1.6216,-0.885716,-0.294591
0.859625,2.47734,-0.251629,-0.132775
-3.58333,0.990079,-0.214576,-0.275375
-3.23407,2.02788,1.29273,-1.12415
-0.649245,2.45724,-0.0935257,-1.08343
-1.22133,2.49906,0.68256,1.02591
-0.534504,3.26582,1.49981,0.742304
1.39272,-0.0886922,1.92268,0.400882
1.85963,1.77329,-0.179037,0.279858
-0.0592534,2.49934,0.713424,-1.04788
-0.340781,1.19374,-3.76629,0.112648
1.13083,1.86044,1.10076,-0.559676
0.334321,1.88218,1.28766,0.0753897
0.252434,-0.0337315,0.207847,-0.304748
0.479143,1.51627,0.271087,-0.588269
-1.9556,1.87486,-0.861045,-0.0371411
-1.90961,2.13577,0.941721,-0.592283
0.862383,2.69406,-0.871886,-0.0270964
-0.103923,2.33553,-1.52019,0.199598
-1.18312,3.21551,0.538474,1.33265
0.0119406,0.945216,2.24512,0.339041
0.920729,-0.118896,1.28618,-1.25573
-0.81899,1.30366,-3.46512,-0.176469
1.27528,0.756978,-0.0773615,-0.0405482
1.04679,1.50801,0.526971,0.317501
-2.20375,0.869988,-0.270938,-0.653568
-0.219583,0.32199,0.982566,1.09408
-0.732431,0.539281,0.542645,0.836211
-0.639304,1.56548,-0.0151042,0.666411
1.77652,0.921165,3.16501,-0.165473
2.4749,2.37696,-0.178169,0.0408086
2.65226,-0.137983,0.939378,0.0922237
-0.898515,1.80836,0.347939,0.223569
0.0309278,0.312397,-1.96488,-0.445688
-0.131885,2.58105,-0.244774,0.352252
0.167987,0.413089,-2.6042,0.621679
0.90417,1.51768,-0.27401,-0.214348
-0.207129,-0.0222209,2.08406,-0.0232659
-1.59411,0.188044,-0.70562,-0.492578
-0.422946,1.1673,-0.8293,-0.434149
0.238505,2.04826,0.772319,0.165743
-1.02716,3.12974,-1.45145,-1.1389
1.29993,2.3505,-0.4786,0.124984
1.11298,1.20706,-0.905776,0.17444
0.220812,-0.845252,0.806053,1.00078
-0.767371,1.08105,-0.0680278,1.23657
1.0995,-0.399785,-4.02852,0.237334
1.11857,2.97898,-2.23934,0.747255
-1.19716,-0.335641,0.469633,-0.71466
0.644713,1.48213,-0.465525,-0.358655
0.499346,-0.248945,1.87334,0.0921926
0.0831689,1.52207,-0.704489,0.00367648
1.57571,2.4089,-1.72987,0.508279
0.354495,1.59312,3.858,0.0655561
0.745058,2.06471,2.26376,-0.683399
-0.0714686,0.467872,-5.0819,0.885344
5.72032,3.01408,-1.4607,0.889349
-2.51064,-0.665125,2.33216,-2.05817
-0.531934,1.4079,0.697733,0.376169
0.137942,1.86246,1.1619,1.16731
2.66212,2.60456,0.764333,0.877854
0.0689992,1.74388,-0.75203,0.0839784
-0.921082,1.84558,2.47143,0.302367
1.62134,2.55838,-0.460217,0.76968
1.54917,0.0679668,-0.311218,-0.02532
-0.0813876,1.84514,1.12123,-0.598955
-2.41907,1.75374,-0.0796647,0.0451134
0.154862,0.450647,-2.06806,-0.177435
-0.645189,2.31845,-0.537389,-0.338598
-1.81746,-1.46038,-3.85658,-0.0315152
-0.357689,1.46341,-0.86136,-1.57677
-0.012399,1.62561,0.0875685,-0.112962
0.127622,1.31608,0.862224,0.484266
-1.33736,2.00487,0.628978,1.16053
2.42432,-0.0647639,-0.948532,-0.914945
-1.60346,2.15577,3.06719,0.922048
0.462269,1.68099,0.305954,0.541827
-2.98758,0.48766,-5.52692,-0.485507
1.33656,1.39534,2.35424,0.696931
-0.729595,1.68767,-3.54539,-1.0036
2.83252,2.53755,-0.310603,1.31524
-3.49195,-0.396502,-2.8941,0.29494
-4.61933,2.02342,-1.02263,0.334733
1.40261,2.38829,-1.50177,-0.965764
0.0107465,2.38791,0.0151482,0.264145
-0.45625,1.83081,1.52187,-0.242094
-1.07291,2.44117,-1.00477,1.00554
1.39264,0.92389,-1.50027,2.14129
-0.860729,0.834318,0.185562,-0.71751
0.76975,1.59194,-1.70127e-05,-0.168939
0.838742,0.342618,0.496511,0.55483
-0.949451,1.37765,0.8669,1.18515
-2.05427,1.86291,-2.10814,-0.110781
-0.104896,2.22865,-0.630407,1.57553
-1.65253,1.58217,-0.491953,0.122284
3.03737,1.81335,-2.98358,-0.238726
1.67983,1.8336,-0.753776,0.996528
-0.120303,1.95191,3.74462,-0.361766
-0.30106,2.94824,-1.2911,0.711735
2.45939,3.17517,-1.71307,-0.858289
1.59729,2.45748,0.716699,-0.354058
1.66186,0.758775,2.79871,-0.501143
2.32669,1.72595,2.54801,-0.316156
0.692602,-0.614713,-0.663091,1.17632
3.92198,1.34742,-0.371731,-0.901981
0.331406,0.504455,0.629842,0.355094
0.164191,3.19335,6.34057,-0.330729
-0.460117,0.880889,0.440145,0.166973
-1.43566,2.50441,0.495424,-0.236407
-2.13993,2.1879,-0.956965,-1.52013
0.369705,-0.363439,-0.619231,-0.0404773
-0.54411,1.5065,-0.0472787,-0.695985
1.62888,0.718388,-1.15415,0.123424
-0.427903,0.658421,-0.363845,-0.18363
0.828567,1.75447,0.219171,-1.57547
4.07458,2.60873,-0.417165,-0.381489
0.24219,1.54442,0.746741,-1.22611
3.54463,1.67499,0.600672,0.175376
-1.47863,0.0726899,2.04203,0.669088
-3.04624,1.53043,-0.560204,-0.246229
1.57441,2.6306,-1.06839,-0.394119
-1.15416,0.228917,-1.08367,-0.197816
-1.39205,1.46361,3.63056,0.858153
-0.329318,-0.469244,0.31947,-1.17035
0.942141,1.32983,-0.725801,0.324873
-0.0815281,0.945831,0.789995,0.340184
0.0382117,0.406508,-0.717726,0.610542
-1.98739,2.58915,0.394772,0.17556
-1.43228,0.875646,-0.0914086,0.13398
-0.023551,3.57145,-4.86692,0.0888615
1.51623,4.42035,-0.304503,-0.24053
0.726708,-1.01287,-0.19808,-0.0518735
0.131194,2.35728,0.0419034,-0.812708
0.545799,2.0366,0.894197,-0.626775
-0.481959,0.232782,0.748492,0.308918
-0.253676,0.027158,1.19747,-0.399964
3.04594,1.72951,-0.169975,-0.0291018
0.233526,-0.507483,-0.994651,-0.463244
-1.90106,-0.199062,0.652701,0.255648
-0.818123,2.27755,2.79999,-0.439993
-0.479269,1.46069,0.456067,0.713146
0.8894,1.81026,1.28687,1.05996
0.513482,2.188,0.134575,-0.147037
1.68783,1.70968,-0.221198,1.25894
-1.0388,2.01589,-0.534861,0.589322
-0.124009,-0.501714,-0.180805,0.453165
-0.44298,-0.25737,0.209666,-0.0494212
0.663446,-1.40264,0.656146,0.145856
0.165163,2.22067,-0.579636,0.0791826
-1.09812,2.45275,2.14637,0.885787
-0.960629,2.18914,2.8675,-1.57819
-1.60191,0.158152,0.0857593,-0.895992
-1.22203,2.55694,-1.06508,-0.00938088
-2.63538,0.826412,1.80903,8.42763e-05
2.63446,-0.481035,0.922855,0.309669
1.10754,2.09472,0.880543,0.118323
0.811881,2.87781,-1.53236,1.10819
1.24074,1.7783,-0.176251,-1.69625
-0.555939,1.6375,1.10334,1.04531
1.85919,1.3655,0.775809,-0.238212
-0.287388,-0.0464498,2.24115,-0.915857
1.62126,-0.14555,-0.996836,0.391156
-0.472857,1.42546,-0.0369779,0.691496
1.28412,0.365295,-1.04749,0.585143
0.796233,0.459706,-4.85182,0.888036
-2.43653,1.75029,-0.617777,1.40344
-2.32299,2.26931,-1.31718,-0.209521
-0.295522,1.07098,0.0693348,0.0916918
-0.530462,2.63324,0.454375,-0.73309
0.80401,1.08521,0.926271,0.340477
-0.459363,0.932246,-1.3327,-0.433541
4.00849,1.27316,3.28382,-0.467694
-0.901064,1.75394,0.433424,0.124853
2.60719,-1.32797,2.31049,0.615097
-0.616537,1.55645,0.306106,-0.25254
2.06198,2.8038,1.32074,1.30658
-1.74173,2.62483,0.442802,-0.456156
-3.25715,1.8915,2.01852,0.442508
-0.017481,2.70668,-0.715419,0.597475
-1.15899,1.47484,0.0409392,-0.726036
1.47813,0.774226,0.734133,-0.0403417
-1.98597,1.88475,2.38951,-0.193484
-2.00943,2.06321,-1.68923,0.515239
-1.50118,0.119517,-3.07169,0.538749
0.206733,2.58394,-3.56878,-0.18542
1.07599,-0.947404,-1.69893,0.422729
2.2429,1.9717,-1.05757,-0.415867
0.294569,2.05467,0.233909,-0.0944367
0.31254,-0.229986,-0.522366,0.00832975
0.369804,2.47891,-1.72297,0.38759
0.226661,0.555125,-0.0140719,-0.038399
2.15817,0.977801,1.47849,-0.516422
0.133983,3.05649,-3.40054,0.192218
-0.167818,2.50958,-1.1454,0.132677
-0.989811,2.75839,-1.35041,-0.255741
-1.90289,1.83782,0.0316204,-0.628151
0.322178,0.0339155,2.67424,0.0558251
-0.33664,-0.438442,-2.95443,-0.500706
1.66192,2.273,-2.37768,0.0236978
-0.0785741,1.82093,-0.367682,0.0898288
-1.3955,0.444194,-1.0891,0.639699
0.518645,2.49988,-0.211826,-0.335737
-1.00824,1.43334,0.178331,1.44906
-0.365222,2.85253,-2.37762,0.90719
0.0654341,0.663931,-1.22224,-0.42329
-4.37371,1.41711,-0.740425,-0.262588
-1.62514,1.3175,3.48899,-0.225871
-0.246807,1.71554,-1.88086,0.228155
0.436169,0.934134,0.264752,-0.509839
1.19991,2.13843,-2.84392,0.805644
-0.238405,3.03461,-0.260312,-0.0586728
0.519739,1.07536,-0.215165,0.03076
-0.598315,1.1349,-0.39354,-0.262725
1.85757,2.29793,1.13644,0.791835
-0.350648,1.43974,-0.395901,-0.555318
0.90588,1.55709,1.87157,-0.295162
-0.281986,2.07238,-2.69767,0.610195
-1.09561,2.64743,0.460162,-0.809052
-1.7095,2.11264,-1.02717,-0.384122
-1.89382,0.976563,3.25788,0.39156
1.18322,2.15884,0.613033,0.610301
-1.73803,2.3286,0.985164,-0.689931
1.79593,1.75364,0.807046,-0.44079
0.77547,3.01709,-1.32273,0.804184
-1.66567,-0.69951,-0.566885,2.0167
-0.518239,-0.535146,0.157877,-1.32918
-0.181866,1.53614,-0.411793,0.00362589
1.22017,3.42089,2.15741,-0.276781
-1.78121,3.6311,-1.40462,-0.021703
-2.61479,2.46593,6.18859,0.489639
-1.0836,2.84609,0.156789,-1.2037
-1.93856,2.87617,1.08943,1.53857
0.67295,0.590966,-0.864077,-0.281419
-0.475843,-0.778167,-0.334087,-0.941481
-1.48693,2.15682,-0.352879,-0.46271
-2.10381,0.345969,0.770093,0.156126
0.917852,-0.174878,1.86309,0.407951
3.14188,1.59603,2.33077,-1.68794
