trivial,shift,scale,shape
0.887218,1.62029,-0.648382,0.77329
1.44889,1.8091,4.01166,0.801708
-1.93235,1.17128,1.642,0.254659
-3.35124,0.623931,-0.0859949,0.104702
1.36488,0.4283,0.787692,0.485829
-4.38486,1.86506,-0.155215,-0.181949
-2.14224,3.15635,1.26564,-0.255233
1.07323,2.19553,-0.748845,-0.192558
1.05207,2.01811,-3.40385,0.179523
0.65105,1.8608,0.853867,1.08968
-1.22632,1.51029,-1.30799,-0.846409
-0.0418478,1.81559,0.32342,0.425648
-0.794867,1.63571,-0.118244,-1.00108
1.27887,2.62168,-0.795263,-0.73064
0.594749,1.52254,0.300515,-0.605574
-1.61547,0.472446,0.608237,0.156723
2.49178,1.73304,0.113791,0.264385
1.00447,0.698377,0.138063,-1.70101
3.79423,1.70735,1.66243,-0.227042
1.39045,2.2525,1.41821,-0.458527
-1.26919,3.55443,1.13054,-0.680087
-2.09378,2.15076,-3.05497,1.45416
1.56598,2.29808,-1.10616,0.196895
-0.439043,-1.07956,0.222743,1.03527
-1.22354,-0.655013,-0.3357,0.0787633
-0.42287,1.87568,1.09978,-0.808987
-0.0401169,-1.14973,1.53461,0.0760353
-2.02716,2.95704,2.20222,-0.0129347
-0.284561,2.01747,0.315145,-0.399354
1.1375,3.14112,-1.59891,1.79718
0.905064,2.27174,1.52498,2.32756
0.394624,-1.25287,-1.34784,-1.35547
0.281968,1.55412,-0.348715,-1.34264
1.80491,2.27747,-0.631747,0.39308
2.06685,0.706291,-0.1375,-0.771147
-2.31961,0.946605,-0.521823,-0.129767
-0.0716268,1.19212,1.65682,0.0863865
-0.115061,2.86941,0.000591688,-1.62859
-2.50102,-0.165826,0.396431,-1.01207
-0.367217,-0.199739,1.56923,0.143461
-0.669213,2.85561,-1.45029,0.377516
0.00153992,-0.778194,1.1088,0.875527
-2.10359,1.89874,0.0980199,-0.0823585
-0.83425,0.874857,-1.0386,1.67091
-0.212313,1.23257,-0.718609,0.424415
0.943461,0.480052,-0.388234,0.218759
2.32849,2.18343,3.18602,1.32158
-0.179114,0.145904,0.518772,-0.0480874
-0.524155,2.1885,-0.23912,-0.0145282
0.108523,1.65241,0.232608,1.42742
0.383344,-0.518239,-1.30921,-0.538153
-0.747349,0.322216,0.569941,-0.0136746
-0.957231,-0.602689,0.788137,1.98669
-0.187911,1.60647,-0.621345,-0.312052
0.52579,1.30587,-0.805922,-0.0872383
1.89464,1.95007,-0.382894,0.603437
-0.452561,1.70748,0.980051,0.207371
1.70982,2.12289,0.528762,-0.798331
0.514746,1.25293,0.479759,-0.463307
3.9981,1.26093,2.17442,-0.141206
-0.49312,1.45169,0.355742,2.25728
1.96871,2.40259,-1.14997,-1.09242
1.18893,0.829809,2.20174,-2.0063
0.0744629,1.14527,-0.71648,-0.178042
0.861104,-0.0672737,-1.76895,0.100465
-0.0407316,3.03246,-1.06717,0.710289
0.838694,3.38854,1.0515,-0.0940137
2.27697,1.86138,3.7384,0.211756
-0.532315,-1.1287,0.105093,1.04414
-1.51181,2.12651,-0.511412,0.0987747
0.645879,1.96862,-0.774353,0.998737
1.3639,-0.92356,-0.483472,0.405481
1.15311,1.37379,-1.30283,-1.15807
2.28682,1.65937,-0.732186,0.90228
-0.256596,-0.598901,-1.64084,2.32088
0.457172,1.77154,0.560303,0.234982
1.16175,2.31883,0.79802,0.364908
-0.202024,2.28804,5.9238,-0.263748
1.00849,2.4009,0.307348,-0.112047
0.988877,0.553968,-0.48752,-0.80207
-0.494252,1.43888,-0.529635,-0.153169
-2.85636,2.3393,0.524787,0.266065
-1.35302,2.05103,-0.359717,0.242478
0.29063,-0.338337,0.0546386,0.264557
-1.00491,2.15126,0.941593,0.616045
-1.0685,-0.163686,-0.636714,-0.821977
-0.903621,3.2114,-0.356514,1.00554
1.5065,0.0597782,-3.39533,0.199455
-0.161317,0.894434,-3.63783,0.327963
1.93823,0.261145,0.554544,-0.0614724
0.00186527,2.79995,-0.00676932,-0.387111
-1.79438,0.217222,3.73596,0.610285
-1.33103,1.52657,0.119019,0.265034
1.35595,2.48124,0.427838,-0.463772
1.20891,2.3536,0.900772,-0.531333
-3.46568,1.77009,-0.91146,-0.547745
1.56173,-0.634169,-0.502523,-0.339726
-0.745575,0.109342,0.788982,0.0890564
-1.33557,1.0947,1.30181,0.441115
1.03779,1.28981,-3.08173,1.02162
-1.82283,2.23486,1.00634,0.481876
-0.262239,0.769443,-0.307935,0.764058
-0.927012,2.29521,0.805995,-0.786028
0.494197,2.17864,-0.188147,-0.00960238
-1.67255,2.00921,-4.19497,-0.253769
-0.530825,-1.31327,-0.0384365,-1.31157
1.29934,1.43632,-1.07207,-0.00934884
0.690789,1.38123,-0.177715,-0.699136
-0.494623,0.0181013,-1.2771,-0.0786335
-0.0353855,1.31416,-1.09975,-0.154214
-0.198215,-1.23911,-0.374195,0.676694
-1.18124,0.222736,-1.15748,-0.209609
-1.66645,1.89437,1.58534,0.602264
0.531922,2.59383,-2.36194,-0.747248
1.24456,3.35741,4.93383,0.30912
-0.858663,1.6345,0.58122,-0.291158
0.386533,1.86435,-0.532619,0.411249
-0.378715,0.831664,-0.892985,-0.158846
0.578676,1.35029,2.08326,-0.842582
-0.459207,-0.797302,0.96579,-0.110716
0.0740139,2.80232,-0.0626158,-0.891634
-0.763582,0.634573,0.485618,-1.05246
-0.384281,1.57444,3.03018,1.58921
1.37747,1.87758,0.867025,0.322745
-0.591145,2.36798,1.0496,-0.0575436
1.10241,1.25087,0.853505,0.569271
1.2949,-1.10991,-1.26039,-0.85004
-4.05284,2.22134,-3.44583,1.64695
1.44961,1.48526,-0.325875,-0.0704133
-1.82908,1.3483,-1.90848,0.926553
0.239612,1.7739,4.07434,0.896952
-0.878362,2.71759,0.107812,-0.712183
-0.138129,1.95712,0.437716,-0.715241
0.451534,1.32497,-1.294,-0.367037
0.120565,2.39955,2.504,-0.735197
0.652828,1.98132,-0.429754,0.0330292
-0.684546,-0.0463192,-1.50654,0.432165
0.91041,1.80116,-1.44901,-1.56852
-0.911727,0.641073,0.672893,0.137832
-1.18093,1.62102,-2.31401,0.65285
4.56415,1.29251,-1.81081,0.269085
1.55201,3.00646,-0.145352,0.691333
-2.10085,-0.180148,-0.67239,-0.455449
-1.30092,0.751171,1.91492,-0.62485
0.306441,0.555132,-0.374772,-0.163243
2.84651,1.62528,0.865033,0.349544
0.262168,0.790293,0.65796,-0.131408
0.997412,-1.49767,-1.26305,0.686047
1.81663,0.784647,1.96123,-1.70833
0.285072,1.7217,0.887345,-0.216741
0.585707,2.57342,2.77591,-0.0316984
-1.23541,2.06325,-0.0348077,-0.15997
-1.66596,1.67398,0.682615,0.393733
-0.553421,1.17052,-0.296962,0.17654
0.391539,-0.233909,1.17531,0.247148
1.60282,3.51444,0.882877,1.49067
3.17352,1.06107,0.61755,-0.266737
-0.0688682,-0.301891,1.18405,0.397645
-1.5478,-0.727806,-0.977685,0.433804
1.85573,2.88839,0.496095,-0.747711
-0.886009,1.27083,-0.227033,0.655322
0.359243,-0.0445448,0.839661,0.0775208
-1.30062,3.44051,0.686856,-0.541395
-5.07909,2.4591,0.859279,-0.0384822
-0.490566,2.10268,-4.22905,1.41898
1.98326,1.80993,-0.72464,0.333027
0.918166,2.06416,-0.337027,0.493944
1.56717,1.61119,2.6505,1.12187
3.98352,2.62433,-0.472165,-0.313941
1.92463,2.6289,1.31662,-0.194281
0.108365,-0.599031,0.601537,-0.46396
1.11704,1.55596,1.08314,0.98434
-1.36682,2.41136,1.41767,0.263425
0.38475,2.13776,0.142078,-0.576138
0.931365,0.960896,0.669921,0.43198
-3.48761,2.53517,0.545144,0.0556283
1.20563,1.4838,-0.265514,0.584678
-1.31359,2.1956,0.176427,0.786976
1.02062,1.57062,-0.300323,-1.10828
-1.8578,2.64951,0.223345,-0.573985
-3.47145,0.500564,-1.28908,0.158956
-0.296783,2.45846,0.745988,-0.15729
1.23019,0.357567,0.0246656,0.706456
-0.0802514,2.34481,-0.638885,0.307836
2.51793,1.84072,1.59042,0.672734
-1.52374,1.3825,-0.588417,-0.0137234
0.593273,2.39861,-0.633733,0.0683084
0.891476,1.39708,0.300366,-0.440151
0.536669,2.32603,-0.414698,-0.0314854
0.230344,1.94968,2.01248,-0.625708
-2.38416,1.65364,0.00120322,-1.04274
0.046869,2.01421,0.675571,0.290371
-0.165761,2.98039,0.0645576,0.0820306
0.888027,2.0726,-0.94861,1.06277
-0.0329998,0.710532,-0.129157,-0.289418
1.39412,1.14608,0.0677101,1.66192
0.387881,-0.0968244,0.0374799,-1.28208
-1.1788,1.86474,-0.331935,-0.124952
2.58215,-0.764168,0.97778,-0.924385
-1.55343,-0.236142,0.890558,0.180397
1.60294,1.20232,-1.48739,-0.473858
-2.97098,2.58931,-1.34214,-0.178367
-0.937858,-0.191642,0.972029,-0.449754
-1.62488,3.31531,0.141968,0.0361651
-0.430466,1.36899,0.0276533,0.0230192
-0.825302,4.1864,-0.796957,0.428616
-3.40778,2.42673,-0.603557,-1.63283
4.53276,1.24729,0.115473,0.548517
-0.828404,0.868216,-1.14123,-0.593036
0.614797,-0.226341,-0.438972,-0.580692
0.217245,0.765181,4.56365,-0.330634
2.14645,1.90665,-0.188422,0.536598
1.56087,2.21875,-0.377407,-1.06967
-1.48903,3.85244,0.210181,0.640261
1.29804,3.03825,1.5755,0.367926
1.69972,0.344711,0.2696,0.179655
-1.36174,2.14348,6.64564,-0.315877
-1.67814,1.93288,-1.87128,-0.514799
1.15796,1.80301,0.408726,0.415602
2.88744,2.85601,-0.291513,0.0890564
3.75761,1.35588,1.77758,-0.478001
-1.85285,1.8856,0.0714939,-0.416467
-0.0625526,2.60559,-1.27732,0.40005
1.28603,2.78493,1.31698,0.182165
-1.55859,2.68665,1.14939,-0.037487
-0.308037,2.44313,-1.84015,-0.712117
1.72985,2.38352,1.81672,-0.00539948
-1.11721,1.28987,-0.239434,0.362635
-1.47246,2.0155,0.901365,-0.624242
-1.60526,0.122171,-1.02536,1.24103
-0.612916,1.80359,0.113479,-0.914412
-2.7126,0.557409,-0.0477637,0.860668
-2.78575,3.15793,0.337134,-0.102828
0.205492,2.47694,-1.42649,0.732087
-0.42969,2.01974,2.05062,-0.0265644
-2.58363,2.07683,-0.799668,-0.532487
0.770757,1.29889,-1.15639,-0.214935
-1.61426,-0.285515,-1.59091,0.0320454
0.721031,2.21071,0.95304,0.328125
1.25248,-0.367526,0.987081,-0.0322245
0.756006,1.61946,0.129431,0.0472418
-1.11863,1.54736,0.487326,-0.666815
-2.90672,2.46522,0.204508,-0.812417
-0.255302,1.62877,-0.177134,-0.90293
-2.68401,0.79154,-1.60528,-0.26264
-0.920605,1.6612,-0.925675,-0.792621
0.244914,1.27525,1.277,0.874975
0.961369,0.754846,0.695467,-0.0276108
0.032012,0.493418,0.465374,-0.278016
1.03427,1.6902,-0.911741,-0.372952
-0.275401,-0.685838,-0.967828,-0.330822
1.48689,3.07498,-2.71447,0.112967
-0.832742,2.31622,0.421618,-0.521604
0.448675,2.58027,-0.105036,0.191045
-1.12534,1.41594,-0.844476,1.1761
1.6688,1.0786,-0.797865,0.475475
0.183979,1.28114,0.104079,0.000452649
1.32172,2.87764,-1.35962,-0.925526
-1.59911,2.40885,0.991614,0.0149207
-1.55415,2.36265,-0.0013666,0.918668
-2.36332,2.72152,0.597257,-0.314407
-0.190838,1.2764,0.355544,1.15014
-0.0105088,0.557762,-0.786122,-0.245913
0.313623,1.38813,1.34102,0.723451
0.231099,2.2293,0.258438,-2.53457
0.431967,3.15369,0.381472,0.177234
0.00844058,0.35718,0.171345,-0.333733
-0.306052,0.321855,-0.97928,1.18326
0.554125,2.0713,-2.15613,-0.510151
0.154536,1.89002,-0.609197,0.613554
-2.36244,1.49011,-0.374752,-0.509649
-2.26509,1.46306,-0.288161,-0.535819
2.34376,-0.146126,0.27988,0.359684
1.63858,4.07103,-0.191481,-0.777329
-1.53562,-0.672189,0.985672,0.553253
-1.14085,1.43297,0.3708,0.0609539
-1.7917,1.49514,0.723689,0.0921199
0.859428,1.51489,0.445974,-0.68416
1.01569,0.231508,-4.14115,-0.289017
-0.336781,1.74693,0.248158,0.206679
0.899641,2.17698,0.151195,-0.0247373
-2.39013,0.768487,1.18965,-0.40933
0.768983,1.58534,1.14876,1.40212
-0.603524,1.94043,2.87404,0.524043
-1.63368,1.15941,0.524237,-0.13988
0.0268278,2.38153,0.990625,-0.723661
1.1343,1.63588,0.793776,0.667625
1.31627,2.15234,-0.158484,-0.476059
-0.235111,0.846566,-1.19819,-0.707541
0.490669,2.2694,-0.312912,0.0621855
-1.50497,1.48706,1.26478,0.222812
-2.92045,-0.480569,0.0450965,0.890363
1.67125,1.55393,-2.50119,0.618961
1.82701,1.78929,-3.35887,-0.303992
0.922657,0.75828,0.00540041,-0.203385
-0.151104,1.88609,-0.997697,0.310767
0.548989,-0.480697,0.00365507,0.0587667
-5.52975,1.319,-1.01858,1.17519
-0.0643741,1.07878,-3.20468,0.978352
2.74169,1.79539,-0.214008,-0.69835
2.19561,1.0435,-0.34354,0.178161
4.17034,2.81366,0.554674,-0.758251
-0.263754,1.81633,0.701189,0.429037
0.638883,0.120002,-1.97254,0.5473
-1.52541,1.97616,-0.0955947,1.1798
-1.063,1.48154,0.0371457,-0.125843
1.76378,1.74731,-2.07191,1.71471
-1.99149,2.80198,-2.36824,0.852512
-2.43782,-0.286208,0.453977,0.772924
2.81848,-0.088419,1.91956,1.06315
-0.596852,1.60044,-0.224428,-0.266103
-1.68659,2.21478,-4.69212,-0.15411
2.09279,1.94153,2.37931,0.928235
-0.476891,2.53355,-0.269172,0.409597
1.06027,2.32166,-0.936896,-0.302532
1.00476,0.417532,-0.654829,-0.496241
-1.39029,0.385865,4.68143,0.506801
-0.178795,-0.485431,-0.317041,0.220668
-0.394028,2.49212,-1.26644,0.541511
-2.17175,2.09448,0.294342,0.684664
-0.0476019,-0.431531,-1.53783,-0.0951464
-2.3034,1.87661,-0.501047,0.575168
-1.0037,1.45957,0.0917693,0.446531
-1.2663,1.31698,-0.289202,0.761988
0.626675,0.979201,-2.10494,-1.3622
-1.06609,3.16004,-3.48601,0.555753
3.41144,1.11435,0.31085,-0.372116
1.00806,0.961524,1.32381,0.543135
-0.0458373,3.48518,-0.564043,1.05722
-1.04275,1.979,-4.8616,0.0244996
-0.414977,2.90677,-0.896137,0.110929
1.95504,-0.824325,-1.07265,-0.518922
-3.91705,1.95709,2.87301,-0.471105
0.644347,3.12288,2.33551,-0.721283
0.832624,0.747296,-0.698399,1.14164
-1.01803,1.48468,-0.0446802,0.0693947
1.89642,-1.33375,0.208014,-0.204395
-0.423532,0.821621,2.66804,0.964686
-0.422494,-2.07606,-4.0294,0.126142
-0.783554,1.27001,-0.378316,0.302291
3.74653,1.18826,-2.47504,-0.353842
-0.214883,1.84373,-0.277036,-0.788669
-0.694542,-0.78018,-1.32574,-0.261576
0.522106,2.28376,0.91211,0.224649
-1.94701,1.28971,0.23601,0.0610457
0.165751,-0.447771,-0.121635,0.668033
-2.08365,2.44319,0.600499,-0.167004
1.00284,1.45999,-0.942971,-0.276841
1.74498,0.359382,-0.248426,-1.3505
-1.1142,2.06642,-1.95515,-0.505163
-0.317037,2.07494,0.337619,0.767933
-1.11595,2.17529,0.557563,-0.337887
-0.323333,1.41811,-3.36002,0.755647
-1.50342,1.80273,-0.299383,0.208339
-1.35064,1.24099,-0.757581,-0.393099
0.0610068,1.66781,-0.483845,0.870761
0.673918,3.26406,0.610551,0.464492
2.09718,0.511757,-0.595927,-0.279671
1.25659,3.0094,-1.33336,0.265125
-1.11198,-0.719587,0.611138,1.32815
-0.0828768,4.08018,-0.954912,0.158223
1.73075,1.13403,0.882148,0.32565
-0.100654,1.92113,2.50889,-1.71224
0.257683,2.56496,-0.961398,-1.11208
0.673551,1.2767,-0.321499,0.254057
-0.544638,1.64413,2.45495,-0.00922526
1.74213,1.05791,-2.04301,-1.09926
1.52768,-0.380411,-2.88249,0.789281
-1.11135,2.10528,0.577317,-0.904083
0.822691,0.215148,-0.570649,-0.0200121
-0.936742,-0.47257,-0.238602,0.878542
-2.10614,2.48178,-0.110413,-1.42864
-1.57686,-0.306859,-1.1772,0.125667
3.45114,1.07121,0.933472,-0.741669
-1.45136,1.90144,-0.91136,0.26906
1.49094,3.77412,-0.386251,-1.34656
1.43421,1.41464,0.200763,0.0318044
1.38298,2.53913,0.0560876,0.547518
-0.832053,-0.0695149,0.695799,1.18002
1.75433,2.42964,-0.733569,-0.0200296
-0.108532,3.07987,2.88099,0.908444
-3.35534,-0.360006,0.072447,1.00255
-0.15506,1.55622,-0.876706,0.646227
1.55836,1.41087,0.210231,0.765001
0.12008,3.0775,-1.39591,0.208256
3.82326,2.44058,0.354317,-0.22118
-1.6851,1.71523,2.11503,-0.400502
-3.03341,1.70677,1.67929,-1.99179
-1.44008,2.18826,2.31403,1.38094
-0.60594,1.91757,1.2195,0.247213
-2.0542,-0.351436,-0.206853,0.691358
-1.16266,-0.664944,3.02367,0.358335
-1.69629,2.17969,0.0480949,2.97874
1.37879,0.127934,-0.313267,-0.355575
2.25999,1.70881,1.38549,0.490777
-0.553483,2.41331,0.394508,-0.389733
-1.35343,1.88675,-0.252314,-1.3474
-0.300567,1.05181,1.19932,0.133775
-3.33067,2.49117,-0.505487,0.213923
0.783058,2.60408,1.39826,-0.448012
5.08608,0.566292,1.1525,-1.05425
-0.0521109,1.39994,0.378614,1.1458
-1.62422,0.527798,0.556878,-0.440515
2.63718,2.26981,-0.781966,-0.388942
-0.781396,1.76629,-0.745307,-0.809323
-1.5146,0.500483,1.50891,1.94268
0.587075,2.09273,-1.79741,-0.0412484
0.0946477,2.42799,-1.19775,0.00855219
-1.71658,2.69585,3.35323,0.796965
0.120711,1.53926,1.92279,0.0544924
0.799302,2.85435,-0.651295,-0.293374
1.08035,1.91632,0.629642,-0.545665
1.12373,2.05168,-0.668373,1.2623
0.179223,0.673764,0.968163,-0.393995
1.11475,2.16983,-0.491222,-0.600379
2.52595,1.49529,-0.439157,-0.595326
-1.77425,1.42309,-1.33356,-1.39828
2.00228,1.189,0.907143,0.152512
1.40587,2.79353,2.10378,0.280912
-1.2426,3.94368,1.09741,-0.0167209
-1.47428,-1.01628,0.0093568,-1.18375
-1.10065,-0.349432,0.492895,0.118599
-2.0343,3.01089,-1.57713,-0.881868
0.527869,1.98732,3.63815,-1.34096
2.37259,2.69714,0.822011,0.215032
1.33645,1.7423,-0.357474,0.848382
0.0506468,1.44687,-1.51768,-0.590245
1.39733,1.32194,1.49876,1.35858
-4.4711,-0.331018,-0.675415,-0.714917
2.63976,1.21395,-4.61892,0.649867
-0.904241,2.20692,-0.277513,0.0658877
-1.2717,2.8748,1.1418,-0.569839
-0.600483,3.27122,-0.72806,-0.884628
-0.799158,2.96653,-0.653374,0.184
-0.80274,0.994339,0.193883,-0.776514
2.03524,0.288064,0.688258,-0.280142
-2.71288,1.79069,0.605322,1.25879
0.613753,1.74537,-0.303151,-0.668476
-0.0888716,1.26319,1.08727,1.11775
2.35575,2.0172,2.1007,-0.478543
1.15128,0.872417,2.25182,1.18351
-0.912373,0.839817,-0.211062,0.150503
0.967013,-0.588015,3.38319,-1.18855
1.39694,3.0991,-0.379847,-1.13985
0.086174,1.7907,1.10842,0.106391
1.29063,1.96766,1.44928,1.39579
0.777611,2.67201,1.07895,-1.08596
3.11179,2.22286,0.188456,0.129723
2.63789,1.41305,-1.77706,0.328141
-0.836292,2.13385,-0.152325,-0.626123
0.236953,-0.606302,-0.0522424,0.230599
-0.320209,-1.13707,-0.77079,-1.14529
-0.556115,1.35626,0.123479,0.550099
1.45916,2.8019,-2.47178,-1.20802
1.03853,0.658173,1.46673,1.35489
-0.630078,-0.0867697,2.73482,0.187388
-0.398027,2.66322,0.327698,-0.979099
2.45944,0.656917,0.322209,0.637373
-1.45941,1.51936,-0.854681,-0.0574153
0.270014,2.42867,-2.2218,0.382305
-0.180896,1.98567,0.841144,-0.255781
0.0835311,1.69292,-3.61058,0.248683
0.664383,0.875661,-1.24758,0.460205
-1.13643,2.03682,-0.123694,0.543069
0.661596,1.63287,-0.933758,-0.0724325
5.46529,3.92868,-1.23301,0.168467
-1.45375,2.44686,3.34877,-0.410936
1.11876,0.309346,0.0598269,-0.37375
-0.80927,1.97254,-0.842901,0.678269
1.22447,2.89828,-0.723137,0.293877
1.02222,1.99745,-2.33923,-0.0816025
-0.0504458,-0.570441,-1.56832,-0.535131
-1.98265,1.87552,-2.55467,-0.482393
-0.381902,-0.59614,1.62108,-2.25555
0.484167,0.527682,2.90348,0.151103
2.62863,2.49726,-0.0354516,0.424429
1.28565,1.57939,-0.832052,0.409592
0.708696,1.44738,0.781687,0.00923903
0.152845,1.72887,-1.26044,-0.296773
2.09061,0.407897,-1.51493,0.625119
-0.25859,1.81299,1.75911,0.253578
-2.42598,0.42638,0.991854,0.958573
1.41891,2.07341,-1.18429,0.756289
2.05771,1.14311,-0.223484,-0.216245
-3.2435,-1.12739,0.0675032,-0.968629
1.51985,2.43217,2.11344,-0.316311
0.515877,2.46486,-1.39866,-0.153839
-0.623858,2.17289,1.43157,-1.53296
0.794651,1.388,0.849778,0.119771
0.827337,-0.0643744,0.0283125,0.243057
0.656488,-0.792941,0.424982,-0.0619258
1.44071,1.34274,1.97689,-0.788827
1.63063,2.79198,4.67342,-0.200677
2.13259,2.29461,-1.23731,-0.944609
0.88629,2.52809,0.536235,0.0976803
-1.37155,1.85714,0.319635,-1.864
-2.40793,1.76021,0.396598,0.942973
1.08417,2.53032,-0.826544,0.242827
0.461539,2.0054,-1.14775,1.05261
2.74128,2.4397,-5.63262,0.306401
-0.619989,1.50357,-0.262164,-1.5277
0.417892,2.15017,0.0134192,0.100483
-2.75033,1.58081,0.214091,0.281031
0.378151,2.12426,-1.94338,-0.320476
0.650915,0.44366,-1.26019,1.06367
-0.307095,1.20487,0.747141,-0.410263
-0.717585,2.81156,0.132891,0.0717957
0.250167,0.532919,-0.103499,0.102834
0.699662,2.96565,-1.17068,-0.431901
4.42727,1.19871,-4.33446,0.449743
-1.28107,-0.377664,-0.156505,1.27859
-2.09931,2.83167,1.0176,0.0382966
0.856756,2.78983,1.03642,0.314886
-0.648842,-0.178504,-0.942936,0.274957
1.84957,0.565285,3.10721,0.110216
1.99626,1.91863,-4.4024,0.108811
1.56483,2.51704,-1.89683,0.259613
1.62593,0.119953,0.305243,0.288789
0.0315021,-1.35772,-0.214905,0.524032
-0.284545,0.68039,-2.37058,-0.218534
-1.40037,-0.810434,0.377622,-0.948649
-3.79303,1.31424,2.23202,-0.169237
0.464107,0.0427086,-1.14292,-0.574623
-1.58396,4.89215,1.26282,0.785052
-1.27799,2.8727,-0.0667898,1.18645
-1.57901,2.15492,0.286658,0.245946
0.521695,2.70036,-0.282273,-0.562232
-1.03532,0.397962,0.800037,-0.75562
1.60373,1.20127,1.01051,-0.0723778
-0.33567,2.83858,-1.86615,-0.317844
-1.39627,1.14794,0.788589,-0.198296
2.81824,0.736179,1.62421,0.130017
0.715083,-0.420102,0.314825,-0.209336
-0.946886,-0.146444,-0.0686083,-0.476411
-0.609252,2.95996,-0.269669,-0.361671
1.19539,2.43914,-0.00693861,0.607267
-3.62514,2.18779,-0.572219,-0.300297
0.666347,0.907605,-3.44339,-0.322987
-0.529069,1.60941,1.3387,1.68123
1.26488,2.54105,7.22948,0.758922
-1.14494,2.73259,2.06008,0.934164
2.1352,1.44442,-0.491107,-0.605996
-1.14091,1.94014,1.00491,0.203311
-1.18006,2.93024,1.27592,-0.167412
0.926043,0.991026,-2.90953,1.16173
1.87204,1.4061,-0.787895,0.761455
0.590402,2.45506,-0.706355,0.610294
-2.38194,0.736827,-2.03612,1.06
-0.776842,2.44637,-0.0288467,-1.29334
-1.82143,3.39795,0.279512,-0.376587
-3.39246,2.49285,-6.82805,0.274087
2.58939,1.69048,-1.04292,0.349024
0.0825865,2.18845,-0.416247,-0.243708
1.68786,3.81497,0.610609,0.791735
1.59523,-0.59195,-0.315616,-0.487608
0.664531,1.65422,0.154332,0.60545
1.25201,1.72007,-2.03776,-1.11575
1.32445,3.11133,-0.204406,-0.0189253
-0.219869,0.392544,0.130049,0.34306
-0.181602,0.805627,1.15613,0.317528
0.607015,1.52299,-0.600163,0.0944697
1.38745,3.00838,-2.05596,1.30235
-1.48474,2.56239,-4.88576,1.19347
0.527341,2.09028,-0.880516,0.293369
-0.361722,0.756476,2.95845,0.343253
-0.184397,1.62379,-0.318679,-0.0362883
-2.10811,0.687981,-2.50422,0.958617
0.661445,1.90631,-0.695702,0.457488
0.086002,2.39036,-1.75923,0.58265
0.789648,1.83717,4.6006,0.74603
-2.162,2.52277,-1.50036,0.182392
-2.15418,2.37391,-0.119558,0.786248
1.99534,3.12822,-0.822766,-0.916742
-1.99268,0.252343,2.02296,1.43547
0.0677677,1.6524,2.27164,0.0962437
1.12781,0.560689,0.963758,-0.358237
0.523011,0.0494032,0.813461,-0.475243
0.697391,1.11995,2.24656,0.432571
-0.491112,1.57797,-0.855266,-1.48701
0.48309,0.722619,0.577398,0.684537
-0.459863,3.22969,0.179669,-0.742631
1.00745,2.34035,3.07274,-0.0765858
-1.08577,1.88199,0.358039,-1.00024
-0.592007,2.30076,0.934418,0.742364
-1.65014,2.43257,-2.18882,-1.21072
1.38788,2.71912,2.09211,-1.32635
2.39964,2.65409,0.173175,-0.369044
-0.283221,0.679124,-0.550913,0.710333
-0.407616,1.5087,-1.253,0.440291
-1.0541,1.85999,0.643314,-0.0351206
2.96329,1.59712,-0.323984,0.895496
0.151827,-0.429177,-1.20376,-0.798849
1.32821,0.820473,0.974228,-1.14248
0.531118,1.25105,-1.71615,1.31577
1.74358,0.44483,-0.336745,0.363782
-0.63541,2.33669,1.22083,-0.242111
-0.486101,1.00262,-0.190839,0.210184
-0.527058,1.31581,-1.42695,-0.527615
-1.47363,2.66196,-5.61193,-0.967831
0.394833,1.96535,-0.721968,3.20457
-1.73671,2.50881,-1.48668,-0.962677
0.792315,0.862524,-0.663241,0.43656
-4.82884,0.714579,-0.468118,0.90371
-0.680725,3.58156,-0.60321,-0.0283179
1.85823,-0.527287,-3.81383,-0.7557
0.118735,2.19901,-1.12714,-0.116436
-0.963647,2.29199,-0.77939,-0.184206
-0.398175,2.95022,-2.94076,-0.489546
-0.531192,1.5145,2.1471,-0.752892
0.244899,3.47236,-0.971922,-0.902197
-1.09715,2.88817,0.983991,0.0456373
0.585921,3.25184,-0.830188,-0.319113
-0.708815,3.13676,-0.112974,-0.205348
-0.566208,-0.790434,-0.401321,-0.743277
-0.224768,2.64093,-0.932372,-1.11413
-1.20699,1.14244,-0.245989,0.963708
0.720093,1.60642,-1.21542,1.79658
-0.197188,0.774692,1.88478,0.594574
-0.390373,3.8418,-0.313437,-1.21606
-1.50021,2.38947,0.396073,-0.472038
-0.622493,2.96592,0.396722,0.419085
0.681716,0.815228,-0.149346,-0.399767
-1.09541,1.82747,0.703272,0.448163
