trivial,shift,scale,shape
0.0942128,1.8363,1.08203,0.870917
0.72182,1.0771,0.271537,0.595343
0.806445,-0.267217,-0.917576,0.424123
0.112479,2.9513,0.67054,-0.011437
-0.0695128,1.64239,-3.83079,1.06977
-0.119266,-0.642408,-0.125957,0.0928734
1.29567,2.28332,2.76068,0.528778
-0.419453,0.362361,-6.06953,0.5296
-2.17911,-0.484807,-0.469,0.239451
-1.22644,0.688861,-1.83248,-1.25223
-0.670448,0.0251942,0.369105,1.64321
4.8395,2.4844,3.1283,-0.615896
-3.46615,-0.134252,-0.805731,1.21624
0.752953,1.24252,-0.132444,-0.263301
-0.267552,1.87134,0.150476,0.938215
2.94183,1.40602,0.33982,-0.861802
-0.246303,0.46715,0.991852,0.0760247
0.812774,-0.087742,0.114465,-0.177973
1.32865,2.37929,-0.459888,1.28817
-3.21819,1.0897,0.846953,-0.234323
-0.495867,-0.676382,-0.206811,0.0738432
-1.14602,1.19224,1.05459,0.388794
-0.559377,1.68328,0.667814,0.353631
0.658429,1.98566,0.950422,0.463067
1.05785,3.16503,-0.899548,-0.0861943
3.56834,0.172854,1.22658,0.303117
0.397238,0.598876,-0.211008,0.0733736
-3.92837,1.88853,-0.742051,-0.281561
-1.46151,1.43857,2.71913,-0.126044
-3.50895,2.9919,-1.07025,0.4527
0.509878,-0.0172349,-2.76638,-0.51652
1.64274,1.60756,2.7956,-0.283273
-1.73564,1.87698,-0.590165,-0.332167
-1.82171,1.52511,-0.998557,0.0642835
0.771834,3.0468,-0.403788,0.432864
1.56151,2.50791,-3.31202,-1.08171
-3.61615,1.53376,-2.90714,0.236108
-0.0236637,3.61914,-1.34553,-0.126888
3.92484,1.59665,-0.471956,0.996141
-2.43119,2.26819,2.77152,-0.53165
-1.22086,2.65228,2.22095,2.02172
0.65803,0.484614,5.11657,-0.767788
-1.64383,1.87836,-1.37881,-0.379885
1.71464,0.395912,3.46841,0.98525
-3.27385,2.22442,-0.1811,-0.119978
1.00088,1.42416,-0.553227,0.42513
1.0206,0.230565,0.440337,0.792203
1.40232,-0.799219,1.02653,0.0817311
0.170136,-1.56918,-0.291746,-0.0278564
-1.2287,0.808775,-3.7621,0.115941
0.1306,0.562926,-0.401222,1.00223
-0.0910717,0.748431,0.179816,-0.26138
0.212741,-0.67642,-1.87116,0.507965
-0.811526,0.0382813,2.68647,0.119736
-1.05216,2.61489,1.41632,-0.963537
-0.983445,4.55646,-0.654546,0.502503
2.89183,3.90557,-0.0618962,-0.466578
0.361713,0.0413925,1.54496,0.132957
0.916672,2.12645,0.670847,-0.44905
0.453469,0.787519,-0.340427,0.663955
-0.647374,2.23882,0.564886,0.440541
0.200208,1.09289,-0.589264,-0.281692
-2.75099,0.810824,0.0125616,-0.378747
-2.06396,2.33569,0.780214,0.383002
0.972427,0.972964,0.0459769,-0.711279
0.997987,3.59385,1.61629,0.360588
2.02246,0.751256,-0.803424,1.72707
1.89399,2.71593,-1.78372,-0.434011
-0.361736,0.163093,-1.25162,-1.36147
0.1071,3.23483,0.27268,-1.10433
-0.034355,-0.722781,0.959465,0.247186
2.9936,-0.040997,0.909047,-0.587195
-2.16537,2.28698,0.918828,0.629638
0.218917,1.05514,0.393583,-0.499791
1.44331,2.23542,-0.446167,-0.710841
-1.21202,1.76529,-0.838941,-1.2323
1.49754,2.53787,3.20377,0.281522
1.93245,1.983,2.41454,-0.616227
-3.26891,0.118829,0.409162,0.0252734
-0.129975,0.43299,0.957854,-1.18222
0.37379,2.47639,0.670517,-1.57423
-1.02104,2.3421,0.649684,-0.846345
2.79397,1.78875,-2.20431,-0.176295
-2.86358,2.2454,-1.94572,1.10266
-2.20655,1.33148,1.09948,-0.229499
-0.164814,2.83269,2.84259,-0.624646
1.65867,0.834317,-2.77874,0.0514906
-0.901722,2.29936,-0.43148,0.183483
-0.419115,2.13858,-0.0108686,0.485249
-0.906264,2.39406,-1.22326,-1.22293
-3.0117,-0.103439,0.352158,-0.196762
-0.596798,1.06323,-1.93138,0.587269
-1.3797,1.53776,-0.0781572,0.49191
1.78874,1.4041,0.0274754,1.15966
-0.265145,0.885682,-0.327639,0.489327
-2.4019,-0.307498,-0.32817,0.640639
2.08998,1.84232,1.14534,0.200954
-1.70792,0.206346,-0.324393,-0.0813519
3.03181,0.938022,-0.383758,-1.14323
0.741065,2.25646,-2.10382,-1.88399
-0.578842,1.65587,1.12282,0.180109
0.494791,-0.393299,-0.344826,-0.334606
1.08912,0.417244,-0.963539,1.23581
0.62181,2.06234,3.4001,-1.46956
1.18663,2.96968,-0.383742,0.549862
-0.535035,2.28083,0.470149,-0.278745
-0.2529,4.34208,3.93171,0.882831
2.61727,0.286074,0.212045,-1.48419
-2.75112,3.10587,0.843943,-0.566138
-2.75718,-0.0683104,0.217297,-0.875089
-2.21469,2.29389,-0.629217,1.30025
0.0911183,1.46323,0.275106,0.420794
-0.666693,1.85324,-0.225486,0.240503
-2.85355,2.76687,-0.280699,1.04666
3.32375,1.51708,3.19884,0.876996
-0.170913,0.654152,0.713399,-1.44583
0.117498,2.08101,0.943816,0.268879
0.0381494,2.12306,3.53949,0.295125
0.272666,1.71528,1.29234,-0.47013
2.52256,-0.147612,0.0218555,0.0450103
0.024358,1.79628,1.4798,-0.361759
1.55425,-0.205944,1.34971,-0.173504
0.335394,2.1507,-2.2429,0.506738
3.43487,1.58414,-0.110006,0.752788
1.29057,-0.626299,-2.84749,0.933707
-0.987639,2.11527,0.548362,0.792243
-2.24713,2.74695,-1.39085,0.440884
0.0720511,1.64097,1.15926,-1.31459
-0.0293348,1.6338,-1.07685,0.811712
2.41754,2.74256,-0.623499,0.760407
-0.427628,1.34552,0.642382,-0.07776
3.33147,1.53318,0.155644,0.936094
-2.22155,2.37416,1.65736,-1.13003
-0.538681,3.04522,5.6892,0.0843397
3.33768,2.70137,-0.457585,0.122743
-0.295873,2.93926,1.30085,-0.611764
1.40169,3.23874,-2.37591,1.06428
1.57534,0.403491,-0.388061,-0.802306
-3.36383,1.35354,-2.41788,0.710585
-3.52619,0.809532,3.68159,0.837505
0.724199,-0.383489,3.59324,-0.431025
-1.67083,2.13798,0.462729,0.574587
0.132305,2.64006,-0.568593,-0.237839
0.339621,0.442199,-3.72027,0.848293
-2.02816,0.178572,-1.02589,-1.74709
1.59652,-0.9976,-0.0761051,-0.225714
0.422762,1.32371,-1.43432,-0.183527
0.774096,0.62132,-0.507874,-0.363337
-0.678829,-1.07951,0.619863,-0.209643
-1.70618,2.53163,-2.46117,-2.11179
2.49211,-0.30862,0.452628,-1.8198
-0.190076,1.45205,-1.05629,-1.63716
0.906136,1.30805,0.138994,0.397468
-0.752604,-0.143165,-0.86668,0.406776
0.357828,0.0146738,-1.87978,0.263129
-2.39709,2.79032,1.10875,-0.964959
-0.215927,1.33679,-0.383353,0.170931
-0.166572,2.3593,-0.744941,-0.667477
0.868279,1.54443,-3.28804,-0.8949
-0.120851,1.94874,-2.24048,-0.830358
-0.125646,1.05921,1.5166,0.626841
-0.938715,0.986281,-0.132968,-0.681146
-0.252129,-0.977635,-0.235037,0.396894
1.14998,-0.190971,1.41304,0.185832
0.0607496,2.5477,2.41105,0.886235
-0.625515,-0.44585,-0.248211,-0.692093
-1.99881,1.18441,-1.53891,-0.184051
-1.09417,2.32144,-1.4474,-0.265672
-0.634527,3.24156,-0.348002,0.967318
0.18507,-0.0800764,-0.593307,0.179721
1.37393,1.78246,-0.275469,-0.339848
-0.00124309,1.01141,1.8079,0.619725
-0.252169,0.598405,0.305715,-0.814211
2.33253,1.61471,0.923561,0.700059
-2.28946,1.42267,5.03488,-0.323354
-1.16986,0.193352,-2.46489,-0.0364989
-1.74099,-0.0668234,1.92154,-0.0384701
0.713076,2.2586,-0.168289,-0.53023
1.76703,2.77999,2.34445,0.927476
0.725471,1.37308,0.266202,-0.270537
1.24334,2.07291,-0.238012,0.244768
0.558632,1.87215,0.723972,0.432005
-1.68052,1.97811,-1.08666,0.298383
1.83217,1.52611,2.0212,0.501009
-0.0845622,-0.480309,-0.443432,0.0866315
-0.168386,1.45031,0.145055,-0.973979
-0.636983,1.83661,-0.728473,0.496996
3.27812,3.27798,-0.914552,0.461921
-0.178776,0.700748,-0.284233,-0.140104
-1.03164,2.28827,-1.61666,-1.06806
1.50672,3.6636,-5.46952,-0.0828091
1.39762,0.299599,0.0455791,0.505872
-0.227079,0.216932,1.4713,-0.275233
1.42956,2.05186,0.469536,-0.242755
0.652992,1.82786,-0.952834,1.61157
2.5024,2.13657,1.71807,0.0233892
1.75726,0.546646,-0.663337,1.21426
1.6573,0.618756,0.723147,-0.600738
-1.67254,2.90706,1.41166,-0.925065
1.9031,-0.106478,1.35547,1.28607
0.339842,2.49272,-0.287446,0.420854
-0.849061,-0.0854239,-4.34261,-1.72384
-0.0376554,-0.755182,2.64497,1.20252
0.198838,1.67974,-0.179177,-0.200438
-1.41754,0.864479,-0.61587,0.739678
-1.20176,2.86175,0.985165,0.739889
0.453574,2.58696,-1.61902,-0.854888
-0.577029,-1.41906,0.277403,0.485905
-0.0560278,2.1507,0.270266,0.0721805
-0.965826,2.73904,0.223572,-0.563867
0.584279,2.55349,0.158141,0.116386
-0.886127,0.329589,0.795511,-0.325816
-1.94837,2.39971,0.491319,0.249548
-0.694777,2.02338,1.15807,-0.890238
3.60674,1.57124,0.461182,0.507612
-0.75477,2.0174,0.0392765,-0.38988
-1.35577,-0.314919,-2.31029,-1.04254
-0.0722289,2.47717,-0.902911,0.323534
0.0440331,1.93909,-0.762895,0.529496
0.842508,2.10405,-2.08476,-0.12641
-0.443465,-0.0324927,0.463153,0.885732
1.4299,1.45535,-2.06564,0.269396
1.91927,2.46569,1.32234,0.233328
2.19303,2.309,0.108935,-0.543187
1.32319,2.61723,-0.340329,0.0508189
0.853978,1.75383,-3.61623,0.549656
-1.59393,4.6634,-2.90718,1.90325
-1.1064,1.91244,3.54558,-0.648938
0.476118,1.14368,1.31559,-0.513978
1.45831,2.20843,0.211879,0.993865
2.68647,3.97921,0.561301,0.837187
-0.884229,1.0665,-0.328379,-0.184202
0.301195,3.35858,-0.255049,0.82582
1.34984,3.60855,-1.27246,-0.0216505
-0.49631,2.08387,-1.14096,0.641401
0.955506,0.912849,0.430569,0.780201
-0.390207,-0.141161,1.26237,0.462018
1.21173,1.01272,-0.494426,-0.615173
2.42582,1.23567,1.10686,-0.335765
-0.61744,-0.593095,-0.471369,-0.198182
0.641771,2.14649,0.213595,-0.849937
-0.201661,3.87901,0.0397664,0.427882
-1.93353,1.56339,1.04974,-0.180667
1.4885,1.18482,2.68786,-1.44266
-0.659205,2.86588,0.124082,-0.575912
-2.51796,-1.50986,-0.528714,-0.0603514
0.395987,1.67441,-4.96645,-0.916191
-0.985607,1.68853,1.06875,0.176218
-0.225926,-0.0321072,-3.27573,1.3479
-0.0480173,1.34638,0.799035,0.121502
-0.118223,0.420597,0.913904,0.479056
-1.4552,0.812352,-0.715545,-0.37526
1.70837,3.07577,-0.757866,-0.0528855
-0.000820299,1.97325,-0.518581,-0.589218
0.137706,2.64488,0.157111,0.817448
1.40633,3.79597,-1.53903,-0.550332
1.35154,1.74294,1.24933,-0.103898
-0.0373544,0.967776,2.22538,0.470467
-1.37308,3.28164,0.683885,-0.302498
0.62708,3.17583,0.575328,-0.298175
0.924777,2.64928,0.0298862,-1.41003
0.171266,0.38694,-1.10247,0.186557
2.30837,2.16864,1.9434,-0.768801
0.526385,1.48479,0.28468,0.717105
-0.00666,-0.0372134,-0.240093,0.198916
0.0235406,0.295738,-1.05008,-0.382944
-1.7183,0.311727,-3.25319,-0.225232
-2.65142,2.34203,-2.85591,-1.99491
0.275351,1.61055,0.401351,0.990287
0.741638,1.70384,3.4198,1.0917
1.08308,2.52049,-1.13178,1.1087
-0.490834,0.227836,2.09187,-0.6301
-0.627894,1.12281,1.10221,-0.382521
-0.779074,2.76854,-1.71144,-1.29932
-0.652379,1.49991,-1.31973,0.249579
-4.76029,1.66666,1.65076,0.470799
-0.525637,2.54314,-1.34338,0.0997164
-0.669911,2.06287,0.243102,0.0681533
-0.967711,3.51764,-3.485,-0.501211
0.220428,0.725327,-0.341189,0.113521
0.344042,1.05022,1.50161,-0.0539771
-0.66361,1.12817,-1.40926,0.137548
-0.730342,2.88039,0.501827,0.563075
0.378868,1.905,-0.374927,-0.557813
-2.46792,2.48334,-1.28564,0.377266
-0.29179,-0.284271,0.825035,0.401977
2.2823,0.212564,0.0704606,-0.00018146
-1.80636,2.54634,1.17153,-0.32599
-0.658116,0.793934,-1.2129,0.611348
0.899906,1.75564,-0.0544423,-0.0403952
0.167679,2.13965,-1.21849,0.197256
0.261015,0.0736579,0.680267,-0.481277
3.71353,3.17177,-2.87662,-0.29722
0.782746,-0.675165,0.293963,0.0191336
1.67731,2.30429,-0.0479761,-0.403734
0.27261,2.0521,0.728263,0.208674
-0.251322,1.86943,-0.44289,-0.514794
3.49192,2.29658,1.9974,0.94994
-1.08728,2.20977,1.28156,0.177673
-3.2512,0.884563,0.731011,1.60918
-2.31997,-0.185049,-0.827268,0.133595
2.00685,2.37704,-2.75289,0.105324
0.643744,-0.170253,-0.290977,0.137383
-0.699494,-0.0857352,-0.680246,1.92118
1.31445,2.17264,-2.15531,-0.529619
0.399214,2.01099,0.133731,0.965893
-0.752371,1.80794,-3.21557,0.346463
0.635136,2.29083,-1.45328,1.17048
-1.96334,1.04468,-1.44596,-1.01982
1.5282,1.92591,0.247349,0.34455
3.07992,-0.302025,-1.66886,1.47272
-1.49566,-0.0768334,-0.732032,1.49853
-2.96836,-0.233812,0.420268,0.162862
1.67936,-0.292328,4.70753,0.700779
0.07766,1.32876,1.71276,0.206322
-1.64426,0.885585,-1.01076,1.14903
0.0761237,1.9812,-1.7546,0.766791
0.553935,1.10565,0.110176,-0.725648
-1.51855,2.182,1.00601,0.203046
-0.253198,0.04366,-1.13651,0.522128
-2.30899,2.54566,1.85431,-0.295472
-1.31614,1.65115,-0.961617,-0.715058
0.884907,1.7476,-0.288836,-0.873944
-2.43178,1.84552,0.375503,-1.06795
0.944315,2.31648,-1.06894,-0.40686
-1.89972,0.555453,0.615562,0.08352
1.70108,0.614597,-0.98707,-0.250584
0.348005,0.941094,0.453317,0.824186
2.19982,0.171931,0.322316,-0.196181
-0.391916,1.7975,2.67014,0.636689
-0.16085,1.91662,2.4593,1.61147
-0.378178,2.37174,0.020995,1.33064
5.29052,0.368377,-0.536346,0.211257
-2.45195,1.70645,-1.04421,0.58389
3.35903,0.456449,-1.40721,-1.57672
0.816892,2.41976,0.995776,0.132284
-0.516625,0.721781,1.71349,-0.0223125
1.90802,-1.76996,0.875733,-0.0166348
0.753423,-0.448972,-4.28387,0.00784477
1.41411,1.00504,-1.25348,0.730657
-2.02526,0.562117,-0.92395,-0.237286
0.329006,2.33669,0.441451,-0.00170481
-2.18093,2.41692,-3.06569,-0.0513217
-3.04555,1.36284,0.269014,-0.0497046
-1.65687,-0.137511,0.32123,0.6723
0.0883404,1.50358,0.0627345,1.55924
-0.483722,2.36098,-1.4463,0.856279
-0.783461,0.0813893,-0.511586,0.196179
0.759906,-0.130775,-2.0857,-0.611772
-2.86137,1.45417,-0.590429,-1.13841
1.63685,1.95326,1.87177,-0.960733
1.86636,4.27187,-0.212397,-0.349132
-0.953391,0.39858,2.80605,0.438777
-0.152109,0.624631,0.126614,0.780044
2.89806,1.36097,2.22207,0.516248
-1.44722,1.74521,-2.5013,-0.21925
0.0445829,0.481605,1.34066,0.434082
-1.83606,2.63778,0.276194,0.184143
-0.889941,2.18946,-0.164415,-1.5486
0.218033,1.09502,0.847996,0.231838
2.99352,2.46632,2.4365,0.895106
-1.44865,2.22436,-1.49735,1.1074
-0.901998,2.78711,2.00132,1.77441
1.50935,3.5635,1.57041,0.0782467
-0.550725,1.66768,0.365197,0.729372
-0.968124,2.26891,1.04808,-0.730513
-2.4182,0.479167,0.932667,0.8334
-0.377675,3.55257,-3.68567,0.239354
-1.127,-0.129632,-0.0159821,0.561921
0.652811,1.96073,-0.331658,0.364725
-1.47242,0.484199,-0.158121,0.801002
2.245,0.0612589,-0.348928,0.844497
-1.3152,1.81488,-1.15385,0.205047
1.46137,2.13492,-1.3986,1.51409
1.13151,0.920251,0.542948,0.622464
-0.292198,0.287845,-4.43247,-0.56065
-0.743753,0.999845,1.76432,-0.729804
1.77253,3.00393,-0.643825,0.529155
-3.65586,2.38656,3.9272,0.0412495
2.05605,2.72434,-0.562333,-0.599969
-0.260103,1.90142,-0.309239,-0.767281
-1.14253,0.516802,-4.39346,-0.423104
-0.001169,2.30996,2.12836,0.678685
2.72812,3.85095,1.43001,0.535601
1.01233,0.465169,0.0108579,-2.39139
-0.817871,1.22066,-0.193178,0.297105
3.1576,3.15479,4.01426,-0.322713
1.43091,2.7865,0.736071,-0.555958
-0.126725,2.69009,-0.753246,0.227473
-1.32803,-0.707983,0.95091,0.479402
3.56755,2.00035,0.100474,-0.807465
0.791368,0.510281,1.32454,-0.169361
0.20442,1.8622,0.612443,-0.231045
0.0052742,0.79032,1.35988,-1.47435
-0.163413,0.583207,2.37061,1.20916
2.12743,0.31781,-0.0390568,-1.57724
-1.76833,2.71597,-0.41405,-1.02824
-1.2408,2.51227,-1.12527,-0.280753
-2.9058,-0.0204236,-0.245521,0.651504
0.897175,2.87796,-1.01433,-1.71382
0.526949,2.13307,0.857413,-1.36336
-3.493,3.28521,-0.480229,0.650768
-0.433319,1.76291,0.889385,-0.248823
-1.90964,1.0934,-1.33599,0.328989
-0.324484,2.72247,-0.47881,0.401807
0.371166,0.579954,-0.246647,-0.11655
1.17775,2.00366,0.545,-0.0354656
0.16531,1.40571,-0.24627,0.868271
-0.994624,1.48562,-1.73746,0.786646
0.244406,3.68119,-1.06184,1.17143
1.10379,1.87775,-0.824328,-0.403351
2.73279,2.25124,-2.1943,0.0864774
-2.15841,2.22008,0.917301,0.684128
-0.877563,0.461393,-0.396334,-0.00114381
0.652281,1.81964,1.82616,0.161011
1.53639,0.465938,0.886411,0.218473
0.776839,0.726902,-0.231555,1.05373
2.63356,0.0632737,0.574942,0.87259
-0.943675,0.163127,1.24945,-0.52284
-0.823095,1.25878,0.0933336,-1.52527
0.559774,1.68321,0.781609,-0.623599
0.237898,2.03581,-0.452423,1.27643
-1.7715,3.03602,-0.0728404,0.11234
-0.606595,-0.472529,1.068,-0.257411
1.10722,2.60391,-0.683956,-0.0649024
1.39696,2.46232,0.852938,-0.562129
0.812497,2.20467,-2.3089,-1.31673
-0.501876,2.46433,0.864687,0.106765
2.1896,0.904845,1.33254,-0.787095
-0.246616,2.17444,0.480884,-0.161791
0.659818,1.0889,1.18102,-0.830709
1.57135,1.61594,-3.16382,0.031132
-0.852277,2.18816,3.08373,-0.289378
-0.758559,2.09178,-2.16109,0.383842
-0.275835,1.10204,-6.85172,0.392699
-2.5571,1.39465,0.500063,0.662279
0.842117,3.02196,0.0411165,-0.909226
-0.978851,1.9151,2.54321,-0.468089
-3.75048,2.29241,-0.0535414,0.71749
0.934313,2.23179,2.95892,1.06062
0.663161,2.65626,0.42398,-0.406161
-1.59885,2.52955,-0.0079769,0.388681
-0.61774,2.31051,0.163758,1.75692
1.25888,3.26609,-0.00693615,0.179221
0.423635,1.29444,-2.81929,0.301623
0.189602,2.78098,0.322412,-0.626113
-0.264451,1.39262,0.395439,0.841877
0.21477,1.95406,0.041875,1.58626
-1.53433,1.46478,-2.419,0.592182
-0.828172,1.11376,-0.0341183,2.05904
-2.67887,0.924278,-0.262047,-0.79704
0.990142,-1.30412,3.48248,-0.514841
0.655284,2.17108,-0.137811,-0.769842
-0.689272,0.919363,1.21832,-0.998903
-0.498108,0.669581,0.759044,0.353986
-3.41032,0.0612853,-0.602141,0.375549
2.55423,0.772226,0.643992,-2.39483
1.37493,2.76131,-1.3785,-0.000117283
1.20659,1.03455,1.23452,0.00517545
0.677692,1.03375,0.0484755,0.509822
-1.25419,1.71734,-0.813901,-0.30555
-0.954597,1.3997,-1.13107,-0.511537
0.647877,0.153236,-0.29706,0.222044
0.31534,1.91235,-1.42026,1.07123
0.32989,0.92227,-0.161038,-0.505032
-1.00188,3.34109,-4.3859,-1.58508
-3.27698,1.74818,-0.735255,0.402106
-1.73297,0.123374,0.393113,0.385797
-0.671608,1.90243,-1.26571,0.239516
-1.18183,2.41386,-0.57311,-0.201226
-1.1859,0.261075,-0.0364226,0.323923
-2.61494,0.951212,-0.200103,-0.509333
-0.412918,2.92896,1.50492,0.411688
0.261315,3.40075,-3.81682,0.539284
0.592825,1.66166,3.60459,0.89507
-1.5567,-0.854854,-1.86935,0.0744202
2.03403,1.928,0.204966,0.933394
1.00553,2.66908,-1.81789,0.441373
0.401753,2.31332,0.13995,1.03195
0.278015,0.933058,-1.93342,0.952269
0.336783,1.56475,0.512983,0.0918516
-1.28812,0.201446,-0.787854,-0.083421
-2.23847,0.87451,0.667323,0.608083
-2.67121,3.48799,0.0367362,-0.577737
-1.85292,1.12898,-0.0750135,-0.224548
-1.29327,1.0418,0.222996,0.861404
-1.18267,2.98246,2.69938,0.05119
-1.28786,2.59762,-0.22157,-0.268934
0.62183,0.908333,-0.41966,0.270349
5.60371,3.0882,0.0945914,-0.41136
-0.425372,1.84248,-1.65448,-0.272771
-1.38853,0.611471,-1.51879,-0.717368
0.214577,2.33125,1.13858,-0.0497414
1.95782,3.2561,-0.105099,0.408242
-2.9584,1.96786,-3.56153,-0.494428
-2.56999,1.83499,1.57258,0.559382
-0.0488651,2.36769,-2.27424,-0.243806
-0.819436,2.35067,1.23067,-0.980541
0.977237,2.12518,1.02649,-0.52719
-0.361719,1.22275,0.824736,-0.0477453
-0.515595,-1.55658,0.454181,0.963706
-0.306324,2.12405,3.64852,0.690419
0.0284778,1.86631,-2.82861,-0.381984
2.50144,1.10721,-1.36775,1.32751
-3.932,2.23779,2.76937,0.115914
-2.15153,2.0455,-1.13467,0.51316
1.94454,-0.279685,-0.662446,0.305512
-1.02854,2.69699,-1.54236,-0.0926264
-1.03103,-0.824255,2.10692,-0.569106
3.32459,2.70689,1.40715,-1.15957
-1.21528,1.66259,0.0619438,-0.353943
0.318928,0.582282,-1.00111,-1.52297
0.0902463,2.66831,2.00932,0.0330521
-1.70344,2.62495,-0.724435,-0.754734
1.94168,0.522626,-2.41268,-0.595235
-1.04374,2.32683,0.839092,-0.0919364
-0.631583,1.12361,0.57104,0.278708
-0.690376,0.948703,0.755807,-0.248886
0.0885555,1.16448,0.0341336,0.157908
0.182631,2.88505,-0.0553054,3.1995
2.95234,2.73327,-0.3248,-0.884427
-2.00777,0.611504,2.59401,-0.466337
0.331968,3.2311,0.733456,1.37826
2.11723,2.26991,0.177317,-0.907295
-2.16615,2.45598,0.19394,0.969861
0.903179,1.9061,-0.132665,-0.985825
0.142467,2.45187,-0.846957,-1.32762
3.487,2.30072,-1.42564,0.516203
1.73609,0.927904,-0.246125,0.618273
0.345148,0.986215,-0.957781,0.409413
-1.29096,2.01799,-1.59441,1.26023
2.49238,2.4182,0.266703,-0.653929
1.17656,0.0659441,0.661077,0.157011
1.65981,2.39358,-0.8598,0.257688
-0.554808,2.4962,-0.101542,0.36119
1.18408,2.41546,-0.272163,0.346725
1.71081,-0.351048,0.234121,0.197844
0.66145,2.32754,-4.70263,0.95117
2.05787,1.25628,-0.578759,-0.335256
-1.56292,2.87423,-0.230424,-0.184922
2.87128,0.0118317,0.744748,0.219446
-2.14975,2.6917,0.434142,-0.783269
-1.07954,0.020916,-2.29805,0.504873
1.90011,3.82403,0.0351123,-0.486448
2.57275,1.82253,-2.16384,0.0253169
2.28037,0.500535,0.22453,0.103913
-0.0809663,1.58526,0.654748,0.465077
0.919588,2.79272,-2.90855,-0.870759
-1.6165,4.43271,-0.263722,0.356961
0.764273,0.374324,3.15267,0.211773
1.42838,2.36268,0.353164,0.543724
0.548799,2.0126,-2.19012,-0.0268956
1.95461,2.34496,-1.06008,0.319787
1.65017,-0.735832,0.0816553,-0.818149
-0.185582,1.55086,0.694619,0.553734
-0.144445,2.21878,-4.20811,-0.261965
1.14144,1.23391,0.719906,0.204687
1.0435,2.50505,-0.211634,-0.0225277
1.11935,0.88094,0.624602,-0.724162
1.62168,3.16107,-4.72465,-0.138723
-1.64841,2.19607,0.363429,-0.118216
1.44369,2.78529,0.461959,-0.270758
1.21566,2.35691,0.00187006,-0.162137
0.332926,-0.555173,-1.11161,-0.0759037
0.686373,2.10666,-1.50219,-0.0767061
1.10672,0.098574,-1.96185,-0.392477
-1.03853,1.68171,-0.63645,-0.498358
-0.61474,-0.519225,2.16463,-0.0558043
-1.603,3.45764,-0.185375,-0.121668
2.23554,2.60274,0.68416,2.1045
0.762507,1.57885,1.61946,-0.441819
-1.51331,-1.53444,3.10715,0.656656
1.79078,0.168136,1.51547,-0.113259
0.749152,1.79934,-0.0185017,0.0788645
-0.607522,1.51308,0.0787763,0.643944
1.17406,2.69017,-0.355931,0.753613
-0.753627,1.3051,-1.0013,-0.864185
-1.25924,0.115243,0.991221,-0.143688
0.21865,0.0719661,0.0446514,0.446536
-0.414579,2.97552,-0.214553,-0.966881
-0.775357,-0.432557,-0.393074,0.964379
-0.254111,2.61996,-0.00992566,-0.727257
1.77034,2.10932,1.48733,-0.959377
2.32651,1.49706,-0.650111,-0.829925
-0.013451,1.09917,0.245132,0.932637
-0.529356,3.82312,1.62857,-0.174422
-0.191823,-0.651074,3.51022,-0.299008
0.736485,0.234173,-3.57378,-0.797651
0.0240743,2.99239,1.50115,-0.931008
0.803316,1.74464,1.6382,-1.13574
-0.717217,3.36473,0.230727,1.75577
0.776117,1.71406,-0.365041,-0.0176573
0.355815,1.17784,0.187559,-0.537511
-0.0455374,-0.105839,0.170918,0.509775
-1.61685,2.8679,3.60964,-0.438042
0.913552,-0.360117,-0.747174,0.735448
0.296027,1.18583,-0.378356,1.20741
-0.249671,1.67732,-0.154716,0.0604269
-0.615774,2.05814,-0.92738,1.28577
-0.800631,1.70812,-1.04587,0.811856
0.345024,2.67953,-2.61599,-1.59046
0.864126,2.14341,-1.69115,-0.114939
-1.00942,2.53057,-0.133697,-0.265089
0.298901,1.60797,-4.97349,-0.605529
0.713505,0.324569,1.66357,0.175065
3.63147,1.58736,0.0163857,1.105
0.237459,2.55344,1.84807,-0.662214
-2.24245,2.48912,1.58214,-0.271884
1.04264,2.09085,0.809411,1.04771
2.24304,1.37383,-0.875215,0.235228
2.96367,-0.546744,1.30889,-1.55519
-2.39299,2.44913,0.62241,-1.23298
0.544957,3.27768,1.88455,1.22178
-0.579656,0.355688,-0.727572,-0.0196623
3.00519,0.616856,-0.35415,-1.11064
-0.870984,1.21899,-0.478425,0.0209024
0.539938,0.636483,0.77231,1.32721
-0.469499,1.94826,-0.176044,-0.386757
0.930865,1.18073,0.389659,0.806556
-0.92139,1.90673,1.60234,0.967758
-1.24643,2.57709,2.82382,0.84459
3.25503,1.43008,1.45202,0.323787
0.849066,1.01803,-2.06835,-0.300904
